$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_H_Gas_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.16 22:29:00	20.053000	0	60	60	1	20.051000	20.123000	0.000085	NaN	NaN	20053.000000	9
2021.12.16 22:30:00	20.052067	0	60	60	1	20.016000	20.086000	0.000062	NaN	NaN	20052.066667	0
2021.12.16 22:31:00	20.049717	0	60	60	1	19.981000	20.053000	0.000103	NaN	NaN	20049.716667	9
2021.12.16 22:32:00	20.029550	0	60	60	1	19.980000	20.052000	0.000819	NaN	NaN	20029.550000	0
2021.12.16 22:33:00	19.982850	0	60	60	1	19.980000	20.052000	0.000123	NaN	NaN	19982.850000	9
2021.12.16 22:34:00	19.979033	0	60	60	1	19.945000	19.981000	0.000041	NaN	NaN	19979.033333	0
2021.12.16 22:35:00	19.966500	0	60	60	1	19.909000	19.981000	0.000557	NaN	NaN	19966.500000	0
2021.12.16 22:36:00	19.917083	0	60	60	1	19.908000	19.980000	0.000343	NaN	NaN	19917.083333	0
2021.12.16 22:37:00	19.904500	0	60	60	1	19.873000	19.910000	0.000152	NaN	NaN	19904.500000	0
2021.12.16 22:38:00	19.904417	0	60	60	1	19.839000	19.910000	0.000189	NaN	NaN	19904.416667	0
2021.12.16 22:39:00	19.902500	0	60	60	1	19.839000	19.910000	0.000232	NaN	NaN	19902.500000	9
2021.12.16 22:40:00	19.904750	0	60	60	1	19.837000	19.910000	0.000221	NaN	NaN	19904.750000	0
2021.12.16 22:41:00	19.908400	0	60	60	1	19.874000	19.910000	0.000021	NaN	NaN	19908.400000	0
2021.12.16 22:42:00	19.909633	0	60	60	1	19.908000	19.944000	0.000021	NaN	NaN	19909.633333	0
2021.12.16 22:43:00	19.954967	0	60	60	1	19.908000	19.981000	0.001039	NaN	NaN	19954.966667	9
2021.12.16 22:44:00	20.019850	0	60	60	1	19.979000	20.051000	0.001096	NaN	NaN	20019.850000	0
2021.12.16 22:45:00	20.051417	0	60	60	1	20.049000	20.087000	0.000022	NaN	NaN	20051.416667	0
2021.12.16 22:46:00	20.038050	0	60	60	1	19.979000	20.052000	0.000497	NaN	NaN	20038.050000	9
2021.12.16 22:47:00	20.019100	0	60	60	1	19.979000	20.051000	0.000944	NaN	NaN	20019.100000	0
2021.12.16 22:48:00	19.988967	0	60	60	1	19.979000	20.051000	0.000381	NaN	NaN	19988.966667	0
2021.12.16 22:49:00	19.979883	0	60	60	1	19.978000	20.015000	0.000021	NaN	NaN	19979.883333	0
2021.12.16 22:50:00	19.978133	0	60	60	1	19.943000	19.980000	0.000044	NaN	NaN	19978.133333	0
2021.12.16 22:51:00	19.973683	0	60	60	1	19.908000	19.980000	0.000252	NaN	NaN	19973.683333	9
2021.12.16 22:52:00	19.942950	0	60	59	1	19.908000	19.980000	0.000997	NaN	NaN	19942.950000	9
2021.12.16 22:53:00	19.921850	0	60	60	1	19.906000	19.980000	0.000604	NaN	NaN	19921.850000	0
2021.12.16 22:54:00	19.913050	0	60	60	1	19.908000	19.980000	0.000190	NaN	NaN	19913.050000	9
2021.12.16 22:55:00	19.912183	0	60	60	1	19.907000	19.979000	0.000219	NaN	NaN	19912.183333	0
2021.12.16 22:56:00	19.904400	0	60	60	1	19.837000	19.979000	0.000373	NaN	NaN	19904.400000	0
2021.12.16 22:57:00	19.873783	0	60	60	1	19.837000	19.909000	0.000935	NaN	NaN	19873.783333	0
2021.12.16 22:58:00	19.896917	0	60	60	1	19.837000	19.909000	0.000493	NaN	NaN	19896.916667	0
2021.12.16 22:59:00	19.909483	0	60	60	1	19.907000	19.944000	0.000042	NaN	NaN	19909.483333	0
2021.12.16 23:00:00	19.909950	0	60	60	1	19.907000	19.944000	0.000062	NaN	NaN	19909.950000	9
2021.12.16 23:01:00	19.909150	0	60	60	1	19.907000	19.943000	0.000040	NaN	NaN	19909.150000	0
2021.12.16 23:02:00	19.906117	0	60	60	1	19.837000	19.909000	0.000103	NaN	NaN	19906.116667	0
2021.12.16 23:03:00	19.900550	0	60	60	1	19.837000	19.909000	0.000292	NaN	NaN	19900.550000	9
2021.12.16 23:04:00	19.895883	0	60	60	1	19.837000	19.909000	0.000372	NaN	NaN	19895.883333	0
2021.12.16 23:05:00	19.860250	0	60	60	1	19.836000	19.908000	0.000787	NaN	NaN	19860.250000	9
2021.12.16 23:06:00	19.820250	0	60	60	1	19.765000	19.907000	0.001084	NaN	NaN	19820.250000	0
2021.12.16 23:07:00	19.750900	0	60	60	1	19.694000	19.767000	0.000703	NaN	NaN	19750.900000	9
2021.12.16 23:08:00	19.710133	0	60	60	1	19.693000	19.766000	0.000707	NaN	NaN	19710.133333	9
2021.12.16 23:09:00	19.695667	0	60	60	1	19.693000	19.766000	0.000086	NaN	NaN	19695.666667	0
2021.12.16 23:10:00	19.700933	0	60	60	1	19.693000	19.766000	0.000276	NaN	NaN	19700.933333	0
2021.12.16 23:11:00	19.712450	0	60	60	1	19.693000	19.766000	0.000665	NaN	NaN	19712.450000	0
2021.12.16 23:12:00	19.723267	0	60	60	1	19.693000	19.766000	0.000790	NaN	NaN	19723.266667	0
2021.12.16 23:13:00	19.714533	0	60	60	1	19.693000	19.765000	0.000563	NaN	NaN	19714.533333	0
2021.12.16 23:14:00	19.713283	0	60	60	1	19.693000	19.765000	0.000702	NaN	NaN	19713.283333	9
2021.12.16 23:15:00	19.708967	0	60	60	1	19.693000	19.764000	0.000447	NaN	NaN	19708.966667	0
2021.12.16 23:16:00	19.702000	0	60	60	1	19.692000	19.766000	0.000409	NaN	NaN	19702.000000	0
2021.12.16 23:17:00	19.698300	0	60	60	1	19.692000	19.730000	0.000152	NaN	NaN	19698.300000	0
2021.12.16 23:18:00	19.697633	0	60	60	1	19.692000	19.730000	0.000130	NaN	NaN	19697.633333	9
2021.12.16 23:19:00	19.693750	0	60	60	1	19.693000	19.728000	0.000020	NaN	NaN	19693.750000	9
2021.12.16 23:20:00	19.692433	0	60	60	1	19.657000	19.695000	0.000022	NaN	NaN	19692.433333	0
2021.12.16 23:21:00	19.692100	0	60	60	1	19.658000	19.695000	0.000041	NaN	NaN	19692.100000	9
2021.12.16 23:22:00	19.666333	0	60	60	1	19.621000	19.730000	0.001109	NaN	NaN	19666.333333	0
2021.12.16 23:23:00	19.622600	0	60	60	1	19.621000	19.658000	0.000022	NaN	NaN	19622.600000	9
2021.12.16 23:24:00	19.624433	0	60	60	1	19.621000	19.658000	0.000081	NaN	NaN	19624.433333	9
2021.12.16 23:25:00	19.621950	0	60	60	1	19.621000	19.623000	0.000000	NaN	NaN	19621.950000	0
2021.12.16 23:26:00	19.621883	0	60	60	1	19.621000	19.623000	0.000000	NaN	NaN	19621.883333	9
2021.12.16 23:27:00	19.612183	0	60	61	1	19.550000	19.622000	0.000467	NaN	NaN	19612.183333	9
2021.12.16 23:28:00	19.595617	0	60	60	1	19.550000	19.623000	0.000725	NaN	NaN	19595.616667	9
2021.12.16 23:29:00	19.581967	0	60	60	1	19.550000	19.622000	0.000900	NaN	NaN	19581.966667	0
2021.12.16 23:30:00	19.567317	0	60	60	1	19.550000	19.622000	0.000788	NaN	NaN	19567.316667	9
2021.12.16 23:31:00	19.556017	0	60	60	1	19.550000	19.622000	0.000205	NaN	NaN	19556.016667	9
2021.12.16 23:32:00	19.553833	0	60	60	1	19.550000	19.587000	0.000099	NaN	NaN	19553.833333	9
2021.12.16 23:33:00	19.550650	0	60	60	1	19.550000	19.552000	0.000000	NaN	NaN	19550.650000	0
2021.12.16 23:34:00	19.549033	0	60	60	1	19.479000	19.551000	0.000085	NaN	NaN	19549.033333	9
2021.12.16 23:35:00	19.547950	0	60	60	1	19.480000	19.551000	0.000121	NaN	NaN	19547.950000	9
2021.12.16 23:36:00	19.546383	0	60	60	1	19.514000	19.551000	0.000136	NaN	NaN	19546.383333	9
2021.12.16 23:37:00	19.533833	0	60	60	1	19.479000	19.552000	0.000656	NaN	NaN	19533.833333	9
2021.12.16 23:38:00	19.509433	0	60	60	1	19.478000	19.551000	0.000810	NaN	NaN	19509.433333	0
2021.12.16 23:39:00	19.497950	0	60	60	1	19.478000	19.550000	0.000705	NaN	NaN	19497.950000	9
2021.12.16 23:40:00	19.486033	0	60	60	1	19.478000	19.550000	0.000249	NaN	NaN	19486.033333	0
2021.12.16 23:41:00	19.483083	0	60	60	1	19.478000	19.515000	0.000133	NaN	NaN	19483.083333	0
2021.12.16 23:42:00	19.482450	0	60	60	1	19.478000	19.515000	0.000117	NaN	NaN	19482.450000	0
2021.12.16 23:43:00	19.485233	0	60	60	1	19.477000	19.550000	0.000279	NaN	NaN	19485.233333	0
2021.12.16 23:44:00	19.484767	0	60	60	1	19.477000	19.549000	0.000223	NaN	NaN	19484.766667	0
2021.12.16 23:45:00	19.486883	0	60	60	1	19.477000	19.550000	0.000361	NaN	NaN	19486.883333	9
2021.12.16 23:46:00	19.488883	0	60	60	1	19.478000	19.550000	0.000346	NaN	NaN	19488.883333	0
2021.12.16 23:47:00	19.489150	0	60	60	1	19.477000	19.550000	0.000484	NaN	NaN	19489.150000	9
2021.12.16 23:48:00	19.498900	0	60	60	1	19.477000	19.550000	0.000742	NaN	NaN	19498.900000	0
2021.12.16 23:49:00	19.501783	0	60	60	1	19.477000	19.550000	0.000842	NaN	NaN	19501.783333	9
2021.12.16 23:50:00	19.502267	0	60	60	1	19.477000	19.550000	0.000844	NaN	NaN	19502.266667	0
2021.12.16 23:51:00	19.508100	0	60	60	1	19.477000	19.550000	0.000811	NaN	NaN	19508.100000	0
2021.12.16 23:52:00	19.503933	0	60	60	1	19.477000	19.550000	0.000867	NaN	NaN	19503.933333	0
2021.12.16 23:53:00	19.489450	0	60	60	1	19.477000	19.549000	0.000407	NaN	NaN	19489.450000	9
2021.12.16 23:54:00	19.487317	0	60	60	1	19.477000	19.549000	0.000339	NaN	NaN	19487.316667	0
2021.12.16 23:55:00	19.480467	0	60	60	1	19.477000	19.514000	0.000102	NaN	NaN	19480.466667	9
2021.12.16 23:56:00	19.477633	0	60	60	1	19.476000	19.479000	0.000001	NaN	NaN	19477.633333	9
2021.12.16 23:57:00	19.478467	0	60	60	1	19.476000	19.513000	0.000042	NaN	NaN	19478.466667	0
2021.12.16 23:58:00	19.477133	0	60	60	1	19.476000	19.478000	0.000000	NaN	NaN	19477.133333	0
2021.12.16 23:59:00	19.473883	0	60	60	1	19.406000	19.478000	0.000183	NaN	NaN	19473.883333	0
