$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_H_Gas_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.12 22:29:00	19.964750	0	60	60	1	19.947000	20.020000	0.000744	NaN	NaN	19964.750000	0
2021.12.12 22:30:00	19.978250	0	60	60	1	19.947000	20.020000	0.000998	NaN	NaN	19978.250000	0
2021.12.12 22:31:00	19.992705	0	61	61	1	19.947000	20.020000	0.001026	NaN	NaN	19992.704918	0
2021.12.12 22:32:00	19.999085	0	59	59	1	19.947000	20.020000	0.000739	NaN	NaN	19999.084746	9
2021.12.12 22:33:00	19.999750	0	60	60	1	19.947000	20.019000	0.000745	NaN	NaN	19999.750000	9
2021.12.12 22:34:00	19.987517	0	60	60	1	19.947000	20.020000	0.000898	NaN	NaN	19987.516667	9
2021.12.12 22:35:00	19.956683	0	60	60	1	19.912000	20.020000	0.000500	NaN	NaN	19956.683333	0
2021.12.12 22:36:00	19.926164	0	61	61	1	19.876000	19.982000	0.000880	NaN	NaN	19926.163934	9
2021.12.12 22:37:00	19.903780	0	59	59	1	19.876000	19.949000	0.001100	NaN	NaN	19903.779661	0
2021.12.12 22:38:00	19.893283	0	60	60	1	19.841000	19.949000	0.000782	NaN	NaN	19893.283333	0
2021.12.12 22:39:00	19.905733	0	60	60	1	19.876000	19.949000	0.000992	NaN	NaN	19905.733333	9
2021.12.12 22:40:00	19.925017	0	60	60	1	19.876000	19.949000	0.000837	NaN	NaN	19925.016667	0
2021.12.12 22:41:00	19.923183	0	60	60	1	19.876000	19.949000	0.000871	NaN	NaN	19923.183333	0
2021.12.12 22:42:00	19.933067	0	60	60	1	19.876000	19.948000	0.000648	NaN	NaN	19933.066667	9
2021.12.12 22:43:00	19.932617	0	60	60	1	19.876000	19.949000	0.000561	NaN	NaN	19932.616667	0
2021.12.12 22:44:00	19.893933	0	60	60	1	19.875000	19.948000	0.000661	NaN	NaN	19893.933333	0
2021.12.12 22:45:00	19.880017	0	60	60	1	19.875000	19.946000	0.000155	NaN	NaN	19880.016667	9
2021.12.12 22:46:00	19.871738	0	61	61	1	19.807000	19.877000	0.000184	NaN	NaN	19871.737705	9
2021.12.12 22:47:00	19.876746	0	59	59	1	19.840000	19.912000	0.000067	NaN	NaN	19876.745763	9
2021.12.12 22:48:00	19.874672	0	61	61	1	19.805000	19.947000	0.000623	NaN	NaN	19874.672131	0
2021.12.12 22:49:00	19.867250	0	60	60	1	19.804000	19.912000	0.000628	NaN	NaN	19867.250000	0
2021.12.12 22:50:00	19.873932	0	59	59	1	19.805000	19.947000	0.000344	NaN	NaN	19873.932203	0
2021.12.12 22:51:00	19.892417	0	60	60	1	19.874000	19.947000	0.000693	NaN	NaN	19892.416667	9
2021.12.12 22:52:00	19.882767	0	60	60	1	19.805000	19.947000	0.000840	NaN	NaN	19882.766667	0
2021.12.12 22:53:00	19.891867	0	60	60	1	19.874000	19.947000	0.000777	NaN	NaN	19891.866667	0
2021.12.12 22:54:00	19.915350	0	60	60	1	19.874000	19.947000	0.000999	NaN	NaN	19915.350000	9
2021.12.12 22:55:00	19.927300	0	60	60	1	19.875000	19.947000	0.000645	NaN	NaN	19927.300000	9
2021.12.12 22:56:00	19.926467	0	60	60	1	19.874000	19.947000	0.000816	NaN	NaN	19926.466667	9
2021.12.12 22:57:00	19.917633	0	60	60	1	19.874000	19.947000	0.000936	NaN	NaN	19917.633333	0
2021.12.12 22:58:00	19.900467	0	60	60	1	19.873000	19.947000	0.000891	NaN	NaN	19900.466667	0
2021.12.12 22:59:00	19.900750	0	60	60	1	19.874000	19.947000	0.000972	NaN	NaN	19900.750000	0
2021.12.12 23:00:00	19.889683	0	60	60	1	19.873000	19.946000	0.000658	NaN	NaN	19889.683333	9
2021.12.12 23:01:00	19.829583	0	60	60	1	19.803000	19.876000	0.000932	NaN	NaN	19829.583333	0
2021.12.12 23:02:00	19.848267	0	60	60	1	19.803000	19.875000	0.001008	NaN	NaN	19848.266667	9
2021.12.12 23:03:00	19.872917	0	60	60	1	19.839000	19.876000	0.000041	NaN	NaN	19872.916667	0
2021.12.12 23:04:00	19.886183	0	60	60	1	19.873000	19.946000	0.000455	NaN	NaN	19886.183333	9
2021.12.12 23:05:00	19.926367	0	60	60	1	19.873000	19.946000	0.000872	NaN	NaN	19926.366667	9
2021.12.12 23:06:00	19.936167	0	60	60	1	19.874000	19.946000	0.000456	NaN	NaN	19936.166667	9
2021.12.12 23:07:00	19.936467	0	60	60	1	19.873000	20.015000	0.000615	NaN	NaN	19936.466667	0
2021.12.12 23:08:00	19.883033	0	61	61	1	19.803000	19.945000	0.000880	NaN	NaN	19883.032787	0
2021.12.12 23:09:00	19.832424	0	59	59	1	19.801000	19.875000	0.000953	NaN	NaN	19832.423729	0
2021.12.12 23:10:00	19.834783	0	60	60	1	19.802000	19.874000	0.000748	NaN	NaN	19834.783333	0
2021.12.12 23:11:00	19.857917	0	60	60	1	19.802000	19.875000	0.000598	NaN	NaN	19857.916667	9
2021.12.12 23:12:00	19.865197	0	61	61	1	19.802000	19.944000	0.000552	NaN	NaN	19865.196721	0
2021.12.12 23:13:00	19.864797	0	59	59	1	19.802000	19.874000	0.000358	NaN	NaN	19864.796610	9
2021.12.12 23:14:00	19.853377	0	61	61	1	19.801000	19.907000	0.000812	NaN	NaN	19853.377049	0
2021.12.12 23:15:00	19.832237	0	59	59	1	19.801000	19.873000	0.000975	NaN	NaN	19832.237288	9
2021.12.12 23:16:00	19.818767	0	60	60	1	19.801000	19.873000	0.000663	NaN	NaN	19818.766667	9
2021.12.12 23:17:00	19.811850	0	60	60	1	19.801000	19.873000	0.000511	NaN	NaN	19811.850000	9
2021.12.12 23:18:00	19.808083	0	60	60	1	19.800000	19.872000	0.000273	NaN	NaN	19808.083333	9
2021.12.12 23:19:00	19.803083	0	60	60	1	19.766000	19.837000	0.000185	NaN	NaN	19803.083333	0
2021.12.12 23:20:00	19.800617	0	60	60	1	19.766000	19.836000	0.000104	NaN	NaN	19800.616667	0
2021.12.12 23:21:00	19.792333	0	60	60	1	19.730000	19.837000	0.000538	NaN	NaN	19792.333333	0
2021.12.12 23:22:00	19.780350	0	60	60	1	19.730000	19.802000	0.000855	NaN	NaN	19780.350000	0
2021.12.12 23:23:00	19.765083	0	60	60	1	19.729000	19.802000	0.001036	NaN	NaN	19765.083333	9
2021.12.12 23:24:00	19.750883	0	60	60	1	19.729000	19.803000	0.000935	NaN	NaN	19750.883333	0
2021.12.12 23:25:00	19.752100	0	60	60	1	19.729000	19.802000	0.000928	NaN	NaN	19752.100000	0
2021.12.12 23:26:00	19.741367	0	60	60	1	19.659000	19.802000	0.000523	NaN	NaN	19741.366667	9
2021.12.12 23:27:00	19.741583	0	60	60	1	19.658000	19.801000	0.000877	NaN	NaN	19741.583333	0
2021.12.12 23:28:00	19.747900	0	60	60	1	19.728000	19.801000	0.000738	NaN	NaN	19747.900000	0
2021.12.12 23:29:00	19.743883	0	60	60	1	19.728000	19.801000	0.000593	NaN	NaN	19743.883333	9
2021.12.12 23:30:00	19.736267	0	60	60	1	19.728000	19.801000	0.000358	NaN	NaN	19736.266667	0
2021.12.12 23:31:00	19.742557	0	61	61	1	19.728000	19.801000	0.000540	NaN	NaN	19742.557377	0
2021.12.12 23:32:00	19.729424	0	59	59	1	19.658000	19.765000	0.000261	NaN	NaN	19729.423729	9
2021.12.12 23:33:00	19.734246	0	61	61	1	19.658000	19.800000	0.000436	NaN	NaN	19734.245902	0
2021.12.12 23:34:00	19.753949	0	59	59	1	19.728000	19.801000	0.001086	NaN	NaN	19753.949153	9
2021.12.12 23:35:00	19.771000	0	60	60	1	19.729000	19.801000	0.000904	NaN	NaN	19771.000000	0
2021.12.12 23:36:00	19.779350	0	60	60	1	19.728000	19.802000	0.000868	NaN	NaN	19779.350000	0
2021.12.12 23:37:00	19.802833	0	60	60	1	19.764000	19.870000	0.000219	NaN	NaN	19802.833333	0
2021.12.12 23:38:00	19.851517	0	60	60	1	19.799000	19.872000	0.000774	NaN	NaN	19851.516667	9
2021.12.12 23:39:00	19.868200	0	60	60	1	19.800000	19.906000	0.000167	NaN	NaN	19868.200000	9
2021.12.12 23:40:00	19.878115	0	61	61	1	19.835000	19.942000	0.000462	NaN	NaN	19878.114754	0
2021.12.12 23:41:00	19.882067	0	60	60	1	19.836000	19.942000	0.000630	NaN	NaN	19882.066667	0
2021.12.12 23:42:00	19.880167	0	60	60	1	19.869000	19.942000	0.000476	NaN	NaN	19880.166667	0
2021.12.12 23:43:00	19.888867	0	60	60	1	19.869000	19.942000	0.000832	NaN	NaN	19888.866667	9
2021.12.12 23:44:00	19.885458	0	59	59	1	19.869000	19.940000	0.000571	NaN	NaN	19885.457627	9
2021.12.12 23:45:00	19.893767	0	60	59	1	19.869000	19.942000	0.000910	NaN	NaN	19893.766667	9
2021.12.12 23:46:00	19.901633	0	60	60	1	19.869000	19.942000	0.000866	NaN	NaN	19901.633333	0
2021.12.12 23:47:00	19.894450	0	60	60	1	19.834000	19.942000	0.000992	NaN	NaN	19894.450000	9
2021.12.12 23:48:00	19.874300	0	60	60	1	19.834000	19.942000	0.000407	NaN	NaN	19874.300000	0
2021.12.12 23:49:00	19.859533	0	60	60	1	19.799000	19.940000	0.000673	NaN	NaN	19859.533333	0
2021.12.12 23:50:00	19.825183	0	60	60	1	19.798000	19.870000	0.000784	NaN	NaN	19825.183333	0
2021.12.12 23:51:00	19.812900	0	60	60	1	19.797000	19.870000	0.000680	NaN	NaN	19812.900000	9
2021.12.12 23:52:00	19.805567	0	60	60	1	19.797000	19.870000	0.000328	NaN	NaN	19805.566667	0
2021.12.12 23:53:00	19.800885	0	61	61	1	19.763000	19.870000	0.000161	NaN	NaN	19800.885246	9
2021.12.12 23:54:00	19.796186	0	59	59	1	19.727000	19.834000	0.000214	NaN	NaN	19796.186441	0
2021.12.12 23:55:00	19.796267	0	60	60	1	19.728000	19.834000	0.000248	NaN	NaN	19796.266667	9
2021.12.12 23:56:00	19.795705	0	61	61	1	19.728000	19.799000	0.000138	NaN	NaN	19795.704918	9
2021.12.12 23:57:00	19.797864	0	59	59	1	19.727000	19.869000	0.000456	NaN	NaN	19797.864407	0
2021.12.12 23:58:00	19.794164	0	61	61	1	19.727000	19.834000	0.000460	NaN	NaN	19794.163934	0
2021.12.12 23:59:00	19.792322	0	59	59	1	19.727000	19.833000	0.000313	NaN	NaN	19792.322034	0
