$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:02
$Filename; CO2FT_A_H_Gas_20211204.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.04 21:49:00	39.780583	128	60	60	1	39.754000	39.824000	0.000350	NaN	NaN	39780.583333	8388608
2021.12.04 21:50:00	39.780217	128	60	60	1	39.755000	39.824000	0.000393	NaN	NaN	39780.216667	8388608
2021.12.04 21:51:00	39.785067	128	60	60	1	39.754000	39.826000	0.000473	NaN	NaN	39785.066667	8388608
2021.12.04 21:52:00	39.791833	128	60	60	1	39.755000	39.826000	0.000392	NaN	NaN	39791.833333	8388608
2021.12.04 21:53:00	39.786233	128	60	60	1	39.755000	39.825000	0.000516	NaN	NaN	39786.233333	8388617
2021.12.04 21:54:00	39.797661	128	59	59	1	39.756000	39.826000	0.000353	NaN	NaN	39797.661017	8388617
2021.12.04 21:55:00	39.807754	128	61	60	1	39.789000	39.826000	0.000289	NaN	NaN	39807.754098	8388608
2021.12.04 21:56:00	39.808712	128	59	58	1	39.757000	39.826000	0.000404	NaN	NaN	39808.711864	8388608
2021.12.04 21:57:00	39.819246	128	61	61	1	39.789000	39.827000	0.000162	NaN	NaN	39819.245902	8388608
2021.12.04 21:58:00	39.822800	128	60	59	1	39.790000	39.826000	0.000075	NaN	NaN	39822.800000	8388617
2021.12.04 21:59:00	39.819517	128	60	60	1	39.790000	39.826000	0.000165	NaN	NaN	39819.516667	8388617
2021.12.04 22:00:00	39.823356	128	59	59	1	39.790000	39.828000	0.000077	NaN	NaN	39823.355932	8388617
2021.12.04 22:01:00	39.822016	128	61	60	1	39.790000	39.858000	0.000156	NaN	NaN	39822.016393	8388608
2021.12.04 22:02:00	39.817900	128	60	60	1	39.790000	39.828000	0.000214	NaN	NaN	39817.900000	8388617
2021.12.04 22:03:00	39.815966	128	59	59	1	39.758000	39.828000	0.000330	NaN	NaN	39815.966102	8388617
2021.12.04 22:04:00	39.807492	128	61	60	1	39.759000	39.828000	0.000365	NaN	NaN	39807.491803	8388617
2021.12.04 22:05:00	39.799356	128	59	58	1	39.758000	39.828000	0.000390	NaN	NaN	39799.355932	8388608
2021.12.04 22:06:00	39.797951	128	61	61	1	39.757000	39.827000	0.000553	NaN	NaN	39797.950820	8388608
2021.12.04 22:07:00	39.782400	128	60	60	1	39.757000	39.827000	0.000486	NaN	NaN	39782.400000	8388617
2021.12.04 22:08:00	39.772831	128	59	59	1	39.758000	39.827000	0.000361	NaN	NaN	39772.830508	8388617
2021.12.04 22:09:00	39.768803	128	61	61	1	39.757000	39.827000	0.000285	NaN	NaN	39768.803279	8388608
2021.12.04 22:10:00	39.762333	128	60	60	1	39.757000	39.794000	0.000107	NaN	NaN	39762.333333	8388617
2021.12.04 22:11:00	39.756667	128	60	60	1	39.725000	39.760000	0.000069	NaN	NaN	39756.666667	8388617
2021.12.04 22:12:00	39.738712	128	59	59	1	39.692000	39.761000	0.000438	NaN	NaN	39738.711864	8388617
2021.12.04 22:13:00	39.712230	128	61	60	1	39.690000	39.759000	0.000528	NaN	NaN	39712.229508	8388608
2021.12.04 22:14:00	39.686283	128	60	60	1	39.658000	39.693000	0.000169	NaN	NaN	39686.283333	8388617
2021.12.04 22:15:00	39.665750	128	60	60	1	39.624000	39.694000	0.000509	NaN	NaN	39665.750000	8388617
2021.12.04 22:16:00	39.631850	128	60	60	1	39.624000	39.693000	0.000228	NaN	NaN	39631.850000	8388617
2021.12.04 22:17:00	39.624217	128	60	60	1	39.592000	39.626000	0.000018	NaN	NaN	39624.216667	8388608
2021.12.04 22:18:00	39.617467	128	60	60	1	39.590000	39.659000	0.000236	NaN	NaN	39617.466667	8388608
2021.12.04 22:19:00	39.608661	128	59	59	1	39.556000	39.626000	0.000328	NaN	NaN	39608.661017	8388608
2021.12.04 22:20:00	39.589738	128	61	60	1	39.556000	39.626000	0.000461	NaN	NaN	39589.737705	8388608
2021.12.04 22:21:00	39.576933	128	60	60	1	39.555000	39.626000	0.000535	NaN	NaN	39576.933333	8388608
2021.12.04 22:22:00	39.570695	128	59	58	1	39.555000	39.592000	0.000285	NaN	NaN	39570.694915	8388608
2021.12.04 22:23:00	39.573738	128	61	61	1	39.555000	39.625000	0.000336	NaN	NaN	39573.737705	8388608
2021.12.04 22:24:00	39.575200	128	60	60	1	39.555000	39.625000	0.000446	NaN	NaN	39575.200000	8388608
2021.12.04 22:25:00	39.585933	128	60	60	1	39.556000	39.626000	0.000392	NaN	NaN	39585.933333	8388608
2021.12.04 22:26:00	39.594133	128	60	60	1	39.556000	39.627000	0.000516	NaN	NaN	39594.133333	8388617
2021.12.04 22:27:00	39.599576	128	59	60	1	39.557000	39.628000	0.000412	NaN	NaN	39599.576271	8388617
2021.12.04 22:28:00	39.606850	128	60	61	1	39.557000	39.627000	0.000373	NaN	NaN	39606.850000	8388608
2021.12.04 22:29:00	39.614131	128	61	61	1	39.590000	39.627000	0.000258	NaN	NaN	39614.131148	8388617
2021.12.04 22:30:00	39.614475	128	59	59	1	39.557000	39.628000	0.000385	NaN	NaN	39614.474576	8388608
2021.12.04 22:31:00	39.618410	128	61	60	1	39.591000	39.628000	0.000192	NaN	NaN	39618.409836	8388608
2021.12.04 22:32:00	39.622250	128	60	59	1	39.591000	39.628000	0.000121	NaN	NaN	39622.250000	8388608
2021.12.04 22:33:00	39.624683	128	60	60	1	39.592000	39.628000	0.000056	NaN	NaN	39624.683333	8388608
2021.12.04 22:34:00	39.624633	128	60	60	1	39.592000	39.629000	0.000056	NaN	NaN	39624.633333	8388608
2021.12.04 22:35:00	39.625950	128	60	60	1	39.594000	39.628000	0.000018	NaN	NaN	39625.950000	8388617
2021.12.04 22:36:00	39.626300	128	60	60	1	39.594000	39.661000	0.000057	NaN	NaN	39626.300000	8388617
2021.12.04 22:37:00	39.627390	128	59	60	1	39.625000	39.629000	0.000001	NaN	NaN	39627.389831	8388608
2021.12.04 22:38:00	39.628410	128	61	61	1	39.626000	39.662000	0.000037	NaN	NaN	39628.409836	8388617
2021.12.04 22:39:00	39.631833	128	60	60	1	39.626000	39.663000	0.000141	NaN	NaN	39631.833333	8388608
2021.12.04 22:40:00	39.633750	128	60	59	1	39.626000	39.663000	0.000174	NaN	NaN	39633.750000	8388608
2021.12.04 22:41:00	39.629102	128	59	58	1	39.626000	39.664000	0.000042	NaN	NaN	39629.101695	8388608
2021.12.04 22:42:00	39.629820	128	61	61	1	39.626000	39.663000	0.000059	NaN	NaN	39629.819672	8388608
2021.12.04 22:43:00	39.628881	128	59	59	1	39.627000	39.662000	0.000020	NaN	NaN	39628.881356	8388608
2021.12.04 22:44:00	39.630902	128	61	61	1	39.627000	39.663000	0.000086	NaN	NaN	39630.901639	8388617
2021.12.04 22:45:00	39.630017	128	59	59	1	39.626000	39.664000	0.000061	NaN	NaN	39630.016949	8388617
2021.12.04 22:46:00	39.631200	128	60	60	1	39.627000	39.663000	0.000074	NaN	NaN	39631.200000	8388617
2021.12.04 22:47:00	39.636633	128	60	61	1	39.627000	39.664000	0.000212	NaN	NaN	39636.633333	8388608
2021.12.04 22:48:00	39.638164	128	61	61	1	39.627000	39.664000	0.000240	NaN	NaN	39638.163934	8388608
2021.12.04 22:49:00	39.632966	128	59	59	1	39.627000	39.696000	0.000160	NaN	NaN	39632.966102	8388608
2021.12.04 22:50:00	39.635049	128	61	60	1	39.627000	39.664000	0.000175	NaN	NaN	39635.049180	8388617
2021.12.04 22:51:00	39.643983	128	59	58	1	39.628000	39.697000	0.000332	NaN	NaN	39643.983051	8388608
2021.12.04 22:52:00	39.644525	128	61	61	1	39.627000	39.665000	0.000292	NaN	NaN	39644.524590	8388617
2021.12.04 22:53:00	39.640881	128	59	59	1	39.628000	39.665000	0.000266	NaN	NaN	39640.881356	8388608
2021.12.04 22:54:00	39.642770	128	61	61	1	39.628000	39.665000	0.000280	NaN	NaN	39642.770492	8388608
2021.12.04 22:55:00	39.644333	128	60	60	1	39.629000	39.698000	0.000362	NaN	NaN	39644.333333	8388608
2021.12.04 22:56:00	39.650847	128	59	60	1	39.627000	39.699000	0.000438	NaN	NaN	39650.847458	8388608
2021.12.04 22:57:00	39.651541	128	61	61	1	39.628000	39.698000	0.000389	NaN	NaN	39651.540984	8388608
2021.12.04 22:58:00	39.651034	128	59	59	1	39.629000	39.698000	0.000473	NaN	NaN	39651.033898	8388608
2021.12.04 22:59:00	39.650754	128	61	60	1	39.628000	39.698000	0.000466	NaN	NaN	39650.754098	8388608
2021.12.04 23:00:00	39.660150	128	60	59	1	39.628000	39.699000	0.000455	NaN	NaN	39660.150000	8388608
2021.12.04 23:01:00	39.653967	128	60	60	1	39.628000	39.699000	0.000483	NaN	NaN	39653.966667	8388608
2021.12.04 23:02:00	39.660517	128	60	60	1	39.628000	39.699000	0.000386	NaN	NaN	39660.516667	8388608
2021.12.04 23:03:00	39.663800	128	60	60	1	39.629000	39.698000	0.000669	NaN	NaN	39663.800000	8388608
2021.12.04 23:04:00	39.657600	128	60	60	1	39.629000	39.698000	0.000299	NaN	NaN	39657.600000	8388608
2021.12.04 23:05:00	39.673814	128	59	60	1	39.629000	39.700000	0.000525	NaN	NaN	39673.813559	8388608
2021.12.04 23:06:00	39.677550	128	60	60	1	39.631000	39.699000	0.000390	NaN	NaN	39677.550000	8388608
2021.12.04 23:07:00	39.661317	128	60	59	1	39.629000	39.700000	0.000756	NaN	NaN	39661.316667	8388617
2021.12.04 23:08:00	39.648852	128	61	61	1	39.628000	39.699000	0.000487	NaN	NaN	39648.852459	8388608
2021.12.04 23:09:00	39.637033	128	60	60	1	39.628000	39.699000	0.000230	NaN	NaN	39637.033333	8388608
2021.12.04 23:10:00	39.634750	128	60	60	1	39.629000	39.666000	0.000125	NaN	NaN	39634.750000	8388608
2021.12.04 23:11:00	39.631967	128	60	60	1	39.628000	39.665000	0.000058	NaN	NaN	39631.966667	8388608
2021.12.04 23:12:00	39.630102	128	59	60	1	39.628000	39.631000	0.000001	NaN	NaN	39630.101695	8388617
2021.12.04 23:13:00	39.632803	128	61	61	1	39.628000	39.664000	0.000088	NaN	NaN	39632.803279	8388617
2021.12.04 23:14:00	39.630034	128	59	59	1	39.629000	39.631000	0.000000	NaN	NaN	39630.033898	8388608
2021.12.04 23:15:00	39.630230	128	61	61	1	39.628000	39.664000	0.000020	NaN	NaN	39630.229508	8388608
2021.12.04 23:16:00	39.628317	128	60	60	1	39.564000	39.663000	0.000129	NaN	NaN	39628.316667	8388608
2021.12.04 23:17:00	39.629967	128	60	60	1	39.628000	39.631000	0.000001	NaN	NaN	39629.966667	8388608
2021.12.04 23:18:00	39.626700	128	60	60	1	39.594000	39.631000	0.000092	NaN	NaN	39626.700000	8388617
2021.12.04 23:19:00	39.628678	128	59	60	1	39.595000	39.631000	0.000021	NaN	NaN	39628.677966	8388608
2021.12.04 23:20:00	39.624607	128	61	62	1	39.595000	39.631000	0.000146	NaN	NaN	39624.606557	8388617
2021.12.04 23:21:00	39.616283	128	60	60	1	39.562000	39.631000	0.000354	NaN	NaN	39616.283333	8388617
2021.12.04 23:22:00	39.600583	128	60	59	1	39.561000	39.631000	0.000378	NaN	NaN	39600.583333	8388617
2021.12.04 23:23:00	39.577492	128	59	59	1	39.561000	39.630000	0.000355	NaN	NaN	39577.491525	8388617
2021.12.04 23:24:00	39.576115	128	61	61	1	39.560000	39.629000	0.000417	NaN	NaN	39576.114754	8388617
2021.12.04 23:25:00	39.567233	128	60	60	1	39.560000	39.596000	0.000157	NaN	NaN	39567.233333	8388608
2021.12.04 23:26:00	39.566467	128	60	59	1	39.560000	39.596000	0.000142	NaN	NaN	39566.466667	8388617
2021.12.04 23:27:00	39.565250	128	60	60	1	39.558000	39.595000	0.000112	NaN	NaN	39565.250000	8388608
2021.12.04 23:28:00	39.561183	128	60	60	1	39.558000	39.563000	0.000001	NaN	NaN	39561.183333	8388617
2021.12.04 23:29:00	39.560283	128	60	61	1	39.528000	39.562000	0.000019	NaN	NaN	39560.283333	8388608
2021.12.04 23:30:00	39.558783	128	60	60	1	39.526000	39.593000	0.000094	NaN	NaN	39558.783333	8388608
2021.12.04 23:31:00	39.559183	128	60	59	1	39.526000	39.561000	0.000020	NaN	NaN	39559.183333	8388617
2021.12.04 23:32:00	39.546033	128	60	59	1	39.491000	39.562000	0.000325	NaN	NaN	39546.033333	8388608
2021.12.04 23:33:00	39.551203	128	59	59	1	39.525000	39.561000	0.000218	NaN	NaN	39551.203390	8388617
2021.12.04 23:34:00	39.540683	128	60	60	1	39.492000	39.561000	0.000446	NaN	NaN	39540.683333	8388617
2021.12.04 23:35:00	39.526066	128	61	61	1	39.491000	39.561000	0.000469	NaN	NaN	39526.065574	8388617
2021.12.04 23:36:00	39.525117	128	60	60	1	39.490000	39.561000	0.000461	NaN	NaN	39525.116667	8388608
2021.12.04 23:37:00	39.524150	128	60	61	1	39.490000	39.560000	0.000388	NaN	NaN	39524.150000	8388608
2021.12.04 23:38:00	39.519950	128	60	60	1	39.490000	39.560000	0.000467	NaN	NaN	39519.950000	8388608
2021.12.04 23:39:00	39.520917	128	60	59	1	39.490000	39.560000	0.000425	NaN	NaN	39520.916667	8388608
2021.12.04 23:40:00	39.523917	128	60	59	1	39.489000	39.560000	0.000485	NaN	NaN	39523.916667	8388617
2021.12.04 23:41:00	39.533932	128	59	59	1	39.491000	39.560000	0.000371	NaN	NaN	39533.932203	8388617
2021.12.04 23:42:00	39.529541	128	61	61	1	39.491000	39.560000	0.000543	NaN	NaN	39529.540984	8388617
2021.12.04 23:43:00	39.520339	128	59	59	1	39.490000	39.560000	0.000450	NaN	NaN	39520.338983	8388617
2021.12.04 23:44:00	39.523066	128	61	60	1	39.489000	39.560000	0.000511	NaN	NaN	39523.065574	8388617
2021.12.04 23:45:00	39.519883	128	60	61	1	39.489000	39.560000	0.000492	NaN	NaN	39519.883333	8388608
2021.12.04 23:46:00	39.520780	128	59	59	1	39.490000	39.560000	0.000434	NaN	NaN	39520.779661	8388617
2021.12.04 23:47:00	39.512317	128	60	60	1	39.489000	39.558000	0.000421	NaN	NaN	39512.316667	8388617
2021.12.04 23:48:00	39.513492	128	61	61	1	39.490000	39.557000	0.000390	NaN	NaN	39513.491803	8388617
2021.12.04 23:49:00	39.493983	128	60	60	1	39.489000	39.556000	0.000156	NaN	NaN	39493.983333	8388617
2021.12.04 23:50:00	39.488667	128	60	60	1	39.456000	39.523000	0.000076	NaN	NaN	39488.666667	8388608
2021.12.04 23:51:00	39.485333	128	60	60	1	39.455000	39.491000	0.000138	NaN	NaN	39485.333333	8388608
2021.12.04 23:52:00	39.455932	128	59	59	1	39.421000	39.491000	0.000476	NaN	NaN	39455.932203	8388617
2021.12.04 23:53:00	39.434623	128	61	60	1	39.420000	39.491000	0.000394	NaN	NaN	39434.622951	8388617
2021.12.04 23:54:00	39.421900	128	60	59	1	39.387000	39.456000	0.000099	NaN	NaN	39421.900000	8388617
2021.12.04 23:55:00	39.419167	128	60	60	1	39.388000	39.423000	0.000070	NaN	NaN	39419.166667	8388617
2021.12.04 23:56:00	39.404814	128	59	60	1	39.385000	39.422000	0.000298	NaN	NaN	39404.813559	8388608
2021.12.04 23:57:00	39.391000	128	61	61	1	39.353000	39.422000	0.000506	NaN	NaN	39391.000000	8388617
2021.12.04 23:58:00	39.367917	128	60	59	1	39.351000	39.420000	0.000430	NaN	NaN	39367.916667	8388617
2021.12.04 23:59:00	39.355183	128	60	59	1	39.351000	39.387000	0.000074	NaN	NaN	39355.183333	8388608
