$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_H_Gas_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.15 22:29:00	21.737900	0	60	60	1	21.687000	21.759000	0.000688	NaN	NaN	21737.900000	0
2021.12.15 22:30:00	21.745617	0	60	60	1	21.686000	21.759000	0.000368	NaN	NaN	21745.616667	9
2021.12.15 22:31:00	21.751567	0	60	60	1	21.686000	21.759000	0.000217	NaN	NaN	21751.566667	0
2021.12.15 22:32:00	21.754383	0	60	60	1	21.721000	21.759000	0.000099	NaN	NaN	21754.383333	0
2021.12.15 22:33:00	21.755967	0	60	60	1	21.722000	21.759000	0.000041	NaN	NaN	21755.966667	0
2021.12.15 22:34:00	21.753900	0	60	60	1	21.722000	21.759000	0.000113	NaN	NaN	21753.900000	9
2021.12.15 22:35:00	21.750717	0	60	60	1	21.685000	21.759000	0.000284	NaN	NaN	21750.716667	0
2021.12.15 22:36:00	21.746483	0	60	60	1	21.686000	21.759000	0.000435	NaN	NaN	21746.483333	9
2021.12.15 22:37:00	21.746300	0	60	60	1	21.685000	21.759000	0.000479	NaN	NaN	21746.300000	9
2021.12.15 22:38:00	21.734500	0	60	60	1	21.685000	21.758000	0.000720	NaN	NaN	21734.500000	9
2021.12.15 22:39:00	21.741450	0	60	60	1	21.685000	21.758000	0.000519	NaN	NaN	21741.450000	9
2021.12.15 22:40:00	21.746850	0	60	60	1	21.686000	21.758000	0.000340	NaN	NaN	21746.850000	9
2021.12.15 22:41:00	21.737767	0	60	60	1	21.685000	21.758000	0.000702	NaN	NaN	21737.766667	0
2021.12.15 22:42:00	21.721683	0	60	60	1	21.685000	21.757000	0.000952	NaN	NaN	21721.683333	0
2021.12.15 22:43:00	21.692033	0	60	60	1	21.685000	21.757000	0.000358	NaN	NaN	21692.033333	9
2021.12.15 22:44:00	21.678933	0	60	59	1	21.615000	21.687000	0.000291	NaN	NaN	21678.933333	9
2021.12.15 22:45:00	21.645317	0	60	60	1	21.615000	21.687000	0.000829	NaN	NaN	21645.316667	0
2021.12.15 22:46:00	21.617717	0	60	60	1	21.613000	21.685000	0.000139	NaN	NaN	21617.716667	0
2021.12.15 22:47:00	21.606633	0	60	60	1	21.544000	21.616000	0.000395	NaN	NaN	21606.633333	0
2021.12.15 22:48:00	21.566017	0	60	60	1	21.543000	21.616000	0.000762	NaN	NaN	21566.016667	0
2021.12.15 22:49:00	21.587717	0	60	60	1	21.543000	21.616000	0.000737	NaN	NaN	21587.716667	9
2021.12.15 22:50:00	21.649917	0	60	60	1	21.613000	21.721000	0.001387	NaN	NaN	21649.916667	9
2021.12.15 22:51:00	21.752833	0	60	60	1	21.685000	21.826000	0.000558	NaN	NaN	21752.833333	0
2021.12.15 22:52:00	21.791900	0	60	60	1	21.755000	21.827000	0.000870	NaN	NaN	21791.900000	9
2021.12.15 22:53:00	21.818517	0	60	60	1	21.790000	21.828000	0.000232	NaN	NaN	21818.516667	0
2021.12.15 22:54:00	21.826750	0	60	60	1	21.825000	21.828000	0.000000	NaN	NaN	21826.750000	0
2021.12.15 22:55:00	21.825000	0	60	60	1	21.757000	21.827000	0.000101	NaN	NaN	21825.000000	9
2021.12.15 22:56:00	21.825417	0	60	60	1	21.791000	21.828000	0.000042	NaN	NaN	21825.416667	0
2021.12.15 22:57:00	21.825900	0	60	60	1	21.791000	21.828000	0.000022	NaN	NaN	21825.900000	0
2021.12.15 22:58:00	21.826400	0	60	60	1	21.825000	21.828000	0.000001	NaN	NaN	21826.400000	0
2021.12.15 22:59:00	21.831050	0	60	60	1	21.825000	21.863000	0.000147	NaN	NaN	21831.050000	9
2021.12.15 23:00:00	21.831033	0	60	60	1	21.825000	21.862000	0.000146	NaN	NaN	21831.033333	0
2021.12.15 23:01:00	21.826117	0	60	60	1	21.825000	21.827000	0.000000	NaN	NaN	21826.116667	9
2021.12.15 23:02:00	21.800433	0	60	60	1	21.754000	21.827000	0.000800	NaN	NaN	21800.433333	9
2021.12.15 23:03:00	21.759283	0	60	60	1	21.755000	21.791000	0.000109	NaN	NaN	21759.283333	0
2021.12.15 23:04:00	21.751683	0	60	60	1	21.685000	21.757000	0.000259	NaN	NaN	21751.683333	9
2021.12.15 23:05:00	21.734167	0	60	60	1	21.685000	21.757000	0.000802	NaN	NaN	21734.166667	9
2021.12.15 23:06:00	21.706033	0	60	60	1	21.684000	21.756000	0.000557	NaN	NaN	21706.033333	9
2021.12.15 23:07:00	21.688517	0	60	60	1	21.684000	21.721000	0.000115	NaN	NaN	21688.516667	9
2021.12.15 23:08:00	21.687883	0	60	60	1	21.684000	21.755000	0.000138	NaN	NaN	21687.883333	9
2021.12.15 23:09:00	21.685017	0	60	60	1	21.684000	21.687000	0.000000	NaN	NaN	21685.016667	0
2021.12.15 23:10:00	21.692700	0	60	60	1	21.684000	21.757000	0.000305	NaN	NaN	21692.700000	0
2021.12.15 23:11:00	21.682650	0	60	60	1	21.649000	21.721000	0.000206	NaN	NaN	21682.650000	0
2021.12.15 23:12:00	21.582333	0	60	60	1	21.508000	21.649000	0.001304	NaN	NaN	21582.333333	9
2021.12.15 23:13:00	21.462900	0	60	60	1	21.401000	21.544000	0.001242	NaN	NaN	21462.900000	0
2021.12.15 23:14:00	21.396867	0	60	60	1	21.331000	21.473000	0.000461	NaN	NaN	21396.866667	0
2021.12.15 23:15:00	21.328183	0	60	60	1	21.259000	21.402000	0.000853	NaN	NaN	21328.183333	0
2021.12.15 23:16:00	21.234050	0	60	60	1	21.189000	21.295000	0.001134	NaN	NaN	21234.050000	9
2021.12.15 23:17:00	21.154067	0	60	60	1	21.117000	21.190000	0.001088	NaN	NaN	21154.066667	9
2021.12.15 23:18:00	21.080433	0	60	60	1	21.047000	21.119000	0.001023	NaN	NaN	21080.433333	0
2021.12.15 23:19:00	21.040233	0	60	60	1	20.977000	21.084000	0.000388	NaN	NaN	21040.233333	0
2021.12.15 23:20:00	20.983567	0	60	60	1	20.976000	21.049000	0.000279	NaN	NaN	20983.566667	9
2021.12.15 23:21:00	20.960883	0	60	60	1	20.905000	20.977000	0.000573	NaN	NaN	20960.883333	9
2021.12.15 23:22:00	20.924383	0	60	60	1	20.905000	20.977000	0.000620	NaN	NaN	20924.383333	9
2021.12.15 23:23:00	20.906183	0	60	60	1	20.905000	20.907000	0.000001	NaN	NaN	20906.183333	0
2021.12.15 23:24:00	20.882900	0	60	60	1	20.835000	20.907000	0.000885	NaN	NaN	20882.900000	9
2021.12.15 23:25:00	20.839917	0	60	61	1	20.834000	20.907000	0.000192	NaN	NaN	20839.916667	9
2021.12.15 23:26:00	20.826850	0	60	60	1	20.764000	20.836000	0.000404	NaN	NaN	20826.850000	0
2021.12.15 23:27:00	20.833950	0	60	60	1	20.800000	20.836000	0.000041	NaN	NaN	20833.950000	9
2021.12.15 23:28:00	20.836333	0	60	60	1	20.834000	20.870000	0.000039	NaN	NaN	20836.333333	0
2021.12.15 23:29:00	20.875100	0	60	60	1	20.835000	20.907000	0.000864	NaN	NaN	20875.100000	0
2021.12.15 23:30:00	20.900233	0	60	60	1	20.834000	20.907000	0.000248	NaN	NaN	20900.233333	0
2021.12.15 23:31:00	20.904517	0	60	60	1	20.869000	20.907000	0.000022	NaN	NaN	20904.516667	0
2021.12.15 23:32:00	20.905717	0	60	60	1	20.904000	20.941000	0.000022	NaN	NaN	20905.716667	9
2021.12.15 23:33:00	20.916233	0	60	60	1	20.904000	20.976000	0.000319	NaN	NaN	20916.233333	0
2021.12.15 23:34:00	20.916833	0	60	60	1	20.904000	20.976000	0.000451	NaN	NaN	20916.833333	9
2021.12.15 23:35:00	20.911950	0	60	60	1	20.904000	20.976000	0.000295	NaN	NaN	20911.950000	0
2021.12.15 23:36:00	20.915833	0	60	60	1	20.903000	20.976000	0.000405	NaN	NaN	20915.833333	0
2021.12.15 23:37:00	20.943650	0	60	60	1	20.904000	20.976000	0.000795	NaN	NaN	20943.650000	9
2021.12.15 23:38:00	20.967800	0	60	60	1	20.904000	20.976000	0.000252	NaN	NaN	20967.800000	0
2021.12.15 23:39:00	20.976117	0	60	60	1	20.940000	21.045000	0.000125	NaN	NaN	20976.116667	0
2021.12.15 23:40:00	20.992767	0	60	60	1	20.974000	21.046000	0.000788	NaN	NaN	20992.766667	0
2021.12.15 23:41:00	21.010983	0	60	60	1	20.973000	21.046000	0.000982	NaN	NaN	21010.983333	9
2021.12.15 23:42:00	21.039200	0	60	60	1	20.974000	21.046000	0.000263	NaN	NaN	21039.200000	0
2021.12.15 23:43:00	21.043733	0	60	60	1	21.009000	21.046000	0.000043	NaN	NaN	21043.733333	0
2021.12.15 23:44:00	21.044667	0	60	60	1	21.043000	21.046000	0.000000	NaN	NaN	21044.666667	0
2021.12.15 23:45:00	21.034933	0	60	60	1	20.973000	21.045000	0.000332	NaN	NaN	21034.933333	0
2021.12.15 23:46:00	20.987100	0	60	60	1	20.938000	21.046000	0.000779	NaN	NaN	20987.100000	0
2021.12.15 23:47:00	20.953600	0	60	60	1	20.901000	20.974000	0.000664	NaN	NaN	20953.600000	9
2021.12.15 23:48:00	20.942467	0	60	60	1	20.901000	20.974000	0.000930	NaN	NaN	20942.466667	9
2021.12.15 23:49:00	20.966533	0	60	60	1	20.902000	21.008000	0.000489	NaN	NaN	20966.533333	0
2021.12.15 23:50:00	20.985467	0	60	60	1	20.971000	21.043000	0.000379	NaN	NaN	20985.466667	9
2021.12.15 23:51:00	21.013883	0	60	60	1	20.972000	21.044000	0.000847	NaN	NaN	21013.883333	0
2021.12.15 23:52:00	21.022367	0	60	60	1	20.971000	21.044000	0.000858	NaN	NaN	21022.366667	9
2021.12.15 23:53:00	21.051150	0	60	60	1	21.042000	21.114000	0.000442	NaN	NaN	21051.150000	0
2021.12.15 23:54:00	21.079417	0	60	60	1	21.042000	21.114000	0.000845	NaN	NaN	21079.416667	0
2021.12.15 23:55:00	21.104717	0	60	60	1	21.042000	21.114000	0.000328	NaN	NaN	21104.716667	0
2021.12.15 23:56:00	21.113683	0	60	60	1	21.112000	21.115000	0.000000	NaN	NaN	21113.683333	9
2021.12.15 23:57:00	21.113617	0	60	60	1	21.078000	21.148000	0.000042	NaN	NaN	21113.616667	0
2021.12.15 23:58:00	21.112917	0	60	60	1	21.078000	21.149000	0.000064	NaN	NaN	21112.916667	9
2021.12.15 23:59:00	21.113383	0	60	60	1	21.112000	21.114000	0.000000	NaN	NaN	21113.383333	0
