$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:04
$Filename; CO2FT_A_H_Gas_20211207.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.07 01:12:00	35.871050	128	60	60	1	35.820000	35.890000	0.000455	NaN	NaN	35871.050000	8388608
2021.12.07 01:13:00	35.856650	128	60	60	1	35.820000	35.891000	0.000532	NaN	NaN	35856.650000	8388608
2021.12.07 01:14:00	35.835583	128	60	60	1	35.819000	35.888000	0.000361	NaN	NaN	35835.583333	8388608
2021.12.07 01:15:00	35.824237	128	59	60	1	35.820000	35.856000	0.000106	NaN	NaN	35824.237288	8388608
2021.12.07 01:16:00	35.819167	128	60	59	1	35.786000	35.822000	0.000039	NaN	NaN	35819.166667	8388608
2021.12.07 01:17:00	35.819850	128	60	59	1	35.786000	35.854000	0.000057	NaN	NaN	35819.850000	8388617
2021.12.07 01:18:00	35.815934	128	61	61	1	35.785000	35.821000	0.000121	NaN	NaN	35815.934426	8388608
2021.12.07 01:19:00	35.799200	128	60	60	1	35.752000	35.822000	0.000544	NaN	NaN	35799.200000	8388617
2021.12.07 01:20:00	35.794983	128	60	60	1	35.752000	35.821000	0.000579	NaN	NaN	35794.983333	8388608
2021.12.07 01:21:00	35.770203	128	59	59	1	35.751000	35.821000	0.000530	NaN	NaN	35770.203390	8388617
2021.12.07 01:22:00	35.755361	128	61	60	1	35.751000	35.788000	0.000102	NaN	NaN	35755.360656	8388608
2021.12.07 01:23:00	35.751966	128	59	59	1	35.718000	35.786000	0.000040	NaN	NaN	35751.966102	8388608
2021.12.07 01:24:00	35.747550	128	60	61	1	35.685000	35.753000	0.000169	NaN	NaN	35747.550000	8388617
2021.12.07 01:25:00	35.727367	128	60	60	1	35.684000	35.753000	0.000339	NaN	NaN	35727.366667	8388617
2021.12.07 01:26:00	35.692328	128	61	60	1	35.683000	35.719000	0.000202	NaN	NaN	35692.327869	8388617
2021.12.07 01:27:00	35.681383	128	60	60	1	35.617000	35.685000	0.000127	NaN	NaN	35681.383333	8388617
2021.12.07 01:28:00	35.667458	128	59	59	1	35.616000	35.685000	0.000490	NaN	NaN	35667.457627	8388608
2021.12.07 01:29:00	35.654767	128	60	60	1	35.614000	35.685000	0.000508	NaN	NaN	35654.766667	8388617
2021.12.07 01:30:00	35.632836	128	61	60	1	35.613000	35.684000	0.000523	NaN	NaN	35632.836066	8388617
2021.12.07 01:31:00	35.625712	128	59	59	1	35.613000	35.650000	0.000258	NaN	NaN	35625.711864	8388608
2021.12.07 01:32:00	35.621300	128	60	60	1	35.613000	35.651000	0.000178	NaN	NaN	35621.300000	8388608
2021.12.07 01:33:00	35.615633	128	60	60	1	35.581000	35.649000	0.000098	NaN	NaN	35615.633333	8388617
2021.12.07 01:34:00	35.614800	128	60	60	1	35.581000	35.649000	0.000079	NaN	NaN	35614.800000	8388608
2021.12.07 01:35:00	35.616100	128	60	61	1	35.613000	35.649000	0.000057	NaN	NaN	35616.100000	8388617
2021.12.07 01:36:00	35.612267	128	60	59	1	35.580000	35.616000	0.000074	NaN	NaN	35612.266667	8388608
2021.12.07 01:37:00	35.607984	128	61	60	1	35.546000	35.616000	0.000257	NaN	NaN	35607.983607	8388617
2021.12.07 01:38:00	35.608932	128	59	59	1	35.580000	35.617000	0.000148	NaN	NaN	35608.932203	8388617
2021.12.07 01:39:00	35.603617	128	60	60	1	35.546000	35.615000	0.000284	NaN	NaN	35603.616667	8388608
2021.12.07 01:40:00	35.598267	128	60	60	1	35.544000	35.615000	0.000487	NaN	NaN	35598.266667	8388608
2021.12.07 01:41:00	35.575115	128	61	61	1	35.544000	35.615000	0.000593	NaN	NaN	35575.114754	8388608
2021.12.07 01:42:00	35.567034	128	59	59	1	35.544000	35.615000	0.000599	NaN	NaN	35567.033898	8388608
2021.12.07 01:43:00	35.557083	128	60	60	1	35.544000	35.615000	0.000381	NaN	NaN	35557.083333	8388617
2021.12.07 01:44:00	35.560541	128	61	61	1	35.544000	35.614000	0.000481	NaN	NaN	35560.540984	8388608
2021.12.07 01:45:00	35.548458	128	59	59	1	35.543000	35.614000	0.000153	NaN	NaN	35548.457627	8388617
2021.12.07 01:46:00	35.550400	128	60	59	1	35.543000	35.580000	0.000160	NaN	NaN	35550.400000	8388608
2021.12.07 01:47:00	35.544083	128	60	60	1	35.511000	35.548000	0.000039	NaN	NaN	35544.083333	8388617
2021.12.07 01:48:00	35.544770	128	61	61	1	35.510000	35.578000	0.000058	NaN	NaN	35544.770492	8388608
2021.12.07 01:49:00	35.545950	128	60	60	1	35.510000	35.580000	0.000098	NaN	NaN	35545.950000	8388608
2021.12.07 01:50:00	35.542593	128	59	59	1	35.510000	35.546000	0.000056	NaN	NaN	35542.593220	8388608
2021.12.07 01:51:00	35.540361	128	61	61	1	35.477000	35.546000	0.000158	NaN	NaN	35540.360656	8388608
2021.12.07 01:52:00	35.534117	128	60	60	1	35.509000	35.546000	0.000240	NaN	NaN	35534.116667	8388608
2021.12.07 01:53:00	35.526441	128	59	60	1	35.474000	35.546000	0.000466	NaN	NaN	35526.440678	8388608
2021.12.07 01:54:00	35.522650	128	60	60	1	35.475000	35.545000	0.000582	NaN	NaN	35522.650000	8388608
2021.12.07 01:55:00	35.509583	128	60	59	1	35.474000	35.545000	0.000529	NaN	NaN	35509.583333	8388608
2021.12.07 01:56:00	35.493733	128	60	59	1	35.473000	35.544000	0.000445	NaN	NaN	35493.733333	8388608
2021.12.07 01:57:00	35.480918	128	61	61	1	35.474000	35.544000	0.000200	NaN	NaN	35480.918033	8388608
2021.12.07 01:58:00	35.479733	128	60	60	1	35.473000	35.511000	0.000135	NaN	NaN	35479.733333	8388608
2021.12.07 01:59:00	35.478322	128	59	60	1	35.441000	35.510000	0.000147	NaN	NaN	35478.322034	8388617
2021.12.07 02:00:00	35.475317	128	60	60	1	35.439000	35.509000	0.000062	NaN	NaN	35475.316667	8388608
2021.12.07 02:01:00	35.473200	128	60	59	1	35.440000	35.510000	0.000097	NaN	NaN	35473.200000	8388608
2021.12.07 02:02:00	35.470883	128	60	60	1	35.439000	35.476000	0.000110	NaN	NaN	35470.883333	8388608
2021.12.07 02:03:00	35.468217	128	60	60	1	35.407000	35.476000	0.000253	NaN	NaN	35468.216667	8388608
2021.12.07 02:04:00	35.463633	128	60	61	1	35.408000	35.476000	0.000291	NaN	NaN	35463.633333	8388608
2021.12.07 02:05:00	35.464017	128	60	59	1	35.408000	35.475000	0.000283	NaN	NaN	35464.016667	8388608
2021.12.07 02:06:00	35.457800	128	60	60	1	35.406000	35.476000	0.000418	NaN	NaN	35457.800000	8388608
2021.12.07 02:07:00	35.445443	128	61	60	1	35.405000	35.477000	0.000498	NaN	NaN	35445.442623	8388608
2021.12.07 02:08:00	35.440317	128	60	60	1	35.405000	35.476000	0.000520	NaN	NaN	35440.316667	8388608
2021.12.07 02:09:00	35.433847	128	59	59	1	35.405000	35.475000	0.000621	NaN	NaN	35433.847458	8388608
2021.12.07 02:10:00	35.431750	128	60	61	1	35.404000	35.475000	0.000600	NaN	NaN	35431.750000	8388608
2021.12.07 02:11:00	35.422200	128	60	61	1	35.404000	35.474000	0.000380	NaN	NaN	35422.200000	8388608
2021.12.07 02:12:00	35.420279	128	61	61	1	35.403000	35.475000	0.000484	NaN	NaN	35420.278689	8388608
2021.12.07 02:13:00	35.412533	128	60	59	1	35.404000	35.473000	0.000241	NaN	NaN	35412.533333	8388608
2021.12.07 02:14:00	35.409233	128	60	60	1	35.403000	35.474000	0.000159	NaN	NaN	35409.233333	8388608
2021.12.07 02:15:00	35.410271	128	59	59	1	35.404000	35.440000	0.000151	NaN	NaN	35410.271186	8388617
2021.12.07 02:16:00	35.408717	128	60	59	1	35.371000	35.440000	0.000161	NaN	NaN	35408.716667	8388617
2021.12.07 02:17:00	35.407328	128	61	61	1	35.404000	35.439000	0.000072	NaN	NaN	35407.327869	8388617
2021.12.07 02:18:00	35.404467	128	60	61	1	35.403000	35.407000	0.000001	NaN	NaN	35404.466667	8388608
2021.12.07 02:19:00	35.404271	128	59	58	1	35.403000	35.406000	0.000001	NaN	NaN	35404.271186	8388617
2021.12.07 02:20:00	35.400574	128	61	61	1	35.369000	35.405000	0.000107	NaN	NaN	35400.573770	8388608
2021.12.07 02:21:00	35.397169	128	59	59	1	35.369000	35.406000	0.000195	NaN	NaN	35397.169492	8388608
2021.12.07 02:22:00	35.396721	128	61	61	1	35.369000	35.438000	0.000231	NaN	NaN	35396.721311	8388617
2021.12.07 02:23:00	35.390233	128	60	61	1	35.335000	35.405000	0.000356	NaN	NaN	35390.233333	8388608
2021.12.07 02:24:00	35.391033	128	60	59	1	35.368000	35.405000	0.000275	NaN	NaN	35391.033333	8388617
2021.12.07 02:25:00	35.379576	128	59	58	1	35.335000	35.405000	0.000522	NaN	NaN	35379.576271	8388608
2021.12.07 02:26:00	35.370262	128	61	61	1	35.334000	35.405000	0.000628	NaN	NaN	35370.262295	8388608
2021.12.07 02:27:00	35.357367	128	60	60	1	35.334000	35.404000	0.000619	NaN	NaN	35357.366667	8388608
2021.12.07 02:28:00	35.355864	128	59	60	1	35.334000	35.405000	0.000487	NaN	NaN	35355.864407	8388617
2021.12.07 02:29:00	35.353754	128	61	60	1	35.334000	35.404000	0.000520	NaN	NaN	35353.754098	8388617
2021.12.07 02:30:00	35.346949	128	59	59	1	35.333000	35.403000	0.000310	NaN	NaN	35346.949153	8388608
2021.12.07 02:31:00	35.344267	128	60	60	1	35.333000	35.403000	0.000359	NaN	NaN	35344.266667	8388617
2021.12.07 02:32:00	35.344083	128	60	60	1	35.333000	35.404000	0.000273	NaN	NaN	35344.083333	8388608
2021.12.07 02:33:00	35.337117	128	60	60	1	35.333000	35.368000	0.000087	NaN	NaN	35337.116667	8388617
2021.12.07 02:34:00	35.339267	128	60	61	1	35.333000	35.369000	0.000150	NaN	NaN	35339.266667	8388608
2021.12.07 02:35:00	35.334867	128	60	60	1	35.333000	35.368000	0.000019	NaN	NaN	35334.866667	8388608
2021.12.07 02:36:00	35.333333	128	60	60	1	35.299000	35.368000	0.000059	NaN	NaN	35333.333333	8388608
2021.12.07 02:37:00	35.331533	128	60	60	1	35.299000	35.335000	0.000076	NaN	NaN	35331.533333	8388608
2021.12.07 02:38:00	35.323574	128	61	61	1	35.265000	35.335000	0.000398	NaN	NaN	35323.573770	8388608
2021.12.07 02:39:00	35.329233	128	60	60	1	35.299000	35.335000	0.000134	NaN	NaN	35329.233333	8388608
2021.12.07 02:40:00	35.325933	128	60	60	1	35.299000	35.335000	0.000211	NaN	NaN	35325.933333	8388608
2021.12.07 02:41:00	35.313339	128	59	59	1	35.265000	35.335000	0.000405	NaN	NaN	35313.338983	8388617
2021.12.07 02:42:00	35.309983	128	60	60	1	35.265000	35.336000	0.000478	NaN	NaN	35309.983333	8388608
2021.12.07 02:43:00	35.300377	128	61	61	1	35.265000	35.335000	0.000486	NaN	NaN	35300.377049	8388608
2021.12.07 02:44:00	35.297367	128	60	60	1	35.265000	35.335000	0.000586	NaN	NaN	35297.366667	8388608
2021.12.07 02:45:00	35.283067	128	60	60	1	35.265000	35.334000	0.000410	NaN	NaN	35283.066667	8388617
2021.12.07 02:46:00	35.290200	128	60	60	1	35.264000	35.334000	0.000662	NaN	NaN	35290.200000	8388608
2021.12.07 02:47:00	35.278200	128	60	60	1	35.264000	35.334000	0.000439	NaN	NaN	35278.200000	8388608
2021.12.07 02:48:00	35.267450	128	60	60	1	35.264000	35.301000	0.000076	NaN	NaN	35267.450000	8388617
2021.12.07 02:49:00	35.265750	128	60	59	1	35.231000	35.300000	0.000061	NaN	NaN	35265.750000	8388617
2021.12.07 02:50:00	35.264966	128	59	59	1	35.231000	35.299000	0.000116	NaN	NaN	35264.966102	8388617
2021.12.07 02:51:00	35.263617	128	60	59	1	35.230000	35.299000	0.000078	NaN	NaN	35263.616667	8388608
2021.12.07 02:52:00	35.258492	128	61	61	1	35.229000	35.266000	0.000177	NaN	NaN	35258.491803	8388617
2021.12.07 02:53:00	35.254000	128	59	59	1	35.197000	35.266000	0.000296	NaN	NaN	35254.000000	8388608
2021.12.07 02:54:00	35.241200	128	60	60	1	35.196000	35.266000	0.000641	NaN	NaN	35241.200000	8388608
2021.12.07 02:55:00	35.221820	128	61	60	1	35.196000	35.265000	0.000460	NaN	NaN	35221.819672	8388608
2021.12.07 02:56:00	35.221633	128	60	60	1	35.194000	35.265000	0.000701	NaN	NaN	35221.633333	8388608
2021.12.07 02:57:00	35.208153	128	59	59	1	35.195000	35.265000	0.000305	NaN	NaN	35208.152542	8388617
2021.12.07 02:58:00	35.203328	128	61	61	1	35.196000	35.232000	0.000186	NaN	NaN	35203.327869	8388617
2021.12.07 02:59:00	35.196915	128	59	59	1	35.160000	35.230000	0.000100	NaN	NaN	35196.915254	8388608
2021.12.07 03:00:00	35.191721	128	61	61	1	35.128000	35.231000	0.000209	NaN	NaN	35191.721311	8388608
2021.12.07 03:01:00	35.183300	128	60	60	1	35.129000	35.197000	0.000318	NaN	NaN	35183.300000	8388608
2021.12.07 03:02:00	35.162983	128	59	60	1	35.126000	35.197000	0.000513	NaN	NaN	35162.983051	8388617
2021.12.07 03:03:00	35.134700	128	60	60	1	35.126000	35.163000	0.000191	NaN	NaN	35134.700000	8388608
2021.12.07 03:04:00	35.124350	128	60	59	1	35.093000	35.163000	0.000147	NaN	NaN	35124.350000	8388617
2021.12.07 03:05:00	35.103180	128	61	61	1	35.059000	35.128000	0.000473	NaN	NaN	35103.180328	8388617
2021.12.07 03:06:00	35.073733	128	60	60	1	35.058000	35.128000	0.000364	NaN	NaN	35073.733333	8388608
2021.12.07 03:07:00	35.058797	128	59	59	1	35.025000	35.094000	0.000100	NaN	NaN	35058.796610	8388608
2021.12.07 03:08:00	35.047333	128	60	60	1	34.991000	35.060000	0.000347	NaN	NaN	35047.333333	8388608
2021.12.07 03:09:00	35.025000	128	61	61	1	34.989000	35.060000	0.000745	NaN	NaN	35025.000000	8388608
2021.12.07 03:10:00	35.000217	128	60	61	1	34.989000	35.059000	0.000276	NaN	NaN	35000.216667	8388617
2021.12.07 03:11:00	34.981833	128	60	60	1	34.923000	34.993000	0.000422	NaN	NaN	34981.833333	8388608
2021.12.07 03:12:00	34.960100	128	60	60	1	34.922000	34.992000	0.000767	NaN	NaN	34960.100000	8388608
2021.12.07 03:13:00	34.949831	128	59	59	1	34.921000	34.991000	0.000511	NaN	NaN	34949.830508	8388608
2021.12.07 03:14:00	34.929279	128	61	61	1	34.921000	34.957000	0.000186	NaN	NaN	34929.278689	8388617
2021.12.07 03:15:00	34.924254	128	59	60	1	34.921000	34.957000	0.000056	NaN	NaN	34924.254237	8388608
2021.12.07 03:16:00	34.917700	128	60	60	1	34.854000	34.923000	0.000217	NaN	NaN	34917.700000	8388608
2021.12.07 03:17:00	34.914623	128	61	60	1	34.853000	34.923000	0.000243	NaN	NaN	34914.622951	8388617
2021.12.07 03:18:00	34.907400	128	60	60	1	34.853000	34.923000	0.000448	NaN	NaN	34907.400000	8388617
2021.12.07 03:19:00	34.892254	128	59	60	1	34.853000	34.923000	0.000620	NaN	NaN	34892.254237	8388608
2021.12.07 03:20:00	34.895000	128	60	61	1	34.854000	34.923000	0.000617	NaN	NaN	34895.000000	8388608
2021.12.07 03:21:00	34.868984	128	61	61	1	34.853000	34.923000	0.000360	NaN	NaN	34868.983607	8388608
2021.12.07 03:22:00	34.867650	128	60	60	1	34.852000	34.922000	0.000364	NaN	NaN	34867.650000	8388608
2021.12.07 03:23:00	34.855450	128	60	60	1	34.819000	34.889000	0.000173	NaN	NaN	34855.450000	8388617
