$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.06 00:00:02
$Filename; CO2FT_A_H_Gas_20211206.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.06 21:49:00	35.995433	128	60	60	1	35.994000	35.997000	0.000001	NaN	NaN	35995.433333	8388617
2021.12.06 21:50:00	36.004600	128	60	60	1	35.994000	36.063000	0.000517	NaN	NaN	36004.600000	8388617
2021.12.06 21:51:00	36.068915	128	59	59	1	36.028000	36.133000	0.000261	NaN	NaN	36068.915254	8388617
2021.12.06 21:52:00	36.129550	128	60	60	1	36.096000	36.164000	0.000076	NaN	NaN	36129.550000	8388608
2021.12.06 21:53:00	36.186467	128	60	59	1	36.129000	36.268000	0.002365	NaN	NaN	36186.466667	8388608
2021.12.06 21:54:00	36.302667	128	60	60	1	36.232000	36.336000	0.001131	NaN	NaN	36302.666667	8388617
2021.12.06 21:55:00	36.335934	128	61	61	1	36.332000	36.369000	0.000058	NaN	NaN	36335.934426	8388608
2021.12.06 21:56:00	36.336424	128	59	59	1	36.332000	36.368000	0.000073	NaN	NaN	36336.423729	8388608
2021.12.06 21:57:00	36.338262	128	61	61	1	36.332000	36.402000	0.000175	NaN	NaN	36338.262295	8388608
2021.12.06 21:58:00	36.340424	128	59	59	1	36.332000	36.369000	0.000190	NaN	NaN	36340.423729	8388617
2021.12.06 21:59:00	36.336541	128	61	61	1	36.332000	36.368000	0.000107	NaN	NaN	36336.540984	8388617
2021.12.06 22:00:00	36.333712	128	59	59	1	36.331000	36.366000	0.000038	NaN	NaN	36333.711864	8388608
2021.12.06 22:01:00	36.334951	128	61	60	1	36.331000	36.368000	0.000071	NaN	NaN	36334.950820	8388608
2021.12.06 22:02:00	36.330800	128	60	59	1	36.297000	36.334000	0.000055	NaN	NaN	36330.800000	8388617
2021.12.06 22:03:00	36.331254	128	59	59	1	36.298000	36.334000	0.000039	NaN	NaN	36331.254237	8388608
2021.12.06 22:04:00	36.330817	128	60	60	1	36.298000	36.334000	0.000037	NaN	NaN	36330.816667	8388608
2021.12.06 22:05:00	36.325867	128	60	61	1	36.297000	36.335000	0.000180	NaN	NaN	36325.866667	8388617
2021.12.06 22:06:00	36.315934	128	61	61	1	36.262000	36.334000	0.000531	NaN	NaN	36315.934426	8388617
2021.12.06 22:07:00	36.310085	128	59	59	1	36.264000	36.333000	0.000433	NaN	NaN	36310.084746	8388608
2021.12.06 22:08:00	36.310950	128	60	59	1	36.263000	36.332000	0.000483	NaN	NaN	36310.950000	8388608
2021.12.06 22:09:00	36.299250	128	60	60	1	36.262000	36.333000	0.000392	NaN	NaN	36299.250000	8388608
2021.12.06 22:10:00	36.302607	128	61	61	1	36.262000	36.331000	0.000473	NaN	NaN	36302.606557	8388608
2021.12.06 22:11:00	36.291831	128	59	60	1	36.262000	36.331000	0.000418	NaN	NaN	36291.830508	8388608
2021.12.06 22:12:00	36.285983	128	60	61	1	36.260000	36.331000	0.000603	NaN	NaN	36285.983333	8388608
2021.12.06 22:13:00	36.276550	128	60	60	1	36.260000	36.330000	0.000369	NaN	NaN	36276.550000	8388608
2021.12.06 22:14:00	36.271016	128	61	60	1	36.261000	36.298000	0.000225	NaN	NaN	36271.016393	8388608
2021.12.06 22:15:00	36.269417	128	60	59	1	36.260000	36.297000	0.000213	NaN	NaN	36269.416667	8388608
2021.12.06 22:16:00	36.263390	128	59	59	1	36.259000	36.296000	0.000059	NaN	NaN	36263.389831	8388617
2021.12.06 22:17:00	36.264167	128	60	60	1	36.260000	36.296000	0.000091	NaN	NaN	36264.166667	8388608
2021.12.06 22:18:00	36.262450	128	60	60	1	36.259000	36.328000	0.000093	NaN	NaN	36262.450000	8388608
2021.12.06 22:19:00	36.258167	128	60	60	1	36.192000	36.294000	0.000154	NaN	NaN	36258.166667	8388617
2021.12.06 22:20:00	36.255639	128	61	60	1	36.194000	36.263000	0.000182	NaN	NaN	36255.639344	8388608
2021.12.06 22:21:00	36.252717	128	60	59	1	36.226000	36.262000	0.000202	NaN	NaN	36252.716667	8388608
2021.12.06 22:22:00	36.228254	128	59	59	1	36.192000	36.262000	0.000495	NaN	NaN	36228.254237	8388617
2021.12.06 22:23:00	36.228833	128	60	60	1	36.192000	36.262000	0.000616	NaN	NaN	36228.833333	8388608
2021.12.06 22:24:00	36.212450	128	60	60	1	36.191000	36.260000	0.000475	NaN	NaN	36212.450000	8388617
2021.12.06 22:25:00	36.212017	128	60	60	1	36.190000	36.262000	0.000602	NaN	NaN	36212.016667	8388617
2021.12.06 22:26:00	36.199350	128	60	60	1	36.190000	36.226000	0.000213	NaN	NaN	36199.350000	8388617
2021.12.06 22:27:00	36.197583	128	60	60	1	36.189000	36.226000	0.000188	NaN	NaN	36197.583333	8388608
2021.12.06 22:28:00	36.191583	128	60	61	1	36.188000	36.224000	0.000038	NaN	NaN	36191.583333	8388608
2021.12.06 22:29:00	36.191400	128	60	59	1	36.156000	36.224000	0.000093	NaN	NaN	36191.400000	8388608
2021.12.06 22:30:00	36.190967	128	60	59	1	36.158000	36.225000	0.000039	NaN	NaN	36190.966667	8388608
2021.12.06 22:31:00	36.188450	128	60	60	1	36.156000	36.192000	0.000075	NaN	NaN	36188.450000	8388608
2021.12.06 22:32:00	36.188883	128	60	59	1	36.156000	36.192000	0.000057	NaN	NaN	36188.883333	8388608
2021.12.06 22:33:00	36.180197	128	61	60	1	36.156000	36.192000	0.000243	NaN	NaN	36180.196721	8388608
2021.12.06 22:34:00	36.178283	128	60	60	1	36.122000	36.192000	0.000303	NaN	NaN	36178.283333	8388617
2021.12.06 22:35:00	36.171350	128	60	60	1	36.123000	36.192000	0.000333	NaN	NaN	36171.350000	8388608
2021.12.06 22:36:00	36.148067	128	60	60	1	36.122000	36.190000	0.000516	NaN	NaN	36148.066667	8388617
2021.12.06 22:37:00	36.148424	128	59	59	1	36.122000	36.190000	0.000739	NaN	NaN	36148.423729	8388608
2021.12.06 22:38:00	36.145443	128	61	61	1	36.121000	36.191000	0.000360	NaN	NaN	36145.442623	8388608
2021.12.06 22:39:00	36.127915	128	59	59	1	36.120000	36.156000	0.000174	NaN	NaN	36127.915254	8388608
2021.12.06 22:40:00	36.130433	128	60	59	1	36.120000	36.189000	0.000302	NaN	NaN	36130.433333	8388608
2021.12.06 22:41:00	36.122016	128	61	61	1	36.120000	36.155000	0.000019	NaN	NaN	36122.016393	8388608
2021.12.06 22:42:00	36.121644	128	59	59	1	36.120000	36.155000	0.000020	NaN	NaN	36121.644068	8388608
2021.12.06 22:43:00	36.119066	128	61	61	1	36.087000	36.122000	0.000055	NaN	NaN	36119.065574	8388617
2021.12.06 22:44:00	36.117322	128	59	59	1	36.086000	36.122000	0.000108	NaN	NaN	36117.322034	8388617
2021.12.06 22:45:00	36.117950	128	60	60	1	36.086000	36.122000	0.000088	NaN	NaN	36117.950000	8388617
2021.12.06 22:46:00	36.108508	128	61	61	1	36.053000	36.122000	0.000304	NaN	NaN	36108.508197	8388608
2021.12.06 22:47:00	36.101800	128	60	59	1	36.053000	36.122000	0.000361	NaN	NaN	36101.800000	8388617
2021.12.06 22:48:00	36.096847	128	59	58	1	36.052000	36.122000	0.000374	NaN	NaN	36096.847458	8388608
2021.12.06 22:49:00	36.082533	128	60	60	1	36.050000	36.121000	0.000560	NaN	NaN	36082.533333	8388608
2021.12.06 22:50:00	36.078787	128	61	61	1	36.050000	36.121000	0.000535	NaN	NaN	36078.786885	8388617
2021.12.06 22:51:00	36.071083	128	60	60	1	36.050000	36.120000	0.000513	NaN	NaN	36071.083333	8388608
2021.12.06 22:52:00	36.066051	128	59	59	1	36.050000	36.119000	0.000410	NaN	NaN	36066.050847	8388608
2021.12.06 22:53:00	36.064246	128	61	60	1	36.049000	36.118000	0.000307	NaN	NaN	36064.245902	8388608
2021.12.06 22:54:00	36.056644	128	59	59	1	36.048000	36.085000	0.000182	NaN	NaN	36056.644068	8388608
2021.12.06 22:55:00	36.050377	128	61	61	1	36.048000	36.085000	0.000021	NaN	NaN	36050.377049	8388617
2021.12.06 22:56:00	36.049083	128	60	60	1	36.015000	36.084000	0.000061	NaN	NaN	36049.083333	8388608
2021.12.06 22:57:00	36.047153	128	59	59	1	36.015000	36.051000	0.000074	NaN	NaN	36047.152542	8388608
2021.12.06 22:58:00	36.044317	128	60	60	1	36.014000	36.051000	0.000139	NaN	NaN	36044.316667	8388617
2021.12.06 22:59:00	36.038066	128	61	60	1	35.981000	36.050000	0.000316	NaN	NaN	36038.065574	8388617
2021.12.06 23:00:00	36.037767	128	60	59	1	36.013000	36.050000	0.000253	NaN	NaN	36037.766667	8388608
2021.12.06 23:01:00	36.023678	128	59	59	1	35.979000	36.050000	0.000561	NaN	NaN	36023.677966	8388608
2021.12.06 23:02:00	36.019393	128	61	61	1	35.978000	36.048000	0.000465	NaN	NaN	36019.393443	8388608
2021.12.06 23:03:00	36.012933	128	60	60	1	35.979000	36.049000	0.000606	NaN	NaN	36012.933333	8388617
2021.12.06 23:04:00	36.002390	128	59	59	1	35.978000	36.048000	0.000533	NaN	NaN	36002.389831	8388617
2021.12.06 23:05:00	35.987983	128	60	60	1	35.978000	36.048000	0.000260	NaN	NaN	35987.983333	8388608
2021.12.06 23:06:00	35.982557	128	61	61	1	35.977000	36.014000	0.000107	NaN	NaN	35982.557377	8388617
2021.12.06 23:07:00	35.982525	128	59	60	1	35.977000	36.013000	0.000121	NaN	NaN	35982.525424	8388608
2021.12.06 23:08:00	35.979017	128	60	59	1	35.977000	36.013000	0.000020	NaN	NaN	35979.016667	8388608
2021.12.06 23:09:00	35.968317	128	60	59	1	35.942000	35.980000	0.000252	NaN	NaN	35968.316667	8388608
2021.12.06 23:10:00	35.969820	128	61	61	1	35.910000	35.980000	0.000361	NaN	NaN	35969.819672	8388608
2021.12.06 23:11:00	35.960661	128	59	58	1	35.909000	35.980000	0.000423	NaN	NaN	35960.661017	8388608
2021.12.06 23:12:00	35.940000	128	60	60	1	35.908000	35.978000	0.000566	NaN	NaN	35940.000000	8388608
2021.12.06 23:13:00	35.948483	128	60	60	1	35.908000	35.978000	0.000440	NaN	NaN	35948.483333	8388617
2021.12.06 23:14:00	35.930984	128	61	61	1	35.906000	35.978000	0.000583	NaN	NaN	35930.983607	8388608
2021.12.06 23:15:00	35.923000	128	59	60	1	35.907000	35.978000	0.000453	NaN	NaN	35923.000000	8388608
2021.12.06 23:16:00	35.913721	128	61	61	1	35.907000	35.977000	0.000190	NaN	NaN	35913.721311	8388608
2021.12.06 23:17:00	35.910085	128	59	59	1	35.906000	35.943000	0.000055	NaN	NaN	35910.084746	8388617
2021.12.06 23:18:00	35.907492	128	61	61	1	35.875000	35.911000	0.000037	NaN	NaN	35907.491803	8388608
2021.12.06 23:19:00	35.902441	128	59	59	1	35.840000	35.910000	0.000221	NaN	NaN	35902.440678	8388608
2021.12.06 23:20:00	35.893050	128	60	61	1	35.841000	35.909000	0.000364	NaN	NaN	35893.050000	8388617
2021.12.06 23:21:00	35.881417	128	60	59	1	35.839000	35.909000	0.000593	NaN	NaN	35881.416667	8388608
2021.12.06 23:22:00	35.864250	128	60	59	1	35.839000	35.909000	0.000558	NaN	NaN	35864.250000	8388608
2021.12.06 23:23:00	35.859467	128	60	60	1	35.838000	35.908000	0.000411	NaN	NaN	35859.466667	8388608
2021.12.06 23:24:00	35.844951	128	61	61	1	35.838000	35.907000	0.000196	NaN	NaN	35844.950820	8388608
2021.12.06 23:25:00	35.838661	128	59	59	1	35.805000	35.841000	0.000020	NaN	NaN	35838.661017	8388608
2021.12.06 23:26:00	35.816098	128	61	61	1	35.770000	35.840000	0.000602	NaN	NaN	35816.098361	8388608
2021.12.06 23:27:00	35.792322	128	59	59	1	35.770000	35.840000	0.000436	NaN	NaN	35792.322034	8388608
2021.12.06 23:28:00	35.777738	128	61	60	1	35.770000	35.807000	0.000189	NaN	NaN	35777.737705	8388608
2021.12.06 23:29:00	35.960763	128	59	59	1	35.770000	36.146000	0.025334	NaN	NaN	35960.762712	8388608
2021.12.06 23:30:00	36.116950	128	60	60	1	36.077000	36.147000	0.000236	NaN	NaN	36116.950000	8388617
2021.12.06 23:31:00	36.117633	128	60	60	1	36.109000	36.177000	0.000236	NaN	NaN	36117.633333	8388617
2021.12.06 23:32:00	36.121900	128	60	60	1	36.109000	36.179000	0.000346	NaN	NaN	36121.900000	8388608
2021.12.06 23:33:00	36.116717	128	60	61	1	36.108000	36.146000	0.000190	NaN	NaN	36116.716667	8388608
2021.12.06 23:34:00	36.122033	128	60	59	1	36.108000	36.145000	0.000268	NaN	NaN	36122.033333	8388608
2021.12.06 23:35:00	36.124150	128	60	59	1	36.108000	36.179000	0.000477	NaN	NaN	36124.150000	8388608
2021.12.06 23:36:00	36.114050	128	60	60	1	36.108000	36.146000	0.000126	NaN	NaN	36114.050000	8388608
2021.12.06 23:37:00	36.112850	128	60	60	1	36.109000	36.145000	0.000085	NaN	NaN	36112.850000	8388608
2021.12.06 23:38:00	36.111557	128	61	61	1	36.075000	36.145000	0.000114	NaN	NaN	36111.557377	8388608
2021.12.06 23:39:00	36.110283	128	60	60	1	36.107000	36.144000	0.000041	NaN	NaN	36110.283333	8388608
2021.12.06 23:40:00	36.108593	128	59	60	1	36.075000	36.142000	0.000039	NaN	NaN	36108.593220	8388608
2021.12.06 23:41:00	36.111525	128	61	60	1	36.106000	36.177000	0.000148	NaN	NaN	36111.524590	8388608
2021.12.06 23:42:00	36.147508	128	59	59	1	36.107000	36.177000	0.000543	NaN	NaN	36147.508475	8388608
2021.12.06 23:43:00	36.171100	128	60	60	1	36.141000	36.178000	0.000149	NaN	NaN	36171.100000	8388608
2021.12.06 23:44:00	36.168483	128	60	60	1	36.140000	36.177000	0.000208	NaN	NaN	36168.483333	8388608
2021.12.06 23:45:00	36.161633	128	60	61	1	36.108000	36.177000	0.000361	NaN	NaN	36161.633333	8388608
2021.12.06 23:46:00	36.144721	128	61	60	1	36.107000	36.177000	0.000490	NaN	NaN	36144.721311	8388608
2021.12.06 23:47:00	36.128833	128	60	59	1	36.105000	36.176000	0.000380	NaN	NaN	36128.833333	8388608
2021.12.06 23:48:00	36.125483	128	60	60	1	36.105000	36.176000	0.000565	NaN	NaN	36125.483333	8388608
2021.12.06 23:49:00	36.112333	128	60	60	1	36.105000	36.142000	0.000158	NaN	NaN	36112.333333	8388608
2021.12.06 23:50:00	36.107733	128	60	60	1	36.105000	36.141000	0.000038	NaN	NaN	36107.733333	8388608
2021.12.06 23:51:00	36.109217	128	60	60	1	36.104000	36.141000	0.000108	NaN	NaN	36109.216667	8388617
2021.12.06 23:52:00	36.105317	128	60	60	1	36.071000	36.107000	0.000021	NaN	NaN	36105.316667	8388608
2021.12.06 23:53:00	36.105644	128	59	59	1	36.071000	36.139000	0.000080	NaN	NaN	36105.644068	8388608
2021.12.06 23:54:00	36.106433	128	60	60	1	36.104000	36.139000	0.000019	NaN	NaN	36106.433333	8388608
2021.12.06 23:55:00	36.104443	128	61	61	1	36.070000	36.140000	0.000113	NaN	NaN	36104.442623	8388608
2021.12.06 23:56:00	36.101797	128	59	59	1	36.071000	36.107000	0.000119	NaN	NaN	36101.796610	8388617
2021.12.06 23:57:00	36.093333	128	60	59	1	36.037000	36.107000	0.000312	NaN	NaN	36093.333333	8388608
2021.12.06 23:58:00	36.089951	128	61	61	1	36.039000	36.106000	0.000361	NaN	NaN	36089.950820	8388608
2021.12.06 23:59:00	36.094034	128	59	59	1	36.070000	36.107000	0.000261	NaN	NaN	36094.033898	8388608
