$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_H_Gas_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.14 22:29:00	21.263833	0	60	60	1	21.253000	21.325000	0.000433	NaN	NaN	21263.833333	9
2021.12.14 22:30:00	21.260267	0	60	60	1	21.253000	21.290000	0.000192	NaN	NaN	21260.266667	9
2021.12.14 22:31:00	21.263233	0	60	60	1	21.253000	21.325000	0.000335	NaN	NaN	21263.233333	0
2021.12.14 22:32:00	21.273167	0	60	60	1	21.253000	21.325000	0.000779	NaN	NaN	21273.166667	9
2021.12.14 22:33:00	21.265400	0	60	60	1	21.252000	21.325000	0.000454	NaN	NaN	21265.400000	9
2021.12.14 22:34:00	21.258350	0	60	60	1	21.253000	21.325000	0.000191	NaN	NaN	21258.350000	0
2021.12.14 22:35:00	21.260117	0	60	60	1	21.253000	21.325000	0.000274	NaN	NaN	21260.116667	9
2021.12.14 22:36:00	21.273617	0	60	60	1	21.253000	21.326000	0.000775	NaN	NaN	21273.616667	9
2021.12.14 22:37:00	21.283017	0	60	60	1	21.253000	21.325000	0.000853	NaN	NaN	21283.016667	9
2021.12.14 22:38:00	21.275450	0	60	60	1	21.253000	21.325000	0.000594	NaN	NaN	21275.450000	0
2021.12.14 22:39:00	21.271183	0	60	60	1	21.253000	21.325000	0.000612	NaN	NaN	21271.183333	9
2021.12.14 22:40:00	21.285700	0	60	60	1	21.251000	21.325000	0.000872	NaN	NaN	21285.700000	9
2021.12.14 22:41:00	21.269117	0	60	60	1	21.252000	21.325000	0.000700	NaN	NaN	21269.116667	0
2021.12.14 22:42:00	21.258683	0	60	60	1	21.252000	21.325000	0.000206	NaN	NaN	21258.683333	9
2021.12.14 22:43:00	21.269550	0	60	60	1	21.253000	21.325000	0.000618	NaN	NaN	21269.550000	9
2021.12.14 22:44:00	21.297617	0	60	60	1	21.253000	21.326000	0.000745	NaN	NaN	21297.616667	9
2021.12.14 22:45:00	21.313583	0	60	60	1	21.253000	21.326000	0.000541	NaN	NaN	21313.583333	9
2021.12.14 22:46:00	21.324383	0	60	60	1	21.290000	21.326000	0.000021	NaN	NaN	21324.383333	0
2021.12.14 22:47:00	21.325383	0	60	60	1	21.253000	21.360000	0.000130	NaN	NaN	21325.383333	0
2021.12.14 22:48:00	21.338717	0	60	60	1	21.324000	21.396000	0.000637	NaN	NaN	21338.716667	0
2021.12.14 22:49:00	21.383583	0	60	60	1	21.325000	21.397000	0.000459	NaN	NaN	21383.583333	9
2021.12.14 22:50:00	21.388750	0	60	60	1	21.325000	21.397000	0.000334	NaN	NaN	21388.750000	9
2021.12.14 22:51:00	21.392433	0	60	60	1	21.360000	21.398000	0.000114	NaN	NaN	21392.433333	0
2021.12.14 22:52:00	21.396333	0	60	60	1	21.360000	21.431000	0.000085	NaN	NaN	21396.333333	0
2021.12.14 22:53:00	21.396867	0	60	60	1	21.395000	21.432000	0.000022	NaN	NaN	21396.866667	0
2021.12.14 22:54:00	21.396250	0	60	60	1	21.395000	21.398000	0.000000	NaN	NaN	21396.250000	9
2021.12.14 22:55:00	21.395483	0	60	60	1	21.361000	21.433000	0.000085	NaN	NaN	21395.483333	0
2021.12.14 22:56:00	21.387833	0	60	60	1	21.326000	21.398000	0.000323	NaN	NaN	21387.833333	9
2021.12.14 22:57:00	21.356100	0	60	60	1	21.325000	21.398000	0.000874	NaN	NaN	21356.100000	9
2021.12.14 22:58:00	21.331567	0	60	60	1	21.325000	21.362000	0.000165	NaN	NaN	21331.566667	0
2021.12.14 22:59:00	21.325950	0	60	60	1	21.291000	21.328000	0.000021	NaN	NaN	21325.950000	0
2021.12.14 23:00:00	21.327183	0	60	60	1	21.325000	21.362000	0.000021	NaN	NaN	21327.183333	9
2021.12.14 23:01:00	21.324283	0	60	60	1	21.257000	21.328000	0.000121	NaN	NaN	21324.283333	9
2021.12.14 23:02:00	21.322667	0	60	60	1	21.257000	21.328000	0.000210	NaN	NaN	21322.666667	0
2021.12.14 23:03:00	21.318467	0	60	60	1	21.256000	21.328000	0.000269	NaN	NaN	21318.466667	9
2021.12.14 23:04:00	21.315050	0	60	60	1	21.255000	21.328000	0.000496	NaN	NaN	21315.050000	9
2021.12.14 23:05:00	21.313867	0	60	60	1	21.256000	21.328000	0.000433	NaN	NaN	21313.866667	9
2021.12.14 23:06:00	21.311100	0	60	60	1	21.256000	21.328000	0.000570	NaN	NaN	21311.100000	0
2021.12.14 23:07:00	21.310683	0	60	60	1	21.256000	21.328000	0.000615	NaN	NaN	21310.683333	9
2021.12.14 23:08:00	21.315067	0	60	60	1	21.256000	21.328000	0.000534	NaN	NaN	21315.066667	9
2021.12.14 23:09:00	21.325867	0	60	60	1	21.292000	21.328000	0.000041	NaN	NaN	21325.866667	9
2021.12.14 23:10:00	21.327417	0	60	60	1	21.326000	21.328000	0.000000	NaN	NaN	21327.416667	0
2021.12.14 23:11:00	21.327583	0	60	60	1	21.326000	21.329000	0.000000	NaN	NaN	21327.583333	0
2021.12.14 23:12:00	21.328767	0	60	60	1	21.326000	21.398000	0.000083	NaN	NaN	21328.766667	0
2021.12.14 23:13:00	21.327783	0	60	60	1	21.326000	21.329000	0.000000	NaN	NaN	21327.783333	9
2021.12.14 23:14:00	21.315167	0	60	60	1	21.256000	21.328000	0.000460	NaN	NaN	21315.166667	9
2021.12.14 23:15:00	21.286933	0	60	60	1	21.256000	21.329000	0.000899	NaN	NaN	21286.933333	0
2021.12.14 23:16:00	21.262683	0	60	59	1	21.256000	21.327000	0.000262	NaN	NaN	21262.683333	9
2021.12.14 23:17:00	21.259267	0	60	60	1	21.256000	21.292000	0.000077	NaN	NaN	21259.266667	0
2021.12.14 23:18:00	21.273883	0	60	60	1	21.222000	21.329000	0.000790	NaN	NaN	21273.883333	9
2021.12.14 23:19:00	21.344250	0	60	60	1	21.327000	21.399000	0.000701	NaN	NaN	21344.250000	9
2021.12.14 23:20:00	21.402550	0	60	60	1	21.362000	21.470000	0.000560	NaN	NaN	21402.550000	0
2021.12.14 23:21:00	21.466567	0	60	60	1	21.399000	21.504000	0.000244	NaN	NaN	21466.566667	0
2021.12.14 23:22:00	21.490317	0	60	60	1	21.468000	21.541000	0.000863	NaN	NaN	21490.316667	9
2021.12.14 23:23:00	21.532450	0	60	60	1	21.470000	21.542000	0.000299	NaN	NaN	21532.450000	0
2021.12.14 23:24:00	21.538767	0	60	60	1	21.505000	21.576000	0.000083	NaN	NaN	21538.766667	9
2021.12.14 23:25:00	21.542067	0	60	60	1	21.538000	21.610000	0.000118	NaN	NaN	21542.066667	0
2021.12.14 23:26:00	21.537750	0	60	60	1	21.505000	21.541000	0.000078	NaN	NaN	21537.750000	0
2021.12.14 23:27:00	21.508200	0	60	60	1	21.468000	21.541000	0.000961	NaN	NaN	21508.200000	9
2021.12.14 23:28:00	21.486400	0	60	60	1	21.468000	21.540000	0.000734	NaN	NaN	21486.400000	0
2021.12.14 23:29:00	21.470633	0	60	60	1	21.433000	21.505000	0.000083	NaN	NaN	21470.633333	0
2021.12.14 23:30:00	21.470167	0	60	60	1	21.434000	21.504000	0.000062	NaN	NaN	21470.166667	9
2021.12.14 23:31:00	21.468300	0	60	60	1	21.434000	21.471000	0.000042	NaN	NaN	21468.300000	0
2021.12.14 23:32:00	21.464517	0	60	60	1	21.400000	21.505000	0.000330	NaN	NaN	21464.516667	0
2021.12.14 23:33:00	21.461483	0	60	60	1	21.434000	21.471000	0.000233	NaN	NaN	21461.483333	0
2021.12.14 23:34:00	21.473367	0	60	60	1	21.469000	21.540000	0.000152	NaN	NaN	21473.366667	0
2021.12.14 23:35:00	21.468300	0	60	60	1	21.399000	21.471000	0.000105	NaN	NaN	21468.300000	0
2021.12.14 23:36:00	21.468783	0	60	60	1	21.434000	21.471000	0.000042	NaN	NaN	21468.783333	0
2021.12.14 23:37:00	21.469867	0	60	60	1	21.468000	21.471000	0.000000	NaN	NaN	21469.866667	9
2021.12.14 23:38:00	21.466100	0	60	60	1	21.434000	21.470000	0.000115	NaN	NaN	21466.100000	9
2021.12.14 23:39:00	21.468367	0	60	60	1	21.434000	21.470000	0.000042	NaN	NaN	21468.366667	0
2021.12.14 23:40:00	21.465517	0	60	60	1	21.398000	21.470000	0.000176	NaN	NaN	21465.516667	9
2021.12.14 23:41:00	21.462617	0	60	59	1	21.399000	21.471000	0.000292	NaN	NaN	21462.616667	9
2021.12.14 23:42:00	21.464683	0	60	60	1	21.400000	21.471000	0.000205	NaN	NaN	21464.683333	0
2021.12.14 23:43:00	21.468733	0	60	60	1	21.435000	21.471000	0.000040	NaN	NaN	21468.733333	9
2021.12.14 23:44:00	21.476983	0	60	60	1	21.468000	21.542000	0.000337	NaN	NaN	21476.983333	9
2021.12.14 23:45:00	21.481000	0	60	60	1	21.468000	21.541000	0.000567	NaN	NaN	21481.000000	0
2021.12.14 23:46:00	21.479350	0	60	60	1	21.468000	21.541000	0.000377	NaN	NaN	21479.350000	9
2021.12.14 23:47:00	21.475983	0	60	60	1	21.468000	21.541000	0.000224	NaN	NaN	21475.983333	9
2021.12.14 23:48:00	21.493483	0	60	60	1	21.468000	21.542000	0.000872	NaN	NaN	21493.483333	0
2021.12.14 23:49:00	21.547983	0	60	60	1	21.540000	21.612000	0.000247	NaN	NaN	21547.983333	9
2021.12.14 23:50:00	21.561783	0	60	60	1	21.540000	21.612000	0.000693	NaN	NaN	21561.783333	0
2021.12.14 23:51:00	21.577650	0	60	60	1	21.540000	21.613000	0.000966	NaN	NaN	21577.650000	0
2021.12.14 23:52:00	21.556267	0	60	60	1	21.540000	21.612000	0.000641	NaN	NaN	21556.266667	9
2021.12.14 23:53:00	21.542200	0	60	60	1	21.540000	21.577000	0.000043	NaN	NaN	21542.200000	0
2021.12.14 23:54:00	21.532983	0	60	60	1	21.470000	21.542000	0.000315	NaN	NaN	21532.983333	0
2021.12.14 23:55:00	21.492217	0	60	60	1	21.470000	21.542000	0.000604	NaN	NaN	21492.216667	9
2021.12.14 23:56:00	21.470083	0	60	60	1	21.435000	21.505000	0.000042	NaN	NaN	21470.083333	0
2021.12.14 23:57:00	21.434967	0	60	60	1	21.399000	21.471000	0.001049	NaN	NaN	21434.966667	9
2021.12.14 23:58:00	21.386783	0	60	60	1	21.329000	21.401000	0.000550	NaN	NaN	21386.783333	0
2021.12.14 23:59:00	21.340100	0	60	60	1	21.328000	21.401000	0.000452	NaN	NaN	21340.100000	9
