$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 00:00:07
$Filename; CO2FT_A_H_Gas_20211211.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.11 22:29:00	16.603500	0	60	60	1	16.537000	16.610000	0.000236	NaN	NaN	16603.500000	0
2021.12.11 22:30:00	16.601200	0	60	60	1	16.536000	16.609000	0.000432	NaN	NaN	16601.200000	0
2021.12.11 22:31:00	16.607017	0	60	60	1	16.537000	16.680000	0.000558	NaN	NaN	16607.016667	0
2021.12.11 22:32:00	16.629417	0	60	60	1	16.607000	16.680000	0.000912	NaN	NaN	16629.416667	0
2021.12.11 22:33:00	16.678533	0	60	60	1	16.607000	16.750000	0.000538	NaN	NaN	16678.533333	0
2021.12.11 22:34:00	16.705900	0	60	60	1	16.678000	16.751000	0.000838	NaN	NaN	16705.900000	0
2021.12.11 22:35:00	16.741117	0	60	60	1	16.678000	16.785000	0.000493	NaN	NaN	16741.116667	0
2021.12.11 22:36:00	16.793350	0	60	60	1	16.749000	16.857000	0.001126	NaN	NaN	16793.350000	0
2021.12.11 22:37:00	16.863150	0	60	59	1	16.820000	16.963000	0.001450	NaN	NaN	16863.150000	0
2021.12.11 22:38:00	16.923717	0	60	60	1	16.892000	16.964000	0.001117	NaN	NaN	16923.716667	9
2021.12.11 22:39:00	16.959450	0	60	60	1	16.894000	16.965000	0.000170	NaN	NaN	16959.450000	0
2021.12.11 22:40:00	16.963689	0	61	61	1	16.928000	16.999000	0.000063	NaN	NaN	16963.688525	9
2021.12.11 22:41:00	16.962593	0	59	59	1	16.926000	16.999000	0.000067	NaN	NaN	16962.593220	9
2021.12.11 22:42:00	17.012717	0	60	60	1	16.963000	17.071000	0.000917	NaN	NaN	17012.716667	0
2021.12.11 22:43:00	17.131833	0	60	60	1	17.034000	17.178000	0.001627	NaN	NaN	17131.833333	0
2021.12.11 22:44:00	17.174917	0	60	60	1	17.106000	17.178000	0.000103	NaN	NaN	17174.916667	9
2021.12.11 22:45:00	17.152533	0	60	60	1	17.070000	17.211000	0.000997	NaN	NaN	17152.533333	9
2021.12.11 22:46:00	17.089783	0	60	60	1	17.033000	17.177000	0.001378	NaN	NaN	17089.783333	9
2021.12.11 22:47:00	17.023700	0	60	60	1	16.962000	17.036000	0.000493	NaN	NaN	17023.700000	0
2021.12.11 22:48:00	16.975583	0	60	60	1	16.928000	17.035000	0.000595	NaN	NaN	16975.583333	0
2021.12.11 22:49:00	16.918233	0	60	60	1	16.891000	16.999000	0.001071	NaN	NaN	16918.233333	0
2021.12.11 22:50:00	16.881000	0	60	60	1	16.820000	16.927000	0.000446	NaN	NaN	16881.000000	0
2021.12.11 22:51:00	16.863583	0	60	60	1	16.819000	16.893000	0.000992	NaN	NaN	16863.583333	0
2021.12.11 22:52:00	16.843133	0	60	60	1	16.820000	16.893000	0.000613	NaN	NaN	16843.133333	9
2021.12.11 22:53:00	16.854850	0	60	60	1	16.820000	16.894000	0.001024	NaN	NaN	16854.850000	0
2021.12.11 22:54:00	16.848283	0	60	60	1	16.820000	16.894000	0.000882	NaN	NaN	16848.283333	0
2021.12.11 22:55:00	16.836267	0	60	60	1	16.820000	16.893000	0.000718	NaN	NaN	16836.266667	0
2021.12.11 22:56:00	16.829650	0	60	60	1	16.820000	16.893000	0.000461	NaN	NaN	16829.650000	9
2021.12.11 22:57:00	16.818567	0	60	60	1	16.750000	16.893000	0.000691	NaN	NaN	16818.566667	9
2021.12.11 22:58:00	16.805717	0	60	60	1	16.749000	16.857000	0.000789	NaN	NaN	16805.716667	0
2021.12.11 22:59:00	16.810350	0	60	60	1	16.749000	16.857000	0.000665	NaN	NaN	16810.350000	9
2021.12.11 23:00:00	16.872867	0	60	60	1	16.820000	16.893000	0.000882	NaN	NaN	16872.866667	9
2021.12.11 23:01:00	16.907517	0	60	60	1	16.857000	16.964000	0.000828	NaN	NaN	16907.516667	0
2021.12.11 23:02:00	16.940550	0	60	60	1	16.892000	16.965000	0.000924	NaN	NaN	16940.550000	9
2021.12.11 23:03:00	16.931650	0	60	60	1	16.892000	16.965000	0.001013	NaN	NaN	16931.650000	0
2021.12.11 23:04:00	16.919583	0	60	60	1	16.858000	16.965000	0.001082	NaN	NaN	16919.583333	0
2021.12.11 23:05:00	16.909733	0	60	60	1	16.892000	16.965000	0.000876	NaN	NaN	16909.733333	0
2021.12.11 23:06:00	16.998197	0	61	61	1	16.894000	17.107000	0.001761	NaN	NaN	16998.196721	9
2021.12.11 23:07:00	17.053559	0	59	59	1	17.035000	17.108000	0.000711	NaN	NaN	17053.559322	0
2021.12.11 23:08:00	17.037850	0	60	60	1	16.965000	17.106000	0.000228	NaN	NaN	17037.850000	0
2021.12.11 23:09:00	17.010467	0	60	60	1	16.963000	17.037000	0.000962	NaN	NaN	17010.466667	9
2021.12.11 23:10:00	16.966367	0	60	60	1	16.929000	17.001000	0.000194	NaN	NaN	16966.366667	0
2021.12.11 23:11:00	16.926033	0	60	60	1	16.858000	16.965000	0.001169	NaN	NaN	16926.033333	0
2021.12.11 23:12:00	16.845083	0	60	60	1	16.751000	16.895000	0.001381	NaN	NaN	16845.083333	9
2021.12.11 23:13:00	16.789367	0	60	60	1	16.750000	16.824000	0.001128	NaN	NaN	16789.366667	9
2021.12.11 23:14:00	16.744783	0	60	60	1	16.680000	16.823000	0.000740	NaN	NaN	16744.783333	9
2021.12.11 23:15:00	16.670083	0	60	60	1	16.609000	16.751000	0.000606	NaN	NaN	16670.083333	9
2021.12.11 23:16:00	16.643117	0	60	60	1	16.608000	16.717000	0.001172	NaN	NaN	16643.116667	9
2021.12.11 23:17:00	16.615283	0	60	60	1	16.537000	16.681000	0.000541	NaN	NaN	16615.283333	0
2021.12.11 23:18:00	16.623033	0	60	60	1	16.608000	16.681000	0.000655	NaN	NaN	16623.033333	9
2021.12.11 23:19:00	16.656333	0	60	60	1	16.608000	16.681000	0.001015	NaN	NaN	16656.333333	9
2021.12.11 23:20:00	16.674917	0	60	60	1	16.608000	16.682000	0.000340	NaN	NaN	16674.916667	0
2021.12.11 23:21:00	16.643983	0	60	60	1	16.608000	16.682000	0.001066	NaN	NaN	16643.983333	0
2021.12.11 23:22:00	16.617700	0	60	60	1	16.607000	16.680000	0.000456	NaN	NaN	16617.700000	0
2021.12.11 23:23:00	16.627667	0	60	60	1	16.608000	16.681000	0.000844	NaN	NaN	16627.666667	0
2021.12.11 23:24:00	16.634267	0	60	60	1	16.608000	16.681000	0.000868	NaN	NaN	16634.266667	9
2021.12.11 23:25:00	16.639767	0	60	60	1	16.608000	16.681000	0.000894	NaN	NaN	16639.766667	9
2021.12.11 23:26:00	16.628000	0	60	60	1	16.608000	16.681000	0.000887	NaN	NaN	16628.000000	0
2021.12.11 23:27:00	16.616450	0	60	60	1	16.608000	16.681000	0.000443	NaN	NaN	16616.450000	0
2021.12.11 23:28:00	16.603967	0	61	61	1	16.536000	16.681000	0.000535	NaN	NaN	16603.967213	0
2021.12.11 23:29:00	16.593883	0	60	60	1	16.537000	16.610000	0.000782	NaN	NaN	16593.883333	0
2021.12.11 23:30:00	16.583949	0	59	59	1	16.537000	16.610000	0.001009	NaN	NaN	16583.949153	0
2021.12.11 23:31:00	16.591443	0	61	61	1	16.537000	16.609000	0.000867	NaN	NaN	16591.442623	9
2021.12.11 23:32:00	16.581407	0	59	59	1	16.537000	16.610000	0.000968	NaN	NaN	16581.406780	9
2021.12.11 23:33:00	16.596700	0	60	60	1	16.537000	16.680000	0.000670	NaN	NaN	16596.700000	9
2021.12.11 23:34:00	16.587067	0	60	60	1	16.536000	16.610000	0.000904	NaN	NaN	16587.066667	9
2021.12.11 23:35:00	16.585100	0	60	60	1	16.536000	16.680000	0.001292	NaN	NaN	16585.100000	9
2021.12.11 23:36:00	16.595167	0	60	60	1	16.537000	16.609000	0.000513	NaN	NaN	16595.166667	0
2021.12.11 23:37:00	16.609417	0	60	60	1	16.537000	16.680000	0.000855	NaN	NaN	16609.416667	0
2021.12.11 23:38:00	16.649300	0	60	60	1	16.607000	16.681000	0.001125	NaN	NaN	16649.300000	9
2021.12.11 23:39:00	16.650167	0	60	60	1	16.572000	16.681000	0.001187	NaN	NaN	16650.166667	9
2021.12.11 23:40:00	16.614117	0	60	60	1	16.573000	16.681000	0.000308	NaN	NaN	16614.116667	9
2021.12.11 23:41:00	16.592492	0	61	61	1	16.537000	16.609000	0.000774	NaN	NaN	16592.491803	0
2021.12.11 23:42:00	16.566492	0	59	59	1	16.536000	16.609000	0.000962	NaN	NaN	16566.491525	0
2021.12.11 23:43:00	16.559033	0	60	60	1	16.535000	16.609000	0.000820	NaN	NaN	16559.033333	9
2021.12.11 23:44:00	16.558017	0	60	60	1	16.536000	16.609000	0.000787	NaN	NaN	16558.016667	0
2021.12.11 23:45:00	16.579200	0	60	60	1	16.536000	16.609000	0.001051	NaN	NaN	16579.200000	9
2021.12.11 23:46:00	16.579833	0	60	61	1	16.536000	16.609000	0.001014	NaN	NaN	16579.833333	9
2021.12.11 23:47:00	16.593850	0	60	60	1	16.537000	16.609000	0.000644	NaN	NaN	16593.850000	0
2021.12.11 23:48:00	16.595067	0	60	60	1	16.536000	16.609000	0.000686	NaN	NaN	16595.066667	0
2021.12.11 23:49:00	16.596967	0	60	60	1	16.536000	16.609000	0.000491	NaN	NaN	16596.966667	0
2021.12.11 23:50:00	16.600733	0	60	60	1	16.537000	16.609000	0.000475	NaN	NaN	16600.733333	9
2021.12.11 23:51:00	16.602250	0	60	60	1	16.536000	16.644000	0.000356	NaN	NaN	16602.250000	0
2021.12.11 23:52:00	16.604450	0	60	60	1	16.537000	16.644000	0.000244	NaN	NaN	16604.450000	9
2021.12.11 23:53:00	16.608633	0	60	60	1	16.537000	16.680000	0.000195	NaN	NaN	16608.633333	0
2021.12.11 23:54:00	16.619850	0	60	60	1	16.573000	16.680000	0.000684	NaN	NaN	16619.850000	0
2021.12.11 23:55:00	16.616383	0	60	60	1	16.607000	16.680000	0.000404	NaN	NaN	16616.383333	0
2021.12.11 23:56:00	16.632557	0	61	60	1	16.607000	16.681000	0.000924	NaN	NaN	16632.557377	0
2021.12.11 23:57:00	16.676610	0	59	59	1	16.608000	16.750000	0.000323	NaN	NaN	16676.610169	0
2021.12.11 23:58:00	16.726683	0	60	60	1	16.679000	16.752000	0.001013	NaN	NaN	16726.683333	0
2021.12.11 23:59:00	16.778883	0	60	60	1	16.749000	16.823000	0.001106	NaN	NaN	16778.883333	0
