$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.18 00:00:03
$Filename; CO2FT_A_H_Gas_20211218.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; H_Gas, %RH; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, %RH; Float
$8; Maximum; %RH; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	H_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.18 03:28:00	36.721983	128	60	60	1	36.709000	36.781000	0.000339	NaN	NaN	36721.983333	8388608
2021.12.18 03:29:00	36.759617	128	60	60	1	36.711000	36.781000	0.000527	NaN	NaN	36759.616667	8388617
2021.12.18 03:30:00	36.782167	128	60	60	1	36.747000	36.814000	0.000110	NaN	NaN	36782.166667	8388617
2021.12.18 03:31:00	36.811000	128	60	60	1	36.779000	36.851000	0.000528	NaN	NaN	36811.000000	8388608
2021.12.18 03:32:00	36.841533	128	60	60	1	36.814000	36.852000	0.000216	NaN	NaN	36841.533333	8388608
2021.12.18 03:33:00	36.862000	128	60	60	1	36.849000	36.918000	0.000341	NaN	NaN	36862.000000	8388608
2021.12.18 03:34:00	36.893567	128	60	60	1	36.849000	36.921000	0.000523	NaN	NaN	36893.566667	8388617
2021.12.18 03:35:00	36.919917	128	60	60	1	36.885000	36.954000	0.000117	NaN	NaN	36919.916667	8388617
2021.12.18 03:36:00	36.924900	128	60	60	1	36.918000	36.955000	0.000149	NaN	NaN	36924.900000	8388608
2021.12.18 03:37:00	36.963800	128	60	60	1	36.919000	36.991000	0.000562	NaN	NaN	36963.800000	8388608
2021.12.18 03:38:00	36.987517	128	60	60	1	36.956000	36.991000	0.000053	NaN	NaN	36987.516667	8388608
2021.12.18 03:39:00	37.012033	128	60	60	1	36.988000	37.058000	0.000536	NaN	NaN	37012.033333	8388617
2021.12.18 03:40:00	37.036533	128	60	60	1	36.989000	37.059000	0.000473	NaN	NaN	37036.533333	8388608
2021.12.18 03:41:00	37.055883	128	60	60	1	37.023000	37.061000	0.000075	NaN	NaN	37055.883333	8388608
2021.12.18 03:42:00	37.074917	128	60	60	1	37.057000	37.127000	0.000418	NaN	NaN	37074.916667	8388617
2021.12.18 03:43:00	37.106633	128	60	60	1	37.059000	37.128000	0.000396	NaN	NaN	37106.633333	8388608
2021.12.18 03:44:00	37.122150	128	60	60	1	37.092000	37.162000	0.000211	NaN	NaN	37122.150000	8388608
2021.12.18 03:45:00	37.137317	128	60	60	1	37.126000	37.197000	0.000271	NaN	NaN	37137.316667	8388608
2021.12.18 03:46:00	37.165800	128	60	60	1	37.128000	37.199000	0.000636	NaN	NaN	37165.800000	8388608
2021.12.18 03:47:00	37.187550	128	60	60	1	37.163000	37.200000	0.000252	NaN	NaN	37187.550000	8388617
2021.12.18 03:48:00	37.199550	128	60	60	1	37.196000	37.232000	0.000057	NaN	NaN	37199.550000	8388608
2021.12.18 03:49:00	37.215383	128	60	60	1	37.196000	37.266000	0.000486	NaN	NaN	37215.383333	8388608
2021.12.18 03:50:00	37.246917	128	60	60	1	37.197000	37.269000	0.000492	NaN	NaN	37246.916667	8388617
2021.12.18 03:51:00	37.261233	128	60	60	1	37.198000	37.269000	0.000201	NaN	NaN	37261.233333	8388608
2021.12.18 03:52:00	37.270283	128	60	60	1	37.266000	37.302000	0.000091	NaN	NaN	37270.283333	8388608
2021.12.18 03:53:00	37.284117	128	60	60	1	37.266000	37.337000	0.000496	NaN	NaN	37284.116667	8388608
2021.12.18 03:54:00	37.316433	128	60	60	1	37.266000	37.338000	0.000409	NaN	NaN	37316.433333	8388608
2021.12.18 03:55:00	37.334717	128	60	60	1	37.301000	37.338000	0.000038	NaN	NaN	37334.716667	8388617
2021.12.18 03:56:00	37.350667	128	60	60	1	37.335000	37.404000	0.000395	NaN	NaN	37350.666667	8388617
2021.12.18 03:57:00	37.369667	128	60	60	1	37.335000	37.406000	0.000470	NaN	NaN	37369.666667	8388608
2021.12.18 03:58:00	37.387133	128	60	60	1	37.338000	37.406000	0.000340	NaN	NaN	37387.133333	8388608
2021.12.18 03:59:00	37.400933	128	60	60	1	37.336000	37.407000	0.000166	NaN	NaN	37400.933333	8388608
2021.12.18 04:00:00	37.411817	128	60	60	1	37.404000	37.475000	0.000262	NaN	NaN	37411.816667	8388617
2021.12.18 04:01:00	41.573459	128	37	60	1	37.405000	43.344000	7.475039	NaN	NaN	41573.459459	8388617
2021.12.18 04:02:00	43.366483	128	60	60	1	43.310000	43.411000	0.000901	NaN	NaN	43366.483333	8388617
2021.12.18 04:03:00	38.834808	128	52	60	1	37.776000	43.477000	3.669793	NaN	NaN	38834.807692	8388617
2021.12.18 04:04:00	37.731083	16512	60	60	1	37.677000	37.811000	0.001377	NaN	NaN	37731.083333	8388609
2021.12.18 04:05:00	37.649267	16512	60	60	1	37.611000	37.680000	0.000876	NaN	NaN	37649.266667	8388609
2021.12.18 04:06:00	37.585850	16512	60	60	1	37.547000	37.647000	0.000872	NaN	NaN	37585.850000	8388617
2021.12.18 04:07:00	37.543767	16512	60	60	1	37.515000	37.584000	0.000246	NaN	NaN	37543.766667	8388609
2021.12.18 04:08:00	37.502883	16512	60	60	1	37.483000	37.553000	0.000393	NaN	NaN	37502.883333	8388617
2021.12.18 04:09:00	37.487817	16512	60	60	1	37.452000	37.521000	0.000132	NaN	NaN	37487.816667	8388609
2021.12.18 04:10:00	37.479317	16512	60	60	1	37.419000	37.489000	0.000261	NaN	NaN	37479.316667	8388609
2021.12.18 04:11:00	37.472350	16512	60	60	1	37.421000	37.490000	0.000330	NaN	NaN	37472.350000	8388617
2021.12.18 04:12:00	37.478017	16512	60	60	1	37.421000	37.491000	0.000426	NaN	NaN	37478.016667	8388609
2021.12.18 04:13:00	37.484333	16512	60	60	1	37.454000	37.491000	0.000153	NaN	NaN	37484.333333	8388609
2021.12.18 04:14:00	37.490167	16512	60	60	1	37.456000	37.525000	0.000041	NaN	NaN	37490.166667	8388617
2021.12.18 04:15:00	37.504917	16512	60	60	1	37.489000	37.559000	0.000449	NaN	NaN	37504.916667	8388609
2021.12.18 04:16:00	37.536467	16512	60	60	1	37.490000	37.559000	0.000507	NaN	NaN	37536.466667	8388609
2021.12.18 04:17:00	37.559050	16512	60	60	1	37.524000	37.592000	0.000058	NaN	NaN	37559.050000	8388609
2021.12.18 04:18:00	37.567783	16512	60	60	1	37.555000	37.592000	0.000248	NaN	NaN	37567.783333	8388617
2021.12.18 04:19:00	37.606700	128	60	60	1	37.556000	37.627000	0.000538	NaN	NaN	37606.700000	8388608
2021.12.18 04:20:00	37.626550	128	60	60	1	37.622000	37.658000	0.000070	NaN	NaN	37626.550000	8388608
2021.12.18 04:21:00	37.638817	128	60	60	1	37.621000	37.692000	0.000444	NaN	NaN	37638.816667	8388608
2021.12.18 04:22:00	37.672817	128	60	60	1	37.622000	37.692000	0.000413	NaN	NaN	37672.816667	8388608
2021.12.18 04:23:00	37.692967	128	60	60	1	37.658000	37.726000	0.000095	NaN	NaN	37692.966667	8388608
2021.12.18 04:24:00	37.706333	128	60	60	1	37.689000	37.759000	0.000408	NaN	NaN	37706.333333	8388617
2021.12.18 04:25:00	37.742650	128	60	60	1	37.689000	37.760000	0.000451	NaN	NaN	37742.650000	8388617
2021.12.18 04:26:00	37.758567	128	60	60	1	37.756000	37.792000	0.000020	NaN	NaN	37758.566667	8388608
2021.12.18 04:27:00	37.786233	128	60	60	1	37.756000	37.826000	0.000604	NaN	NaN	37786.233333	8388617
2021.12.18 04:28:00	37.820150	128	60	60	1	37.758000	37.826000	0.000173	NaN	NaN	37820.150000	8388617
2021.12.18 04:29:00	37.825133	128	60	60	1	37.791000	37.859000	0.000133	NaN	NaN	37825.133333	8388617
2021.12.18 04:30:00	37.836517	128	60	60	1	37.823000	37.891000	0.000298	NaN	NaN	37836.516667	8388617
2021.12.18 04:31:00	37.870117	128	60	60	1	37.824000	37.893000	0.000502	NaN	NaN	37870.116667	8388608
2021.12.18 04:32:00	37.890017	128	60	60	1	37.858000	37.894000	0.000070	NaN	NaN	37890.016667	8388617
2021.12.18 04:33:00	37.898483	128	60	60	1	37.890000	37.927000	0.000188	NaN	NaN	37898.483333	8388608
2021.12.18 04:34:00	37.912883	128	60	60	1	37.890000	37.961000	0.000437	NaN	NaN	37912.883333	8388617
2021.12.18 04:35:00	37.929200	128	60	60	1	37.891000	37.961000	0.000654	NaN	NaN	37929.200000	8388608
2021.12.18 04:36:00	37.954267	128	60	60	1	37.925000	37.961000	0.000151	NaN	NaN	37954.266667	8388608
2021.12.18 04:37:00	37.961667	128	60	60	1	37.958000	37.994000	0.000073	NaN	NaN	37961.666667	8388617
2021.12.18 04:38:00	37.976600	128	60	60	1	37.958000	38.028000	0.000458	NaN	NaN	37976.600000	8388608
2021.12.18 04:39:00	38.002233	128	60	60	1	37.959000	38.028000	0.000534	NaN	NaN	38002.233333	8388617
2021.12.18 04:40:00	38.019883	128	60	60	1	37.992000	38.030000	0.000201	NaN	NaN	38019.883333	8388608
2021.12.18 04:41:00	38.026017	128	60	60	1	37.993000	38.029000	0.000038	NaN	NaN	38026.016667	8388608
2021.12.18 04:42:00	38.030750	128	60	60	1	37.992000	38.094000	0.000203	NaN	NaN	38030.750000	8388617
2021.12.18 04:43:00	38.051950	128	60	60	1	38.026000	38.096000	0.000346	NaN	NaN	38051.950000	8388608
2021.12.18 04:44:00	38.072483	128	60	60	1	38.025000	38.096000	0.000503	NaN	NaN	38072.483333	8388617
2021.12.18 04:45:00	38.089283	128	60	60	1	38.026000	38.096000	0.000246	NaN	NaN	38089.283333	8388608
2021.12.18 04:46:00	38.089850	128	60	60	1	38.061000	38.096000	0.000144	NaN	NaN	38089.850000	8388608
2021.12.18 04:47:00	38.097450	128	60	60	1	38.093000	38.131000	0.000095	NaN	NaN	38097.450000	8388608
2021.12.18 04:48:00	38.109800	128	60	60	1	38.093000	38.164000	0.000372	NaN	NaN	38109.800000	8388617
2021.12.18 04:49:00	38.128167	128	60	60	1	38.094000	38.164000	0.000468	NaN	NaN	38128.166667	8388608
2021.12.18 04:50:00	38.143450	128	60	60	1	38.094000	38.165000	0.000368	NaN	NaN	38143.450000	8388617
2021.12.18 04:51:00	38.161317	128	60	60	1	38.129000	38.166000	0.000072	NaN	NaN	38161.316667	8388617
2021.12.18 04:52:00	38.163983	128	60	60	1	38.160000	38.198000	0.000040	NaN	NaN	38163.983333	8388608
2021.12.18 04:53:00	38.169683	128	60	60	1	38.162000	38.198000	0.000177	NaN	NaN	38169.683333	8388617
2021.12.18 04:54:00	38.178600	128	60	59	1	38.162000	38.232000	0.000333	NaN	NaN	38178.600000	8388608
2021.12.18 04:55:00	38.192200	128	60	60	1	38.161000	38.232000	0.000509	NaN	NaN	38192.200000	8388617
2021.12.18 04:56:00	38.210700	128	60	60	1	38.162000	38.233000	0.000519	NaN	NaN	38210.700000	8388617
2021.12.18 04:57:00	38.220867	128	60	60	1	38.162000	38.233000	0.000335	NaN	NaN	38220.866667	8388617
2021.12.18 04:58:00	38.231867	128	60	60	1	38.230000	38.234000	0.000001	NaN	NaN	38231.866667	8388617
2021.12.18 04:59:00	38.231317	128	60	60	1	38.198000	38.265000	0.000057	NaN	NaN	38231.316667	8388617
2021.12.18 05:00:00	38.236767	128	60	60	1	38.198000	38.268000	0.000178	NaN	NaN	38236.766667	8388608
2021.12.18 05:01:00	38.245417	128	60	60	1	38.230000	38.302000	0.000399	NaN	NaN	38245.416667	8388608
2021.12.18 05:02:00	38.247300	128	60	60	1	38.230000	38.301000	0.000337	NaN	NaN	38247.300000	8388617
2021.12.18 05:03:00	38.255683	128	60	60	1	38.231000	38.303000	0.000387	NaN	NaN	38255.683333	8388608
2021.12.18 05:04:00	38.270550	128	60	60	1	38.231000	38.302000	0.000529	NaN	NaN	38270.550000	8388617
2021.12.18 05:05:00	38.287583	128	60	60	1	38.267000	38.302000	0.000277	NaN	NaN	38287.583333	8388608
2021.12.18 05:06:00	38.295700	128	60	60	1	38.265000	38.303000	0.000152	NaN	NaN	38295.700000	8388608
2021.12.18 05:07:00	38.298750	128	60	60	1	38.267000	38.303000	0.000055	NaN	NaN	38298.750000	8388608
2021.12.18 05:08:00	38.300967	128	60	60	1	38.299000	38.303000	0.000001	NaN	NaN	38300.966667	8388608
2021.12.18 05:09:00	38.307550	128	60	60	1	38.300000	38.336000	0.000179	NaN	NaN	38307.550000	8388608
2021.12.18 05:10:00	38.309467	128	60	60	1	38.300000	38.337000	0.000218	NaN	NaN	38309.466667	8388608
2021.12.18 05:11:00	38.324783	128	60	60	1	38.299000	38.370000	0.000490	NaN	NaN	38324.783333	8388608
2021.12.18 05:12:00	38.336750	128	60	60	1	38.300000	38.370000	0.000502	NaN	NaN	38336.750000	8388617
2021.12.18 05:13:00	38.349433	128	60	60	1	38.301000	38.371000	0.000513	NaN	NaN	38349.433333	8388608
2021.12.18 05:14:00	38.355233	128	60	60	1	38.303000	38.373000	0.000331	NaN	NaN	38355.233333	8388608
2021.12.18 05:15:00	38.358200	128	60	59	1	38.335000	38.372000	0.000272	NaN	NaN	38358.200000	8388617
2021.12.18 05:16:00	38.363750	128	60	60	1	38.336000	38.372000	0.000188	NaN	NaN	38363.750000	8388617
2021.12.18 05:17:00	38.369133	128	60	60	1	38.336000	38.373000	0.000038	NaN	NaN	38369.133333	8388608
2021.12.18 05:18:00	38.372267	128	60	60	1	38.336000	38.406000	0.000081	NaN	NaN	38372.266667	8388608
2021.12.18 05:19:00	38.373933	128	60	60	1	38.369000	38.438000	0.000125	NaN	NaN	38373.933333	8388608
2021.12.18 05:20:00	38.376833	128	60	60	1	38.370000	38.407000	0.000153	NaN	NaN	38376.833333	8388617
2021.12.18 05:21:00	38.381700	128	60	60	1	38.370000	38.438000	0.000282	NaN	NaN	38381.700000	8388608
2021.12.18 05:22:00	38.388867	128	60	60	1	38.369000	38.441000	0.000457	NaN	NaN	38388.866667	8388617
2021.12.18 05:23:00	38.400733	128	60	60	1	38.371000	38.441000	0.000513	NaN	NaN	38400.733333	8388617
2021.12.18 05:24:00	38.406700	128	60	60	1	38.371000	38.441000	0.000490	NaN	NaN	38406.700000	8388608
2021.12.18 05:25:00	38.417450	128	60	60	1	38.371000	38.442000	0.000468	NaN	NaN	38417.450000	8388608
2021.12.18 05:26:00	38.417800	128	60	60	1	38.371000	38.442000	0.000426	NaN	NaN	38417.800000	8388608
2021.12.18 05:27:00	38.426767	128	60	60	1	38.405000	38.442000	0.000275	NaN	NaN	38426.766667	8388608
2021.12.18 05:28:00	38.432183	128	60	60	1	38.405000	38.442000	0.000214	NaN	NaN	38432.183333	8388608
2021.12.18 05:29:00	38.438000	128	60	60	1	38.406000	38.442000	0.000071	NaN	NaN	38438.000000	8388617
2021.12.18 05:30:00	38.440667	128	60	60	1	38.406000	38.476000	0.000122	NaN	NaN	38440.666667	8388617
2021.12.18 05:31:00	38.440600	128	60	60	1	38.407000	38.475000	0.000040	NaN	NaN	38440.600000	8388608
2021.12.18 05:32:00	38.448917	128	60	60	1	38.439000	38.508000	0.000282	NaN	NaN	38448.916667	8388617
2021.12.18 05:33:00	38.453217	128	60	60	1	38.409000	38.508000	0.000413	NaN	NaN	38453.216667	8388617
2021.12.18 05:34:00	38.469617	128	60	60	1	38.440000	38.510000	0.000555	NaN	NaN	38469.616667	8388608
2021.12.18 05:35:00	38.469917	128	60	60	1	38.441000	38.509000	0.000432	NaN	NaN	38469.916667	8388608
2021.12.18 05:36:00	38.477617	128	60	60	1	38.442000	38.510000	0.000315	NaN	NaN	38477.616667	8388608
2021.12.18 05:37:00	38.484783	128	60	60	1	38.442000	38.510000	0.000443	NaN	NaN	38484.783333	8388617
2021.12.18 05:38:00	38.494933	128	60	60	1	38.442000	38.511000	0.000391	NaN	NaN	38494.933333	8388617
2021.12.18 05:39:00	38.496567	128	60	60	1	38.442000	38.512000	0.000309	NaN	NaN	38496.566667	8388608
2021.12.18 05:40:00	38.501867	128	60	60	1	38.443000	38.511000	0.000242	NaN	NaN	38501.866667	8388617
2021.12.18 05:41:00	38.502333	128	60	60	1	38.475000	38.511000	0.000187	NaN	NaN	38502.333333	8388617
2021.12.18 05:42:00	38.508833	128	60	60	1	38.476000	38.512000	0.000038	NaN	NaN	38508.833333	8388608
2021.12.18 05:43:00	38.510650	128	60	60	1	38.508000	38.544000	0.000039	NaN	NaN	38510.650000	8388608
2021.12.18 05:44:00	38.510200	128	60	60	1	38.509000	38.512000	0.000001	NaN	NaN	38510.200000	8388608
2021.12.18 05:45:00	38.511850	128	60	60	1	38.509000	38.546000	0.000062	NaN	NaN	38511.850000	8388617
2021.12.18 05:46:00	38.521100	128	60	60	1	38.508000	38.578000	0.000371	NaN	NaN	38521.100000	8388617
2021.12.18 05:47:00	38.519950	128	60	60	1	38.509000	38.578000	0.000324	NaN	NaN	38519.950000	8388617
2021.12.18 05:48:00	38.525167	128	60	60	1	38.509000	38.578000	0.000364	NaN	NaN	38525.166667	8388617
2021.12.18 05:49:00	38.528633	128	60	60	1	38.509000	38.579000	0.000446	NaN	NaN	38528.633333	8388608
2021.12.18 05:50:00	38.536283	128	60	60	1	38.509000	38.578000	0.000363	NaN	NaN	38536.283333	8388608
2021.12.18 05:51:00	38.542250	128	60	60	1	38.509000	38.579000	0.000481	NaN	NaN	38542.250000	8388608
2021.12.18 05:52:00	38.551567	128	60	60	1	38.510000	38.580000	0.000357	NaN	NaN	38551.566667	8388608
2021.12.18 05:53:00	38.563883	128	60	60	1	38.510000	38.580000	0.000364	NaN	NaN	38563.883333	8388617
2021.12.18 05:54:00	38.570083	128	60	60	1	38.510000	38.580000	0.000326	NaN	NaN	38570.083333	8388617
2021.12.18 05:55:00	38.570700	128	60	60	1	38.511000	38.580000	0.000284	NaN	NaN	38570.700000	8388608
2021.12.18 05:56:00	38.573333	128	60	60	1	38.543000	38.580000	0.000146	NaN	NaN	38573.333333	8388608
2021.12.18 05:57:00	38.576050	128	60	60	1	38.544000	38.580000	0.000073	NaN	NaN	38576.050000	8388617
2021.12.18 05:58:00	38.577583	128	60	60	1	38.544000	38.581000	0.000039	NaN	NaN	38577.583333	8388608
2021.12.18 05:59:00	38.576633	128	60	60	1	38.544000	38.613000	0.000113	NaN	NaN	38576.633333	8388617
