$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_Conc_Estimate_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.15 22:46:00	535.516667	0	60	60	1	535.000000	536.000000	0.253955	NaN	NaN	535.516667	0
2021.12.15 22:47:00	536.950000	0	60	60	1	536.000000	538.000000	0.556780	NaN	NaN	536.950000	0
2021.12.15 22:48:00	538.833333	0	60	60	1	538.000000	540.000000	0.514124	NaN	NaN	538.833333	0
2021.12.15 22:49:00	540.966667	0	60	60	1	540.000000	542.000000	0.337853	NaN	NaN	540.966667	9
2021.12.15 22:50:00	541.766667	0	60	60	1	541.000000	542.000000	0.181921	NaN	NaN	541.766667	9
2021.12.15 22:51:00	539.683333	0	60	60	1	538.000000	541.000000	0.898023	NaN	NaN	539.683333	0
2021.12.15 22:52:00	536.850000	0	60	60	1	535.000000	539.000000	0.739831	NaN	NaN	536.850000	9
2021.12.15 22:53:00	534.233333	0	60	60	1	533.000000	536.000000	0.622599	NaN	NaN	534.233333	0
2021.12.15 22:54:00	532.000000	0	60	60	1	531.000000	533.000000	0.644068	NaN	NaN	532.000000	0
2021.12.15 22:55:00	530.750000	0	60	60	1	530.000000	532.000000	0.224576	NaN	NaN	530.750000	9
2021.12.15 22:56:00	529.883333	0	60	60	1	529.000000	530.000000	0.104802	NaN	NaN	529.883333	0
2021.12.15 22:57:00	528.933333	0	60	60	1	528.000000	529.000000	0.063277	NaN	NaN	528.933333	0
2021.12.15 22:58:00	528.266667	0	60	60	1	527.000000	529.000000	0.300565	NaN	NaN	528.266667	0
2021.12.15 22:59:00	528.233333	0	60	60	1	527.000000	529.000000	0.215819	NaN	NaN	528.233333	9
2021.12.15 23:00:00	528.266667	0	60	60	1	528.000000	529.000000	0.198870	NaN	NaN	528.266667	0
2021.12.15 23:01:00	528.533333	0	60	60	1	528.000000	529.000000	0.253107	NaN	NaN	528.533333	9
2021.12.15 23:02:00	529.266667	0	60	60	1	528.000000	530.000000	0.266667	NaN	NaN	529.266667	9
2021.12.15 23:03:00	529.950000	0	60	60	1	529.000000	531.000000	0.082203	NaN	NaN	529.950000	0
2021.12.15 23:04:00	531.150000	0	60	60	1	531.000000	532.000000	0.129661	NaN	NaN	531.150000	9
2021.12.15 23:05:00	734.883333	0	60	60	1	532.000000	2560.000000	376390.003107	NaN	NaN	734.883333	9
2021.12.15 23:06:00	533.216667	0	60	60	1	532.000000	534.000000	0.308192	NaN	NaN	533.216667	9
2021.12.15 23:07:00	533.883333	0	60	60	1	533.000000	535.000000	0.172599	NaN	NaN	533.883333	9
2021.12.15 23:08:00	534.600000	0	60	60	1	534.000000	535.000000	0.244068	NaN	NaN	534.600000	9
2021.12.15 23:09:00	534.750000	0	60	60	1	534.000000	535.000000	0.190678	NaN	NaN	534.750000	0
2021.12.15 23:10:00	534.183333	0	60	60	1	534.000000	535.000000	0.152260	NaN	NaN	534.183333	0
2021.12.15 23:11:00	533.450000	0	60	60	1	533.000000	534.000000	0.251695	NaN	NaN	533.450000	0
2021.12.15 23:12:00	533.550000	0	60	60	1	533.000000	534.000000	0.251695	NaN	NaN	533.550000	9
2021.12.15 23:13:00	534.050000	0	60	60	1	534.000000	535.000000	0.048305	NaN	NaN	534.050000	0
2021.12.15 23:14:00	534.950000	0	60	60	1	534.000000	536.000000	0.116102	NaN	NaN	534.950000	0
2021.12.15 23:15:00	536.000000	0	60	60	1	536.000000	536.000000	0.000000	NaN	NaN	536.000000	0
2021.12.15 23:16:00	536.366667	0	60	60	1	536.000000	537.000000	0.236158	NaN	NaN	536.366667	9
2021.12.15 23:17:00	536.800000	0	60	60	1	536.000000	537.000000	0.162712	NaN	NaN	536.800000	9
2021.12.15 23:18:00	536.766667	0	60	60	1	536.000000	537.000000	0.181921	NaN	NaN	536.766667	0
2021.12.15 23:19:00	536.383333	0	60	60	1	536.000000	537.000000	0.240395	NaN	NaN	536.383333	0
2021.12.15 23:20:00	536.283333	0	60	60	1	536.000000	537.000000	0.206497	NaN	NaN	536.283333	9
2021.12.15 23:21:00	536.000000	0	60	60	1	536.000000	536.000000	0.000000	NaN	NaN	536.000000	9
2021.12.15 23:22:00	536.316667	0	60	60	1	536.000000	537.000000	0.220056	NaN	NaN	536.316667	9
2021.12.15 23:23:00	536.500000	0	60	60	1	536.000000	537.000000	0.254237	NaN	NaN	536.500000	0
2021.12.15 23:24:00	537.733333	0	60	60	1	537.000000	538.000000	0.198870	NaN	NaN	537.733333	9
2021.12.15 23:25:00	539.483333	0	60	61	1	538.000000	541.000000	0.898023	NaN	NaN	539.483333	9
2021.12.15 23:26:00	542.000000	0	60	60	1	541.000000	543.000000	0.542373	NaN	NaN	542.000000	0
2021.12.15 23:27:00	543.366667	0	60	60	1	543.000000	544.000000	0.236158	NaN	NaN	543.366667	9
2021.12.15 23:28:00	544.383333	0	60	60	1	544.000000	545.000000	0.240395	NaN	NaN	544.383333	0
2021.12.15 23:29:00	545.000000	0	60	60	1	545.000000	545.000000	0.000000	NaN	NaN	545.000000	0
2021.12.15 23:30:00	544.950000	0	60	60	1	544.000000	545.000000	0.048305	NaN	NaN	544.950000	0
2021.12.15 23:31:00	544.583333	0	60	60	1	544.000000	545.000000	0.247175	NaN	NaN	544.583333	0
2021.12.15 23:32:00	545.000000	0	60	60	1	545.000000	545.000000	0.000000	NaN	NaN	545.000000	9
2021.12.15 23:33:00	545.550000	0	60	60	1	545.000000	546.000000	0.251695	NaN	NaN	545.550000	0
2021.12.15 23:34:00	545.366667	0	60	60	1	545.000000	546.000000	0.236158	NaN	NaN	545.366667	9
2021.12.15 23:35:00	545.000000	0	60	60	1	545.000000	545.000000	0.000000	NaN	NaN	545.000000	0
2021.12.15 23:36:00	544.933333	0	60	60	1	544.000000	545.000000	0.063277	NaN	NaN	544.933333	0
2021.12.15 23:37:00	544.183333	0	60	60	1	543.000000	545.000000	0.186158	NaN	NaN	544.183333	9
2021.12.15 23:38:00	543.083333	0	60	60	1	542.000000	544.000000	0.213277	NaN	NaN	543.083333	0
2021.12.15 23:39:00	541.800000	0	60	60	1	541.000000	543.000000	0.196610	NaN	NaN	541.800000	0
2021.12.15 23:40:00	540.783333	0	60	60	1	540.000000	542.000000	0.375989	NaN	NaN	540.783333	0
2021.12.15 23:41:00	539.183333	0	60	60	1	538.000000	540.000000	0.389548	NaN	NaN	539.183333	9
2021.12.15 23:42:00	537.483333	0	60	60	1	536.000000	538.000000	0.559040	NaN	NaN	537.483333	0
2021.12.15 23:43:00	536.133333	0	60	60	1	536.000000	537.000000	0.117514	NaN	NaN	536.133333	0
2021.12.15 23:44:00	535.116667	0	60	60	1	534.000000	536.000000	0.342090	NaN	NaN	535.116667	0
2021.12.15 23:45:00	534.233333	0	60	60	1	534.000000	535.000000	0.181921	NaN	NaN	534.233333	0
2021.12.15 23:46:00	533.133333	0	60	60	1	532.000000	534.000000	0.524294	NaN	NaN	533.133333	0
2021.12.15 23:47:00	530.750000	0	60	60	1	530.000000	532.000000	0.529661	NaN	NaN	530.750000	9
2021.12.15 23:48:00	528.866667	0	60	60	1	528.000000	530.000000	0.625989	NaN	NaN	528.866667	9
2021.12.15 23:49:00	527.400000	0	60	60	1	526.000000	528.000000	0.277966	NaN	NaN	527.400000	0
2021.12.15 23:50:00	526.116667	0	60	60	1	526.000000	527.000000	0.104802	NaN	NaN	526.116667	9
2021.12.15 23:51:00	525.766667	0	60	60	1	525.000000	526.000000	0.181921	NaN	NaN	525.766667	0
2021.12.15 23:52:00	524.966667	0	60	60	1	524.000000	525.000000	0.032768	NaN	NaN	524.966667	9
2021.12.15 23:53:00	524.366667	0	60	60	1	524.000000	525.000000	0.236158	NaN	NaN	524.366667	0
2021.12.15 23:54:00	524.000000	0	60	60	1	524.000000	524.000000	0.000000	NaN	NaN	524.000000	0
2021.12.15 23:55:00	523.466667	0	60	60	1	523.000000	524.000000	0.253107	NaN	NaN	523.466667	0
2021.12.15 23:56:00	522.916667	0	60	60	1	522.000000	523.000000	0.077684	NaN	NaN	522.916667	9
2021.12.15 23:57:00	522.983333	0	60	60	1	522.000000	523.000000	0.016667	NaN	NaN	522.983333	0
2021.12.15 23:58:00	522.733333	0	60	60	1	522.000000	523.000000	0.198870	NaN	NaN	522.733333	9
2021.12.15 23:59:00	522.550000	0	60	60	1	522.000000	523.000000	0.251695	NaN	NaN	522.550000	0
