$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_Conc_Estimate_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.16 01:23:00	545.666667	0	60	60	1	545.000000	547.000000	0.259887	NaN	NaN	545.666667	9
2021.12.16 01:24:00	546.200000	0	60	60	1	545.000000	547.000000	0.332203	NaN	NaN	546.200000	9
2021.12.16 01:25:00	547.133333	0	60	60	1	546.000000	548.000000	0.151412	NaN	NaN	547.133333	9
2021.12.16 01:26:00	547.016667	0	60	60	1	547.000000	548.000000	0.016667	NaN	NaN	547.016667	0
2021.12.16 01:27:00	547.000000	0	60	60	1	547.000000	547.000000	0.000000	NaN	NaN	547.000000	0
2021.12.16 01:28:00	547.700000	0	60	60	1	547.000000	548.000000	0.213559	NaN	NaN	547.700000	9
2021.12.16 01:29:00	547.983333	0	60	60	1	547.000000	548.000000	0.016667	NaN	NaN	547.983333	9
2021.12.16 01:30:00	548.500000	0	60	60	1	548.000000	549.000000	0.254237	NaN	NaN	548.500000	9
2021.12.16 01:31:00	548.550000	0	60	60	1	548.000000	549.000000	0.251695	NaN	NaN	548.550000	0
2021.12.16 01:32:00	549.450000	0	60	60	1	549.000000	550.000000	0.251695	NaN	NaN	549.450000	0
2021.12.16 01:33:00	549.083333	0	60	60	1	549.000000	550.000000	0.077684	NaN	NaN	549.083333	9
2021.12.16 01:34:00	549.483333	0	60	60	1	549.000000	550.000000	0.253955	NaN	NaN	549.483333	0
2021.12.16 01:35:00	549.900000	0	60	60	1	549.000000	550.000000	0.091525	NaN	NaN	549.900000	0
2021.12.16 01:36:00	550.000000	0	60	60	1	550.000000	550.000000	0.000000	NaN	NaN	550.000000	0
2021.12.16 01:37:00	550.766667	0	60	60	1	550.000000	551.000000	0.181921	NaN	NaN	550.766667	9
2021.12.16 01:38:00	550.800000	0	60	60	1	550.000000	551.000000	0.162712	NaN	NaN	550.800000	0
2021.12.16 01:39:00	551.033333	0	60	60	1	551.000000	552.000000	0.032768	NaN	NaN	551.033333	9
2021.12.16 01:40:00	550.066667	0	60	60	1	548.000000	551.000000	1.181921	NaN	NaN	550.066667	0
2021.12.16 01:41:00	547.666667	0	60	60	1	546.000000	549.000000	0.768362	NaN	NaN	547.666667	0
2021.12.16 01:42:00	545.083333	0	60	60	1	544.000000	546.000000	0.382768	NaN	NaN	545.083333	9
2021.12.16 01:43:00	543.466667	0	60	60	1	542.000000	544.000000	0.490395	NaN	NaN	543.466667	9
2021.12.16 01:44:00	541.950000	0	60	60	1	541.000000	543.000000	0.387288	NaN	NaN	541.950000	9
2021.12.16 01:45:00	541.250000	0	60	60	1	541.000000	542.000000	0.190678	NaN	NaN	541.250000	0
2021.12.16 01:46:00	541.066667	0	60	60	1	541.000000	542.000000	0.063277	NaN	NaN	541.066667	0
2021.12.16 01:47:00	540.900000	0	60	60	1	540.000000	541.000000	0.091525	NaN	NaN	540.900000	9
2021.12.16 01:48:00	540.300000	0	60	60	1	540.000000	541.000000	0.213559	NaN	NaN	540.300000	0
2021.12.16 01:49:00	539.783333	0	60	60	1	539.000000	540.000000	0.172599	NaN	NaN	539.783333	9
2021.12.16 01:50:00	539.466667	0	60	60	1	539.000000	540.000000	0.253107	NaN	NaN	539.466667	0
2021.12.16 01:51:00	539.433333	0	60	60	1	539.000000	540.000000	0.249718	NaN	NaN	539.433333	9
2021.12.16 01:52:00	539.033333	0	60	60	1	539.000000	540.000000	0.032768	NaN	NaN	539.033333	9
2021.12.16 01:53:00	538.983333	0	60	60	1	538.000000	539.000000	0.016667	NaN	NaN	538.983333	0
2021.12.16 01:54:00	539.566667	0	60	60	1	539.000000	540.000000	0.249718	NaN	NaN	539.566667	0
2021.12.16 01:55:00	540.733333	0	60	60	1	540.000000	541.000000	0.198870	NaN	NaN	540.733333	9
2021.12.16 01:56:00	541.500000	0	60	60	1	541.000000	542.000000	0.254237	NaN	NaN	541.500000	0
2021.12.16 01:57:00	541.416667	0	60	60	1	540.000000	542.000000	0.450565	NaN	NaN	541.416667	9
2021.12.16 01:58:00	540.166667	0	60	60	1	539.000000	541.000000	0.446328	NaN	NaN	540.166667	9
2021.12.16 01:59:00	538.000000	0	60	60	1	537.000000	539.000000	0.711864	NaN	NaN	538.000000	9
2021.12.16 02:00:00	536.200000	0	60	60	1	535.000000	537.000000	0.603390	NaN	NaN	536.200000	0
2021.12.16 02:01:00	534.016667	0	60	60	1	533.000000	535.000000	0.559040	NaN	NaN	534.016667	0
2021.12.16 02:02:00	532.233333	0	60	60	1	531.000000	533.000000	0.588701	NaN	NaN	532.233333	9
2021.12.16 02:03:00	530.166667	0	60	60	1	529.000000	531.000000	0.785311	NaN	NaN	530.166667	0
2021.12.16 02:04:00	527.766667	0	60	60	1	527.000000	529.000000	0.453107	NaN	NaN	527.766667	9
2021.12.16 02:05:00	525.766667	0	60	60	1	525.000000	527.000000	0.453107	NaN	NaN	525.766667	9
2021.12.16 02:06:00	523.766667	0	60	60	1	522.000000	525.000000	0.554802	NaN	NaN	523.766667	0
2021.12.16 02:07:00	522.433333	0	60	60	1	521.000000	523.000000	0.317514	NaN	NaN	522.433333	9
2021.12.16 02:08:00	520.833333	0	60	60	1	520.000000	521.000000	0.141243	NaN	NaN	520.833333	0
2021.12.16 02:09:00	519.650000	0	60	60	1	519.000000	520.000000	0.231356	NaN	NaN	519.650000	0
2021.12.16 02:10:00	518.400000	0	60	60	1	518.000000	519.000000	0.244068	NaN	NaN	518.400000	0
2021.12.16 02:11:00	517.883333	0	60	60	1	517.000000	519.000000	0.342090	NaN	NaN	517.883333	9
2021.12.16 02:12:00	516.800000	0	60	60	1	516.000000	518.000000	0.230508	NaN	NaN	516.800000	9
2021.12.16 02:13:00	516.000000	0	60	60	1	516.000000	516.000000	0.000000	NaN	NaN	516.000000	9
2021.12.16 02:14:00	515.883333	0	60	60	1	515.000000	516.000000	0.104802	NaN	NaN	515.883333	9
2021.12.16 02:15:00	515.233333	0	60	60	1	515.000000	516.000000	0.181921	NaN	NaN	515.233333	9
2021.12.16 02:16:00	515.466667	0	60	60	1	515.000000	516.000000	0.253107	NaN	NaN	515.466667	0
2021.12.16 02:17:00	515.050000	0	60	60	1	515.000000	516.000000	0.048305	NaN	NaN	515.050000	9
2021.12.16 02:18:00	515.700000	0	60	60	1	515.000000	516.000000	0.213559	NaN	NaN	515.700000	9
2021.12.16 02:19:00	515.883333	0	60	60	1	515.000000	516.000000	0.104802	NaN	NaN	515.883333	0
2021.12.16 02:20:00	516.033333	0	60	60	1	515.000000	517.000000	0.100565	NaN	NaN	516.033333	9
2021.12.16 02:21:00	516.116667	0	60	60	1	516.000000	517.000000	0.104802	NaN	NaN	516.116667	0
2021.12.16 02:22:00	516.916667	0	60	60	1	516.000000	518.000000	0.450565	NaN	NaN	516.916667	0
2021.12.16 02:23:00	517.516667	0	60	60	1	517.000000	518.000000	0.253955	NaN	NaN	517.516667	9
2021.12.16 02:24:00	518.033333	0	60	60	1	517.000000	519.000000	0.270056	NaN	NaN	518.033333	9
2021.12.16 02:25:00	518.350000	0	60	60	1	518.000000	519.000000	0.231356	NaN	NaN	518.350000	9
2021.12.16 02:26:00	518.933333	0	60	60	1	518.000000	519.000000	0.063277	NaN	NaN	518.933333	0
2021.12.16 02:27:00	519.466667	0	60	60	1	519.000000	520.000000	0.253107	NaN	NaN	519.466667	9
2021.12.16 02:28:00	519.133333	0	60	60	1	519.000000	520.000000	0.117514	NaN	NaN	519.133333	0
2021.12.16 02:29:00	519.016667	0	60	60	1	519.000000	520.000000	0.016667	NaN	NaN	519.016667	0
2021.12.16 02:30:00	519.000000	0	60	60	1	519.000000	519.000000	0.000000	NaN	NaN	519.000000	9
2021.12.16 02:31:00	518.700000	0	60	60	1	518.000000	519.000000	0.213559	NaN	NaN	518.700000	0
2021.12.16 02:32:00	518.300000	0	60	60	1	518.000000	519.000000	0.213559	NaN	NaN	518.300000	0
2021.12.16 02:33:00	518.216667	0	60	60	1	517.000000	519.000000	0.206497	NaN	NaN	518.216667	9
2021.12.16 02:34:00	517.950000	0	60	60	1	517.000000	518.000000	0.048305	NaN	NaN	517.950000	0
2021.12.16 02:35:00	516.983333	0	60	60	1	516.000000	517.000000	0.016667	NaN	NaN	516.983333	0
2021.12.16 02:36:00	516.466667	0	60	60	1	516.000000	517.000000	0.253107	NaN	NaN	516.466667	9
2021.12.16 02:37:00	515.366667	0	60	60	1	515.000000	516.000000	0.236158	NaN	NaN	515.366667	9
2021.12.16 02:38:00	514.200000	0	60	60	1	514.000000	515.000000	0.162712	NaN	NaN	514.200000	0
2021.12.16 02:39:00	513.083333	0	60	60	1	512.000000	514.000000	0.213277	NaN	NaN	513.083333	9
2021.12.16 02:40:00	513.433333	0	60	60	1	513.000000	514.000000	0.249718	NaN	NaN	513.433333	9
2021.12.16 02:41:00	515.200000	0	60	60	1	514.000000	516.000000	0.433898	NaN	NaN	515.200000	9
2021.12.16 02:42:00	517.483333	0	60	60	1	516.000000	519.000000	0.559040	NaN	NaN	517.483333	9
2021.12.16 02:43:00	519.900000	0	60	60	1	519.000000	522.000000	0.600000	NaN	NaN	519.900000	0
2021.12.16 02:44:00	521.933333	0	60	60	1	521.000000	522.000000	0.063277	NaN	NaN	521.933333	9
2021.12.16 02:45:00	522.000000	0	60	60	1	522.000000	522.000000	0.000000	NaN	NaN	522.000000	0
2021.12.16 02:46:00	522.000000	0	60	60	1	522.000000	522.000000	0.000000	NaN	NaN	522.000000	0
2021.12.16 02:47:00	523.166667	0	60	60	1	522.000000	524.000000	0.209040	NaN	NaN	523.166667	0
2021.12.16 02:48:00	524.016667	0	60	60	1	523.000000	525.000000	0.321751	NaN	NaN	524.016667	9
2021.12.16 02:49:00	524.916667	0	60	60	1	524.000000	526.000000	0.179379	NaN	NaN	524.916667	9
2021.12.16 02:50:00	526.000000	0	60	60	1	525.000000	527.000000	0.033898	NaN	NaN	526.000000	9
2021.12.16 02:51:00	527.000000	0	60	60	1	526.000000	528.000000	0.305085	NaN	NaN	527.000000	9
2021.12.16 02:52:00	527.383333	0	60	60	1	527.000000	528.000000	0.240395	NaN	NaN	527.383333	9
2021.12.16 02:53:00	527.816667	0	60	60	1	527.000000	528.000000	0.152260	NaN	NaN	527.816667	0
2021.12.16 02:54:00	528.316667	0	60	60	1	528.000000	529.000000	0.220056	NaN	NaN	528.316667	9
2021.12.16 02:55:00	528.450000	0	60	60	1	528.000000	529.000000	0.251695	NaN	NaN	528.450000	0
2021.12.16 02:56:00	528.900000	0	60	60	1	528.000000	529.000000	0.091525	NaN	NaN	528.900000	0
2021.12.16 02:57:00	529.050000	0	60	60	1	529.000000	530.000000	0.048305	NaN	NaN	529.050000	9
2021.12.16 02:58:00	529.066667	0	60	60	1	529.000000	530.000000	0.063277	NaN	NaN	529.066667	0
2021.12.16 02:59:00	698.450000	0	60	60	1	529.000000	2560.000000	320373.200847	NaN	NaN	698.450000	9
2021.12.16 03:00:00	530.033333	0	60	60	1	530.000000	531.000000	0.032768	NaN	NaN	530.033333	0
2021.12.16 03:01:00	529.983333	0	60	60	1	529.000000	530.000000	0.016667	NaN	NaN	529.983333	9
2021.12.16 03:02:00	529.983333	0	60	60	1	529.000000	530.000000	0.016667	NaN	NaN	529.983333	9
2021.12.16 03:03:00	529.983333	0	60	60	1	529.000000	530.000000	0.016667	NaN	NaN	529.983333	0
2021.12.16 03:04:00	529.666667	0	60	60	1	529.000000	530.000000	0.225989	NaN	NaN	529.666667	0
2021.12.16 03:05:00	529.800000	0	60	60	1	529.000000	530.000000	0.162712	NaN	NaN	529.800000	9
2021.12.16 03:06:00	529.966667	0	60	60	1	529.000000	530.000000	0.032768	NaN	NaN	529.966667	9
2021.12.16 03:07:00	530.000000	0	60	60	1	530.000000	530.000000	0.000000	NaN	NaN	530.000000	9
2021.12.16 03:08:00	529.733333	0	60	60	1	529.000000	530.000000	0.198870	NaN	NaN	529.733333	0
2021.12.16 03:09:00	529.933333	0	60	60	1	529.000000	530.000000	0.063277	NaN	NaN	529.933333	9
2021.12.16 03:10:00	529.783333	0	60	60	1	529.000000	530.000000	0.172599	NaN	NaN	529.783333	9
2021.12.16 03:11:00	530.000000	0	60	60	1	530.000000	530.000000	0.000000	NaN	NaN	530.000000	0
2021.12.16 03:12:00	530.000000	0	60	60	1	529.000000	531.000000	0.135593	NaN	NaN	530.000000	0
2021.12.16 03:13:00	530.016667	0	60	60	1	530.000000	531.000000	0.016667	NaN	NaN	530.016667	0
2021.12.16 03:14:00	529.766667	0	60	60	1	529.000000	530.000000	0.181921	NaN	NaN	529.766667	9
2021.12.16 03:15:00	530.000000	0	60	60	1	530.000000	530.000000	0.000000	NaN	NaN	530.000000	0
2021.12.16 03:16:00	529.966667	0	60	60	1	529.000000	530.000000	0.032768	NaN	NaN	529.966667	0
2021.12.16 03:17:00	530.000000	0	60	60	1	530.000000	530.000000	0.000000	NaN	NaN	530.000000	0
2021.12.16 03:18:00	529.983333	0	60	60	1	529.000000	530.000000	0.016667	NaN	NaN	529.983333	9
2021.12.16 03:19:00	529.883333	0	60	60	1	529.000000	530.000000	0.104802	NaN	NaN	529.883333	0
2021.12.16 03:20:00	529.633333	0	60	60	1	529.000000	530.000000	0.236158	NaN	NaN	529.633333	0
2021.12.16 03:21:00	529.933333	0	60	60	1	529.000000	530.000000	0.063277	NaN	NaN	529.933333	9
2021.12.16 03:22:00	529.900000	0	60	60	1	529.000000	530.000000	0.091525	NaN	NaN	529.900000	0
2021.12.16 03:23:00	529.983333	0	60	60	1	529.000000	530.000000	0.016667	NaN	NaN	529.983333	0
2021.12.16 03:24:00	529.866667	0	60	60	1	529.000000	530.000000	0.117514	NaN	NaN	529.866667	9
2021.12.16 03:25:00	529.633333	0	60	60	1	529.000000	530.000000	0.236158	NaN	NaN	529.633333	9
2021.12.16 03:26:00	529.533333	0	60	60	1	529.000000	530.000000	0.253107	NaN	NaN	529.533333	0
2021.12.16 03:27:00	529.583333	0	60	60	1	529.000000	530.000000	0.247175	NaN	NaN	529.583333	0
2021.12.16 03:28:00	529.733333	0	60	60	1	529.000000	530.000000	0.198870	NaN	NaN	529.733333	0
2021.12.16 03:29:00	529.866667	0	60	59	1	529.000000	530.000000	0.117514	NaN	NaN	529.866667	9
2021.12.16 03:30:00	529.550000	0	60	60	1	529.000000	530.000000	0.251695	NaN	NaN	529.550000	0
2021.12.16 03:31:00	529.316667	0	60	60	1	529.000000	530.000000	0.220056	NaN	NaN	529.316667	0
2021.12.16 03:32:00	529.550000	0	60	60	1	529.000000	530.000000	0.251695	NaN	NaN	529.550000	9
2021.12.16 03:33:00	529.583333	0	60	60	1	529.000000	530.000000	0.247175	NaN	NaN	529.583333	9
