$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_Conc_Estimate_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.14 22:46:00	508.666667	0	60	60	1	508.000000	509.000000	0.225989	NaN	NaN	508.666667	0
2021.12.14 22:47:00	509.000000	0	60	60	1	509.000000	509.000000	0.000000	NaN	NaN	509.000000	0
2021.12.14 22:48:00	508.900000	0	60	60	1	508.000000	510.000000	0.159322	NaN	NaN	508.900000	0
2021.12.14 22:49:00	509.083333	0	60	60	1	509.000000	510.000000	0.077684	NaN	NaN	509.083333	9
2021.12.14 22:50:00	508.983333	0	60	60	1	508.000000	509.000000	0.016667	NaN	NaN	508.983333	9
2021.12.14 22:51:00	508.800000	0	60	60	1	508.000000	509.000000	0.162712	NaN	NaN	508.800000	0
2021.12.14 22:52:00	509.033333	0	60	60	1	508.000000	510.000000	0.066667	NaN	NaN	509.033333	0
2021.12.14 22:53:00	508.800000	0	60	60	1	508.000000	509.000000	0.162712	NaN	NaN	508.800000	0
2021.12.14 22:54:00	509.000000	0	60	60	1	509.000000	509.000000	0.000000	NaN	NaN	509.000000	9
2021.12.14 22:55:00	509.233333	0	60	60	1	509.000000	510.000000	0.181921	NaN	NaN	509.233333	0
2021.12.14 22:56:00	509.100000	0	60	60	1	509.000000	510.000000	0.091525	NaN	NaN	509.100000	9
2021.12.14 22:57:00	509.050000	0	60	60	1	509.000000	510.000000	0.048305	NaN	NaN	509.050000	9
2021.12.14 22:58:00	509.250000	0	60	60	1	509.000000	510.000000	0.190678	NaN	NaN	509.250000	0
2021.12.14 22:59:00	509.233333	0	60	60	1	509.000000	510.000000	0.181921	NaN	NaN	509.233333	0
2021.12.14 23:00:00	508.700000	0	60	60	1	508.000000	509.000000	0.213559	NaN	NaN	508.700000	9
2021.12.14 23:01:00	508.683333	0	60	60	1	508.000000	509.000000	0.220056	NaN	NaN	508.683333	9
2021.12.14 23:02:00	508.100000	0	60	60	1	508.000000	509.000000	0.091525	NaN	NaN	508.100000	0
2021.12.14 23:03:00	508.216667	0	60	60	1	508.000000	509.000000	0.172599	NaN	NaN	508.216667	9
2021.12.14 23:04:00	508.450000	0	60	60	1	508.000000	509.000000	0.251695	NaN	NaN	508.450000	9
2021.12.14 23:05:00	508.466667	0	60	60	1	508.000000	509.000000	0.253107	NaN	NaN	508.466667	9
2021.12.14 23:06:00	509.000000	0	60	60	1	509.000000	509.000000	0.000000	NaN	NaN	509.000000	0
2021.12.14 23:07:00	508.816667	0	60	60	1	508.000000	509.000000	0.152260	NaN	NaN	508.816667	9
2021.12.14 23:08:00	509.000000	0	60	60	1	509.000000	509.000000	0.000000	NaN	NaN	509.000000	9
2021.12.14 23:09:00	508.983333	0	60	60	1	508.000000	509.000000	0.016667	NaN	NaN	508.983333	9
2021.12.14 23:10:00	508.983333	0	60	60	1	508.000000	509.000000	0.016667	NaN	NaN	508.983333	0
2021.12.14 23:11:00	508.983333	0	60	60	1	508.000000	509.000000	0.016667	NaN	NaN	508.983333	0
2021.12.14 23:12:00	508.066667	0	60	60	1	508.000000	509.000000	0.063277	NaN	NaN	508.066667	0
2021.12.14 23:13:00	508.033333	0	60	60	1	508.000000	509.000000	0.032768	NaN	NaN	508.033333	9
2021.12.14 23:14:00	507.983333	0	60	60	1	507.000000	508.000000	0.016667	NaN	NaN	507.983333	9
2021.12.14 23:15:00	508.000000	0	60	60	1	508.000000	508.000000	0.000000	NaN	NaN	508.000000	0
2021.12.14 23:16:00	507.950000	0	60	59	1	507.000000	508.000000	0.048305	NaN	NaN	507.950000	9
2021.12.14 23:17:00	507.983333	0	60	60	1	507.000000	508.000000	0.016667	NaN	NaN	507.983333	0
2021.12.14 23:18:00	508.483333	0	60	60	1	508.000000	509.000000	0.253955	NaN	NaN	508.483333	9
2021.12.14 23:19:00	508.500000	0	60	60	1	508.000000	509.000000	0.254237	NaN	NaN	508.500000	9
2021.12.14 23:20:00	508.616667	0	60	60	1	508.000000	509.000000	0.240395	NaN	NaN	508.616667	0
2021.12.14 23:21:00	508.583333	0	60	60	1	508.000000	509.000000	0.247175	NaN	NaN	508.583333	0
2021.12.14 23:22:00	508.133333	0	60	60	1	508.000000	509.000000	0.117514	NaN	NaN	508.133333	9
2021.12.14 23:23:00	508.016667	0	60	60	1	508.000000	509.000000	0.016667	NaN	NaN	508.016667	0
2021.12.14 23:24:00	508.000000	0	60	60	1	508.000000	508.000000	0.000000	NaN	NaN	508.000000	9
2021.12.14 23:25:00	507.633333	0	60	60	1	507.000000	508.000000	0.236158	NaN	NaN	507.633333	0
2021.12.14 23:26:00	507.633333	0	60	60	1	507.000000	508.000000	0.236158	NaN	NaN	507.633333	0
2021.12.14 23:27:00	507.016667	0	60	60	1	507.000000	508.000000	0.016667	NaN	NaN	507.016667	9
2021.12.14 23:28:00	507.000000	0	60	60	1	507.000000	507.000000	0.000000	NaN	NaN	507.000000	0
2021.12.14 23:29:00	506.900000	0	60	60	1	506.000000	507.000000	0.091525	NaN	NaN	506.900000	0
2021.12.14 23:30:00	507.033333	0	60	60	1	507.000000	508.000000	0.032768	NaN	NaN	507.033333	9
2021.12.14 23:31:00	507.116667	0	60	60	1	507.000000	508.000000	0.104802	NaN	NaN	507.116667	0
2021.12.14 23:32:00	507.166667	0	60	60	1	507.000000	508.000000	0.141243	NaN	NaN	507.166667	0
2021.12.14 23:33:00	506.966667	0	60	60	1	506.000000	508.000000	0.100565	NaN	NaN	506.966667	0
2021.12.14 23:34:00	506.900000	0	60	60	1	506.000000	507.000000	0.091525	NaN	NaN	506.900000	0
2021.12.14 23:35:00	506.316667	0	60	60	1	506.000000	507.000000	0.220056	NaN	NaN	506.316667	0
2021.12.14 23:36:00	506.266667	0	60	60	1	506.000000	507.000000	0.198870	NaN	NaN	506.266667	0
2021.12.14 23:37:00	506.033333	0	60	60	1	505.000000	507.000000	0.371751	NaN	NaN	506.033333	9
2021.12.14 23:38:00	505.716667	0	60	60	1	505.000000	506.000000	0.206497	NaN	NaN	505.716667	9
2021.12.14 23:39:00	506.000000	0	60	60	1	506.000000	506.000000	0.000000	NaN	NaN	506.000000	0
2021.12.14 23:40:00	505.100000	0	60	60	1	505.000000	506.000000	0.091525	NaN	NaN	505.100000	9
2021.12.14 23:41:00	505.250000	0	60	59	1	505.000000	506.000000	0.190678	NaN	NaN	505.250000	9
2021.12.14 23:42:00	505.266667	0	60	60	1	505.000000	506.000000	0.198870	NaN	NaN	505.266667	0
2021.12.14 23:43:00	505.966667	0	60	60	1	505.000000	506.000000	0.032768	NaN	NaN	505.966667	9
2021.12.14 23:44:00	506.633333	0	60	60	1	506.000000	507.000000	0.236158	NaN	NaN	506.633333	9
2021.12.14 23:45:00	506.866667	0	60	60	1	506.000000	507.000000	0.117514	NaN	NaN	506.866667	0
2021.12.14 23:46:00	507.000000	0	60	60	1	507.000000	507.000000	0.000000	NaN	NaN	507.000000	9
2021.12.14 23:47:00	507.516667	0	60	60	1	507.000000	508.000000	0.253955	NaN	NaN	507.516667	9
2021.12.14 23:48:00	507.900000	0	60	60	1	507.000000	509.000000	0.294915	NaN	NaN	507.900000	0
2021.12.14 23:49:00	509.333333	0	60	60	1	508.000000	510.000000	0.395480	NaN	NaN	509.333333	9
2021.12.14 23:50:00	510.283333	0	60	60	1	510.000000	511.000000	0.206497	NaN	NaN	510.283333	0
2021.12.14 23:51:00	511.350000	0	60	60	1	511.000000	512.000000	0.231356	NaN	NaN	511.350000	0
2021.12.14 23:52:00	511.833333	0	60	60	1	511.000000	513.000000	0.209040	NaN	NaN	511.833333	9
2021.12.14 23:53:00	511.866667	0	60	60	1	511.000000	512.000000	0.117514	NaN	NaN	511.866667	0
2021.12.14 23:54:00	511.350000	0	60	60	1	511.000000	512.000000	0.231356	NaN	NaN	511.350000	0
2021.12.14 23:55:00	511.516667	0	60	60	1	511.000000	512.000000	0.253955	NaN	NaN	511.516667	9
2021.12.14 23:56:00	511.316667	0	60	60	1	511.000000	512.000000	0.220056	NaN	NaN	511.316667	0
2021.12.14 23:57:00	512.033333	0	60	60	1	511.000000	513.000000	0.134463	NaN	NaN	512.033333	9
2021.12.14 23:58:00	511.916667	0	60	60	1	511.000000	512.000000	0.077684	NaN	NaN	511.916667	0
2021.12.14 23:59:00	511.883333	0	60	60	1	511.000000	512.000000	0.104802	NaN	NaN	511.883333	9
