$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_Conc_Estimate_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.12 22:46:00	489.901639	0	61	61	1	489.000000	490.000000	0.090164	NaN	NaN	489.901639	9
2021.12.12 22:47:00	489.949153	0	59	59	1	489.000000	491.000000	0.118060	NaN	NaN	489.949153	9
2021.12.12 22:48:00	490.049180	0	61	61	1	489.000000	491.000000	0.080874	NaN	NaN	490.049180	0
2021.12.12 22:49:00	490.133333	0	60	60	1	490.000000	491.000000	0.117514	NaN	NaN	490.133333	0
2021.12.12 22:50:00	489.898305	0	59	59	1	489.000000	490.000000	0.092928	NaN	NaN	489.898305	0
2021.12.12 22:51:00	490.150000	0	60	60	1	490.000000	491.000000	0.129661	NaN	NaN	490.150000	9
2021.12.12 22:52:00	490.000000	0	60	60	1	490.000000	490.000000	0.000000	NaN	NaN	490.000000	0
2021.12.12 22:53:00	490.000000	0	60	60	1	490.000000	490.000000	0.000000	NaN	NaN	490.000000	0
2021.12.12 22:54:00	489.350000	0	60	60	1	489.000000	490.000000	0.231356	NaN	NaN	489.350000	9
2021.12.12 22:55:00	489.300000	0	60	60	1	489.000000	490.000000	0.213559	NaN	NaN	489.300000	9
2021.12.12 22:56:00	489.066667	0	60	60	1	489.000000	490.000000	0.063277	NaN	NaN	489.066667	9
2021.12.12 22:57:00	489.350000	0	60	60	1	489.000000	490.000000	0.231356	NaN	NaN	489.350000	0
2021.12.12 22:58:00	489.816667	0	60	60	1	489.000000	490.000000	0.152260	NaN	NaN	489.816667	0
2021.12.12 22:59:00	490.133333	0	60	60	1	490.000000	491.000000	0.117514	NaN	NaN	490.133333	0
2021.12.12 23:00:00	491.000000	0	60	60	1	491.000000	491.000000	0.000000	NaN	NaN	491.000000	9
2021.12.12 23:01:00	491.133333	0	60	60	1	491.000000	492.000000	0.117514	NaN	NaN	491.133333	0
2021.12.12 23:02:00	491.216667	0	60	60	1	491.000000	492.000000	0.172599	NaN	NaN	491.216667	9
2021.12.12 23:03:00	491.016667	0	60	60	1	490.000000	492.000000	0.084463	NaN	NaN	491.016667	0
2021.12.12 23:04:00	490.283333	0	60	60	1	490.000000	491.000000	0.206497	NaN	NaN	490.283333	9
2021.12.12 23:05:00	489.983333	0	60	60	1	489.000000	490.000000	0.016667	NaN	NaN	489.983333	9
2021.12.12 23:06:00	489.783333	0	60	60	1	489.000000	490.000000	0.172599	NaN	NaN	489.783333	9
2021.12.12 23:07:00	489.583333	0	60	60	1	489.000000	490.000000	0.247175	NaN	NaN	489.583333	0
2021.12.12 23:08:00	488.983607	0	61	61	1	488.000000	489.000000	0.016393	NaN	NaN	488.983607	0
2021.12.12 23:09:00	488.779661	0	59	59	1	488.000000	489.000000	0.174752	NaN	NaN	488.779661	0
2021.12.12 23:10:00	488.866667	0	60	60	1	488.000000	489.000000	0.117514	NaN	NaN	488.866667	0
2021.12.12 23:11:00	488.900000	0	60	60	1	488.000000	489.000000	0.091525	NaN	NaN	488.900000	9
2021.12.12 23:12:00	488.868852	0	61	61	1	488.000000	489.000000	0.115847	NaN	NaN	488.868852	0
2021.12.12 23:13:00	489.000000	0	59	59	1	489.000000	489.000000	0.000000	NaN	NaN	489.000000	9
2021.12.12 23:14:00	489.000000	0	61	61	1	489.000000	489.000000	0.000000	NaN	NaN	489.000000	0
2021.12.12 23:15:00	488.677966	0	59	59	1	488.000000	489.000000	0.222092	NaN	NaN	488.677966	9
2021.12.12 23:16:00	488.000000	0	60	60	1	488.000000	488.000000	0.000000	NaN	NaN	488.000000	9
2021.12.12 23:17:00	487.616667	0	60	60	1	487.000000	488.000000	0.240395	NaN	NaN	487.616667	9
2021.12.12 23:18:00	487.416667	0	60	60	1	487.000000	488.000000	0.247175	NaN	NaN	487.416667	9
2021.12.12 23:19:00	486.950000	0	60	60	1	486.000000	487.000000	0.048305	NaN	NaN	486.950000	0
2021.12.12 23:20:00	486.500000	0	60	60	1	486.000000	487.000000	0.254237	NaN	NaN	486.500000	0
2021.12.12 23:21:00	486.300000	0	60	60	1	485.000000	487.000000	0.416949	NaN	NaN	486.300000	0
2021.12.12 23:22:00	485.450000	0	60	60	1	485.000000	486.000000	0.251695	NaN	NaN	485.450000	0
2021.12.12 23:23:00	485.166667	0	60	60	1	485.000000	486.000000	0.141243	NaN	NaN	485.166667	9
2021.12.12 23:24:00	658.083333	0	60	60	1	485.000000	2560.000000	334418.043785	NaN	NaN	658.083333	0
2021.12.12 23:25:00	484.600000	0	60	60	1	484.000000	485.000000	0.244068	NaN	NaN	484.600000	0
2021.12.12 23:26:00	484.116667	0	60	60	1	484.000000	485.000000	0.104802	NaN	NaN	484.116667	9
2021.12.12 23:27:00	483.983333	0	60	60	1	483.000000	484.000000	0.016667	NaN	NaN	483.983333	0
2021.12.12 23:28:00	483.383333	0	60	60	1	483.000000	484.000000	0.240395	NaN	NaN	483.383333	0
2021.12.12 23:29:00	483.083333	0	60	60	1	483.000000	484.000000	0.077684	NaN	NaN	483.083333	9
2021.12.12 23:30:00	482.316667	0	60	60	1	481.000000	483.000000	0.321751	NaN	NaN	482.316667	0
2021.12.12 23:31:00	481.459016	0	61	61	1	481.000000	482.000000	0.252459	NaN	NaN	481.459016	0
2021.12.12 23:32:00	481.000000	0	59	59	1	481.000000	481.000000	0.000000	NaN	NaN	481.000000	9
2021.12.12 23:33:00	480.278689	0	61	61	1	480.000000	481.000000	0.204372	NaN	NaN	480.278689	0
2021.12.12 23:34:00	480.101695	0	59	59	1	479.000000	481.000000	0.334307	NaN	NaN	480.101695	9
2021.12.12 23:35:00	479.950000	0	60	60	1	479.000000	480.000000	0.048305	NaN	NaN	479.950000	0
2021.12.12 23:36:00	480.000000	0	60	60	1	480.000000	480.000000	0.000000	NaN	NaN	480.000000	0
2021.12.12 23:37:00	480.033333	0	60	60	1	479.000000	481.000000	0.134463	NaN	NaN	480.033333	0
2021.12.12 23:38:00	481.250000	0	60	60	1	481.000000	482.000000	0.190678	NaN	NaN	481.250000	9
2021.12.12 23:39:00	481.866667	0	60	60	1	481.000000	482.000000	0.117514	NaN	NaN	481.866667	9
2021.12.12 23:40:00	482.573770	0	61	61	1	482.000000	483.000000	0.248634	NaN	NaN	482.573770	0
2021.12.12 23:41:00	483.166667	0	60	60	1	482.000000	484.000000	0.209040	NaN	NaN	483.166667	0
2021.12.12 23:42:00	483.650000	0	60	60	1	483.000000	485.000000	0.265254	NaN	NaN	483.650000	0
2021.12.12 23:43:00	484.000000	0	60	60	1	484.000000	484.000000	0.000000	NaN	NaN	484.000000	9
2021.12.12 23:44:00	484.220339	0	59	59	1	484.000000	485.000000	0.174752	NaN	NaN	484.220339	9
2021.12.12 23:45:00	484.466667	0	60	59	1	484.000000	485.000000	0.253107	NaN	NaN	484.466667	9
2021.12.12 23:46:00	484.566667	0	60	60	1	484.000000	485.000000	0.249718	NaN	NaN	484.566667	0
2021.12.12 23:47:00	484.316667	0	60	60	1	484.000000	485.000000	0.220056	NaN	NaN	484.316667	9
2021.12.12 23:48:00	484.116667	0	60	60	1	484.000000	485.000000	0.104802	NaN	NaN	484.116667	0
2021.12.12 23:49:00	483.216667	0	60	60	1	483.000000	484.000000	0.172599	NaN	NaN	483.216667	0
2021.12.12 23:50:00	482.666667	0	60	60	1	482.000000	483.000000	0.225989	NaN	NaN	482.666667	0
2021.12.12 23:51:00	481.983333	0	60	60	1	481.000000	482.000000	0.016667	NaN	NaN	481.983333	9
2021.12.12 23:52:00	481.033333	0	60	60	1	481.000000	482.000000	0.032768	NaN	NaN	481.033333	0
2021.12.12 23:53:00	480.180328	0	61	61	1	480.000000	481.000000	0.150273	NaN	NaN	480.180328	9
2021.12.12 23:54:00	479.474576	0	59	59	1	479.000000	480.000000	0.253653	NaN	NaN	479.474576	0
2021.12.12 23:55:00	479.266667	0	60	60	1	479.000000	480.000000	0.198870	NaN	NaN	479.266667	9
2021.12.12 23:56:00	478.918033	0	61	61	1	478.000000	479.000000	0.076503	NaN	NaN	478.918033	9
2021.12.12 23:57:00	478.135593	0	59	59	1	477.000000	479.000000	0.153711	NaN	NaN	478.135593	0
2021.12.12 23:58:00	478.000000	0	61	61	1	478.000000	478.000000	0.000000	NaN	NaN	478.000000	0
2021.12.12 23:59:00	477.423729	0	59	59	1	477.000000	478.000000	0.248393	NaN	NaN	477.423729	0
