$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:05
$Filename; CO2FT_A_Conc_Estimate_20211210.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.10 22:46:00	472.016949	0	59	59	1	472.000000	473.000000	0.016949	NaN	NaN	472.016949	9
2021.12.10 22:47:00	472.200000	0	60	60	1	472.000000	473.000000	0.162712	NaN	NaN	472.200000	9
2021.12.10 22:48:00	472.616667	0	60	60	1	472.000000	473.000000	0.240395	NaN	NaN	472.616667	9
2021.12.10 22:49:00	472.966667	0	60	60	1	472.000000	473.000000	0.032768	NaN	NaN	472.966667	9
2021.12.10 22:50:00	472.983607	0	61	61	1	472.000000	474.000000	0.083060	NaN	NaN	472.983607	9
2021.12.10 22:51:00	473.084746	0	59	59	1	473.000000	474.000000	0.078901	NaN	NaN	473.084746	0
2021.12.10 22:52:00	473.450000	0	60	60	1	473.000000	474.000000	0.251695	NaN	NaN	473.450000	0
2021.12.10 22:53:00	473.600000	0	60	60	1	473.000000	474.000000	0.244068	NaN	NaN	473.600000	9
2021.12.10 22:54:00	473.083333	0	60	59	1	473.000000	474.000000	0.077684	NaN	NaN	473.083333	0
2021.12.10 22:55:00	473.716667	0	60	60	1	473.000000	474.000000	0.206497	NaN	NaN	473.716667	9
2021.12.10 22:56:00	473.200000	0	60	59	1	473.000000	474.000000	0.162712	NaN	NaN	473.200000	0
2021.12.10 22:57:00	473.131148	0	61	61	1	472.000000	474.000000	0.149180	NaN	NaN	473.131148	0
2021.12.10 22:58:00	473.000000	0	59	59	1	473.000000	473.000000	0.000000	NaN	NaN	473.000000	0
2021.12.10 22:59:00	473.000000	0	60	60	1	473.000000	473.000000	0.000000	NaN	NaN	473.000000	9
2021.12.10 23:00:00	472.500000	0	60	60	1	472.000000	473.000000	0.254237	NaN	NaN	472.500000	0
2021.12.10 23:01:00	472.200000	0	60	60	1	471.000000	473.000000	0.196610	NaN	NaN	472.200000	0
2021.12.10 23:02:00	472.000000	0	60	60	1	472.000000	472.000000	0.000000	NaN	NaN	472.000000	0
2021.12.10 23:03:00	472.000000	0	60	60	1	472.000000	472.000000	0.000000	NaN	NaN	472.000000	9
2021.12.10 23:04:00	471.733333	0	60	60	1	471.000000	472.000000	0.198870	NaN	NaN	471.733333	0
2021.12.10 23:05:00	471.966667	0	60	60	1	471.000000	472.000000	0.032768	NaN	NaN	471.966667	0
2021.12.10 23:06:00	472.133333	0	60	60	1	472.000000	473.000000	0.117514	NaN	NaN	472.133333	9
2021.12.10 23:07:00	472.516667	0	60	60	1	472.000000	473.000000	0.253955	NaN	NaN	472.516667	9
2021.12.10 23:08:00	472.836066	0	61	61	1	472.000000	473.000000	0.139344	NaN	NaN	472.836066	0
2021.12.10 23:09:00	472.847458	0	59	59	1	472.000000	473.000000	0.131502	NaN	NaN	472.847458	0
2021.12.10 23:10:00	473.183333	0	60	60	1	473.000000	474.000000	0.152260	NaN	NaN	473.183333	9
2021.12.10 23:11:00	473.672131	0	61	61	1	473.000000	474.000000	0.224044	NaN	NaN	473.672131	0
2021.12.10 23:12:00	474.322034	0	59	59	1	474.000000	475.000000	0.222092	NaN	NaN	474.322034	0
2021.12.10 23:13:00	475.300000	0	60	60	1	475.000000	476.000000	0.213559	NaN	NaN	475.300000	0
2021.12.10 23:14:00	477.066667	0	60	60	1	476.000000	478.000000	0.639548	NaN	NaN	477.066667	9
2021.12.10 23:15:00	478.459016	0	61	61	1	478.000000	479.000000	0.252459	NaN	NaN	478.459016	0
2021.12.10 23:16:00	480.067797	0	59	59	1	479.000000	481.000000	0.098773	NaN	NaN	480.067797	0
2021.12.10 23:17:00	480.885246	0	61	61	1	480.000000	482.000000	0.136612	NaN	NaN	480.885246	0
2021.12.10 23:18:00	481.084746	0	59	59	1	481.000000	482.000000	0.078901	NaN	NaN	481.084746	9
2021.12.10 23:19:00	481.295082	0	61	61	1	481.000000	482.000000	0.211475	NaN	NaN	481.295082	0
2021.12.10 23:20:00	481.033898	0	59	59	1	481.000000	482.000000	0.033314	NaN	NaN	481.033898	0
2021.12.10 23:21:00	480.466667	0	60	60	1	480.000000	481.000000	0.253107	NaN	NaN	480.466667	9
2021.12.10 23:22:00	479.933333	0	60	60	1	479.000000	480.000000	0.063277	NaN	NaN	479.933333	0
2021.12.10 23:23:00	478.770492	0	61	61	1	478.000000	480.000000	0.213115	NaN	NaN	478.770492	0
2021.12.10 23:24:00	478.474576	0	59	59	1	478.000000	479.000000	0.253653	NaN	NaN	478.474576	0
2021.12.10 23:25:00	478.500000	0	60	60	1	478.000000	479.000000	0.254237	NaN	NaN	478.500000	0
2021.12.10 23:26:00	478.131148	0	61	61	1	478.000000	479.000000	0.115847	NaN	NaN	478.131148	0
2021.12.10 23:27:00	478.000000	0	59	59	1	478.000000	478.000000	0.000000	NaN	NaN	478.000000	0
2021.12.10 23:28:00	477.516667	0	60	60	1	477.000000	478.000000	0.253955	NaN	NaN	477.516667	0
2021.12.10 23:29:00	477.516667	0	60	60	1	477.000000	478.000000	0.253955	NaN	NaN	477.516667	9
2021.12.10 23:30:00	477.183333	0	60	60	1	476.000000	478.000000	0.287853	NaN	NaN	477.183333	9
2021.12.10 23:31:00	478.083333	0	60	60	1	478.000000	479.000000	0.077684	NaN	NaN	478.083333	0
2021.12.10 23:32:00	478.900000	0	60	60	1	478.000000	479.000000	0.091525	NaN	NaN	478.900000	0
2021.12.10 23:33:00	479.983333	0	60	60	1	479.000000	481.000000	0.220056	NaN	NaN	479.983333	9
2021.12.10 23:34:00	480.566667	0	60	60	1	480.000000	481.000000	0.249718	NaN	NaN	480.566667	0
2021.12.10 23:35:00	481.083333	0	60	60	1	481.000000	482.000000	0.077684	NaN	NaN	481.083333	0
2021.12.10 23:36:00	482.000000	0	61	61	1	482.000000	482.000000	0.000000	NaN	NaN	482.000000	0
2021.12.10 23:37:00	482.000000	0	59	59	1	482.000000	482.000000	0.000000	NaN	NaN	482.000000	0
2021.12.10 23:38:00	483.116667	0	60	60	1	483.000000	484.000000	0.104802	NaN	NaN	483.116667	0
2021.12.10 23:39:00	483.133333	0	60	60	1	483.000000	484.000000	0.117514	NaN	NaN	483.133333	0
2021.12.10 23:40:00	483.183333	0	60	60	1	483.000000	484.000000	0.152260	NaN	NaN	483.183333	0
2021.12.10 23:41:00	483.033333	0	60	60	1	483.000000	484.000000	0.032768	NaN	NaN	483.033333	0
2021.12.10 23:42:00	482.983333	0	60	60	1	482.000000	483.000000	0.016667	NaN	NaN	482.983333	0
2021.12.10 23:43:00	482.850000	0	60	60	1	482.000000	483.000000	0.129661	NaN	NaN	482.850000	0
2021.12.10 23:44:00	482.983333	0	60	60	1	482.000000	483.000000	0.016667	NaN	NaN	482.983333	0
2021.12.10 23:45:00	482.933333	0	60	60	1	482.000000	483.000000	0.063277	NaN	NaN	482.933333	0
2021.12.10 23:46:00	482.800000	0	60	60	1	482.000000	483.000000	0.162712	NaN	NaN	482.800000	9
2021.12.10 23:47:00	482.050000	0	60	60	1	482.000000	483.000000	0.048305	NaN	NaN	482.050000	0
2021.12.10 23:48:00	481.983333	0	60	60	1	481.000000	482.000000	0.016667	NaN	NaN	481.983333	9
2021.12.10 23:49:00	481.066667	0	60	60	1	481.000000	482.000000	0.063277	NaN	NaN	481.066667	0
2021.12.10 23:50:00	480.883333	0	60	60	1	480.000000	481.000000	0.104802	NaN	NaN	480.883333	0
2021.12.10 23:51:00	479.966667	0	60	60	1	479.000000	481.000000	0.439548	NaN	NaN	479.966667	0
2021.12.10 23:52:00	479.983333	0	60	60	1	479.000000	480.000000	0.016667	NaN	NaN	479.983333	9
2021.12.10 23:53:00	480.166667	0	60	60	1	480.000000	481.000000	0.141243	NaN	NaN	480.166667	9
2021.12.10 23:54:00	480.750000	0	60	60	1	480.000000	481.000000	0.190678	NaN	NaN	480.750000	9
2021.12.10 23:55:00	481.000000	0	60	60	1	481.000000	481.000000	0.000000	NaN	NaN	481.000000	0
2021.12.10 23:56:00	481.116667	0	60	60	1	481.000000	482.000000	0.104802	NaN	NaN	481.116667	0
2021.12.10 23:57:00	480.983333	0	60	60	1	480.000000	481.000000	0.016667	NaN	NaN	480.983333	0
2021.12.10 23:58:00	480.850000	0	60	60	1	480.000000	481.000000	0.129661	NaN	NaN	480.850000	9
2021.12.10 23:59:00	480.816667	0	60	60	1	480.000000	481.000000	0.152260	NaN	NaN	480.816667	0
