$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 00:00:07
$Filename; CO2FT_A_Conc_Estimate_20211208.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.08 22:46:00	516.783333	0	60	61	1	516.000000	517.000000	0.172599	NaN	NaN	516.783333	0
2021.12.08 22:47:00	516.933333	0	60	59	1	516.000000	517.000000	0.063277	NaN	NaN	516.933333	0
2021.12.08 22:48:00	516.866667	0	60	60	1	516.000000	517.000000	0.117514	NaN	NaN	516.866667	0
2021.12.08 22:49:00	516.783333	0	60	60	1	516.000000	517.000000	0.172599	NaN	NaN	516.783333	0
2021.12.08 22:50:00	516.983333	0	60	60	1	516.000000	517.000000	0.016667	NaN	NaN	516.983333	9
2021.12.08 22:51:00	516.816667	0	60	60	1	516.000000	517.000000	0.152260	NaN	NaN	516.816667	0
2021.12.08 22:52:00	516.950820	0	61	60	1	516.000000	517.000000	0.047541	NaN	NaN	516.950820	0
2021.12.08 22:53:00	516.559322	0	59	59	1	516.000000	517.000000	0.250731	NaN	NaN	516.559322	0
2021.12.08 22:54:00	516.700000	0	60	61	1	516.000000	517.000000	0.213559	NaN	NaN	516.700000	9
2021.12.08 22:55:00	516.573770	0	61	60	1	516.000000	517.000000	0.248634	NaN	NaN	516.573770	0
2021.12.08 22:56:00	516.830508	0	59	60	1	516.000000	517.000000	0.143191	NaN	NaN	516.830508	0
2021.12.08 22:57:00	516.721311	0	61	62	1	516.000000	517.000000	0.204372	NaN	NaN	516.721311	0
2021.12.08 22:58:00	516.677966	0	59	58	1	516.000000	517.000000	0.222092	NaN	NaN	516.677966	9
2021.12.08 22:59:00	516.966667	0	60	60	1	516.000000	517.000000	0.032768	NaN	NaN	516.966667	0
2021.12.08 23:00:00	516.934426	0	61	61	1	516.000000	518.000000	0.095628	NaN	NaN	516.934426	0
2021.12.08 23:01:00	516.881356	0	59	59	1	516.000000	517.000000	0.106371	NaN	NaN	516.881356	0
2021.12.08 23:02:00	516.819672	0	61	59	1	516.000000	517.000000	0.150273	NaN	NaN	516.819672	0
2021.12.08 23:03:00	517.050847	0	59	59	1	516.000000	518.000000	0.255991	NaN	NaN	517.050847	9
2021.12.08 23:04:00	516.983607	0	61	62	1	516.000000	517.000000	0.016393	NaN	NaN	516.983607	9
2021.12.08 23:05:00	516.847458	0	59	58	1	516.000000	517.000000	0.131502	NaN	NaN	516.847458	0
2021.12.08 23:06:00	687.216667	0	60	61	1	516.000000	2560.000000	324251.257345	NaN	NaN	687.216667	9
2021.12.08 23:07:00	516.967213	0	61	60	1	516.000000	517.000000	0.032240	NaN	NaN	516.967213	0
2021.12.08 23:08:00	517.305085	0	59	60	1	517.000000	518.000000	0.215663	NaN	NaN	517.305085	0
2021.12.08 23:09:00	517.550000	0	60	60	1	517.000000	518.000000	0.251695	NaN	NaN	517.550000	9
2021.12.08 23:10:00	517.533333	0	60	60	1	517.000000	518.000000	0.253107	NaN	NaN	517.533333	0
2021.12.08 23:11:00	517.950000	0	60	60	1	517.000000	519.000000	0.251695	NaN	NaN	517.950000	0
2021.12.08 23:12:00	517.900000	0	60	60	1	517.000000	519.000000	0.362712	NaN	NaN	517.900000	9
2021.12.08 23:13:00	518.245902	0	61	60	1	518.000000	519.000000	0.188525	NaN	NaN	518.245902	0
2021.12.08 23:14:00	518.016949	0	59	59	1	518.000000	519.000000	0.016949	NaN	NaN	518.016949	9
2021.12.08 23:15:00	518.000000	0	60	60	1	518.000000	518.000000	0.000000	NaN	NaN	518.000000	9
2021.12.08 23:16:00	518.229508	0	61	62	1	518.000000	519.000000	0.179781	NaN	NaN	518.229508	9
2021.12.08 23:17:00	518.474576	0	59	58	1	517.000000	519.000000	0.288136	NaN	NaN	518.474576	0
2021.12.08 23:18:00	517.983607	0	61	61	1	517.000000	518.000000	0.016393	NaN	NaN	517.983607	9
2021.12.08 23:19:00	517.916667	0	60	60	1	517.000000	518.000000	0.077684	NaN	NaN	517.916667	0
2021.12.08 23:20:00	517.983333	0	60	60	1	517.000000	518.000000	0.016667	NaN	NaN	517.983333	0
2021.12.08 23:21:00	518.135593	0	59	59	1	518.000000	519.000000	0.119229	NaN	NaN	518.135593	9
2021.12.08 23:22:00	518.083333	0	60	60	1	518.000000	519.000000	0.077684	NaN	NaN	518.083333	0
2021.12.08 23:23:00	518.416667	0	60	60	1	518.000000	519.000000	0.247175	NaN	NaN	518.416667	9
2021.12.08 23:24:00	518.600000	0	60	60	1	518.000000	519.000000	0.244068	NaN	NaN	518.600000	9
2021.12.08 23:25:00	518.666667	0	60	60	1	518.000000	519.000000	0.225989	NaN	NaN	518.666667	9
2021.12.08 23:26:00	518.700000	0	60	59	1	518.000000	520.000000	0.247458	NaN	NaN	518.700000	9
2021.12.08 23:27:00	519.266667	0	60	60	1	519.000000	520.000000	0.198870	NaN	NaN	519.266667	9
2021.12.08 23:28:00	519.442623	0	61	61	1	519.000000	520.000000	0.250820	NaN	NaN	519.442623	0
2021.12.08 23:29:00	519.733333	0	60	61	1	519.000000	520.000000	0.198870	NaN	NaN	519.733333	0
2021.12.08 23:30:00	519.898305	0	59	58	1	519.000000	520.000000	0.092928	NaN	NaN	519.898305	0
2021.12.08 23:31:00	519.786885	0	61	61	1	519.000000	520.000000	0.170492	NaN	NaN	519.786885	9
2021.12.08 23:32:00	520.000000	0	59	58	1	520.000000	520.000000	0.000000	NaN	NaN	520.000000	0
2021.12.08 23:33:00	520.000000	0	61	61	1	520.000000	520.000000	0.000000	NaN	NaN	520.000000	0
2021.12.08 23:34:00	519.900000	0	60	61	1	519.000000	520.000000	0.091525	NaN	NaN	519.900000	0
2021.12.08 23:35:00	520.050000	0	60	59	1	519.000000	521.000000	0.217797	NaN	NaN	520.050000	9
2021.12.08 23:36:00	689.983333	0	60	60	1	519.000000	2560.000000	323293.914972	NaN	NaN	689.983333	0
2021.12.08 23:37:00	519.644068	0	59	59	1	519.000000	520.000000	0.233197	NaN	NaN	519.644068	0
2021.12.08 23:38:00	519.466667	0	60	60	1	519.000000	520.000000	0.253107	NaN	NaN	519.466667	9
2021.12.08 23:39:00	519.816667	0	60	60	1	519.000000	520.000000	0.152260	NaN	NaN	519.816667	0
2021.12.08 23:40:00	519.442623	0	61	61	1	519.000000	520.000000	0.250820	NaN	NaN	519.442623	9
2021.12.08 23:41:00	519.813559	0	59	60	1	519.000000	520.000000	0.154296	NaN	NaN	519.813559	0
2021.12.08 23:42:00	689.850000	0	60	60	1	519.000000	2560.000000	323340.129661	NaN	NaN	689.850000	0
2021.12.08 23:43:00	520.000000	0	60	60	1	520.000000	520.000000	0.000000	NaN	NaN	520.000000	0
2021.12.08 23:44:00	520.196721	0	61	61	1	520.000000	521.000000	0.160656	NaN	NaN	520.196721	0
2021.12.08 23:45:00	520.135593	0	59	60	1	520.000000	521.000000	0.119229	NaN	NaN	520.135593	9
2021.12.08 23:46:00	519.800000	0	60	59	1	519.000000	520.000000	0.162712	NaN	NaN	519.800000	9
2021.12.08 23:47:00	519.245902	0	61	61	1	519.000000	520.000000	0.188525	NaN	NaN	519.245902	9
2021.12.08 23:48:00	518.133333	0	60	60	1	517.000000	519.000000	0.659887	NaN	NaN	518.133333	0
2021.12.08 23:49:00	515.864407	0	59	59	1	515.000000	517.000000	0.567504	NaN	NaN	515.864407	9
2021.12.08 23:50:00	515.233333	0	60	59	1	515.000000	516.000000	0.181921	NaN	NaN	515.233333	9
2021.12.08 23:51:00	513.766667	0	60	60	1	513.000000	515.000000	0.249718	NaN	NaN	513.766667	0
2021.12.08 23:52:00	512.133333	0	60	60	1	511.000000	513.000000	0.354802	NaN	NaN	512.133333	0
2021.12.08 23:53:00	510.196721	0	61	61	1	509.000000	511.000000	0.660656	NaN	NaN	510.196721	0
2021.12.08 23:54:00	508.745763	0	59	59	1	508.000000	509.000000	0.192870	NaN	NaN	508.745763	0
2021.12.08 23:55:00	507.400000	0	60	59	1	507.000000	508.000000	0.244068	NaN	NaN	507.400000	9
2021.12.08 23:56:00	506.573770	0	61	61	1	506.000000	507.000000	0.248634	NaN	NaN	506.573770	9
2021.12.08 23:57:00	505.203390	0	59	58	1	505.000000	506.000000	0.164816	NaN	NaN	505.203390	9
2021.12.08 23:58:00	504.147541	0	61	60	1	504.000000	505.000000	0.127869	NaN	NaN	504.147541	0
2021.12.08 23:59:00	503.400000	0	60	60	1	503.000000	504.000000	0.244068	NaN	NaN	503.400000	0
