$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 00:00:01
$Filename; CO2FT_A_Conc_Estimate_20211213.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.13 01:03:00	497.426230	0	61	61	1	497.000000	499.000000	0.281967	NaN	NaN	497.426230	0
2021.12.13 01:04:00	496.338983	0	59	59	1	495.000000	497.000000	0.296902	NaN	NaN	496.338983	9
2021.12.13 01:05:00	494.833333	0	60	60	1	494.000000	496.000000	0.581921	NaN	NaN	494.833333	0
2021.12.13 01:06:00	492.750000	0	60	60	1	492.000000	494.000000	0.529661	NaN	NaN	492.750000	9
2021.12.13 01:07:00	491.783333	0	60	60	1	491.000000	492.000000	0.172599	NaN	NaN	491.783333	9
2021.12.13 01:08:00	490.065574	0	61	61	1	489.000000	491.000000	0.495628	NaN	NaN	490.065574	0
2021.12.13 01:09:00	489.016949	0	59	59	1	489.000000	490.000000	0.016949	NaN	NaN	489.016949	9
2021.12.13 01:10:00	488.606557	0	61	61	1	488.000000	489.000000	0.242623	NaN	NaN	488.606557	0
2021.12.13 01:11:00	488.152542	0	59	59	1	488.000000	489.000000	0.131502	NaN	NaN	488.152542	0
2021.12.13 01:12:00	488.524590	0	61	61	1	488.000000	489.000000	0.253552	NaN	NaN	488.524590	0
2021.12.13 01:13:00	489.033898	0	59	59	1	488.000000	490.000000	0.102279	NaN	NaN	489.033898	9
2021.12.13 01:14:00	490.150000	0	60	60	1	490.000000	491.000000	0.129661	NaN	NaN	490.150000	0
2021.12.13 01:15:00	490.716667	0	60	60	1	490.000000	491.000000	0.206497	NaN	NaN	490.716667	9
2021.12.13 01:16:00	490.850000	0	60	60	1	490.000000	491.000000	0.129661	NaN	NaN	490.850000	0
2021.12.13 01:17:00	490.250000	0	60	60	1	490.000000	491.000000	0.190678	NaN	NaN	490.250000	9
2021.12.13 01:18:00	489.450000	0	60	60	1	489.000000	490.000000	0.251695	NaN	NaN	489.450000	9
2021.12.13 01:19:00	488.516667	0	60	60	1	487.000000	489.000000	0.423446	NaN	NaN	488.516667	0
2021.12.13 01:20:00	487.550000	0	60	60	1	487.000000	488.000000	0.251695	NaN	NaN	487.550000	9
2021.12.13 01:21:00	486.459016	0	61	61	1	486.000000	487.000000	0.252459	NaN	NaN	486.459016	0
2021.12.13 01:22:00	485.457627	0	59	59	1	485.000000	486.000000	0.252484	NaN	NaN	485.457627	0
2021.12.13 01:23:00	485.683333	0	60	60	1	485.000000	486.000000	0.220056	NaN	NaN	485.683333	0
2021.12.13 01:24:00	485.966667	0	60	60	1	485.000000	487.000000	0.066667	NaN	NaN	485.966667	0
2021.12.13 01:25:00	486.316667	0	60	60	1	486.000000	487.000000	0.220056	NaN	NaN	486.316667	0
2021.12.13 01:26:00	486.750000	0	60	60	1	486.000000	488.000000	0.258475	NaN	NaN	486.750000	0
2021.12.13 01:27:00	487.966667	0	60	60	1	487.000000	488.000000	0.032768	NaN	NaN	487.966667	0
2021.12.13 01:28:00	488.000000	0	61	61	1	488.000000	488.000000	0.000000	NaN	NaN	488.000000	0
2021.12.13 01:29:00	487.830508	0	59	59	1	487.000000	488.000000	0.143191	NaN	NaN	487.830508	9
2021.12.13 01:30:00	487.754098	0	61	61	1	487.000000	489.000000	0.255191	NaN	NaN	487.754098	0
2021.12.13 01:31:00	487.559322	0	59	59	1	487.000000	488.000000	0.250731	NaN	NaN	487.559322	9
2021.12.13 01:32:00	487.833333	0	60	60	1	487.000000	488.000000	0.141243	NaN	NaN	487.833333	0
2021.12.13 01:33:00	487.766667	0	60	60	1	487.000000	488.000000	0.181921	NaN	NaN	487.766667	0
2021.12.13 01:34:00	487.916667	0	60	60	1	487.000000	488.000000	0.077684	NaN	NaN	487.916667	0
2021.12.13 01:35:00	487.721311	0	61	61	1	487.000000	488.000000	0.204372	NaN	NaN	487.721311	0
2021.12.13 01:36:00	487.152542	0	59	59	1	487.000000	488.000000	0.131502	NaN	NaN	487.152542	0
2021.12.13 01:37:00	487.098361	0	61	61	1	487.000000	488.000000	0.090164	NaN	NaN	487.098361	0
2021.12.13 01:38:00	487.152542	0	59	59	1	487.000000	488.000000	0.131502	NaN	NaN	487.152542	0
2021.12.13 01:39:00	486.883333	0	60	60	1	486.000000	487.000000	0.104802	NaN	NaN	486.883333	9
2021.12.13 01:40:00	486.533333	0	60	60	1	486.000000	487.000000	0.253107	NaN	NaN	486.533333	0
2021.12.13 01:41:00	486.475410	0	61	61	1	486.000000	487.000000	0.253552	NaN	NaN	486.475410	9
2021.12.13 01:42:00	486.016949	0	59	59	1	486.000000	487.000000	0.016949	NaN	NaN	486.016949	0
2021.12.13 01:43:00	485.737705	0	61	61	1	485.000000	486.000000	0.196721	NaN	NaN	485.737705	0
2021.12.13 01:44:00	485.101695	0	59	59	1	485.000000	486.000000	0.092928	NaN	NaN	485.101695	0
2021.12.13 01:45:00	485.000000	0	61	61	1	485.000000	485.000000	0.000000	NaN	NaN	485.000000	9
2021.12.13 01:46:00	485.000000	0	59	59	1	485.000000	485.000000	0.000000	NaN	NaN	485.000000	0
2021.12.13 01:47:00	484.750000	0	60	60	1	484.000000	485.000000	0.190678	NaN	NaN	484.750000	0
2021.12.13 01:48:00	484.666667	0	60	60	1	484.000000	485.000000	0.225989	NaN	NaN	484.666667	0
2021.12.13 01:49:00	484.433333	0	60	60	1	484.000000	485.000000	0.249718	NaN	NaN	484.433333	0
2021.12.13 01:50:00	484.283333	0	60	60	1	484.000000	485.000000	0.206497	NaN	NaN	484.283333	9
2021.12.13 01:51:00	484.566667	0	60	60	1	484.000000	485.000000	0.249718	NaN	NaN	484.566667	0
2021.12.13 01:52:00	484.150000	0	60	60	1	484.000000	485.000000	0.129661	NaN	NaN	484.150000	9
2021.12.13 01:53:00	484.466667	0	60	60	1	484.000000	485.000000	0.253107	NaN	NaN	484.466667	0
2021.12.13 01:54:00	484.483333	0	60	60	1	484.000000	485.000000	0.253955	NaN	NaN	484.483333	0
2021.12.13 01:55:00	484.966667	0	60	60	1	484.000000	486.000000	0.066667	NaN	NaN	484.966667	9
2021.12.13 01:56:00	485.533333	0	60	59	1	485.000000	486.000000	0.253107	NaN	NaN	485.533333	9
2021.12.13 01:57:00	486.000000	0	61	61	1	485.000000	487.000000	0.066667	NaN	NaN	486.000000	9
2021.12.13 01:58:00	486.440678	0	59	59	1	486.000000	487.000000	0.250731	NaN	NaN	486.440678	9
2021.12.13 01:59:00	487.383333	0	60	60	1	487.000000	488.000000	0.240395	NaN	NaN	487.383333	0
2021.12.13 02:00:00	487.885246	0	61	61	1	487.000000	488.000000	0.103279	NaN	NaN	487.885246	0
2021.12.13 02:01:00	488.166667	0	60	60	1	488.000000	489.000000	0.141243	NaN	NaN	488.166667	0
2021.12.13 02:02:00	488.915254	0	59	59	1	488.000000	489.000000	0.078901	NaN	NaN	488.915254	9
2021.12.13 02:03:00	489.650000	0	60	60	1	489.000000	490.000000	0.231356	NaN	NaN	489.650000	9
2021.12.13 02:04:00	489.866667	0	60	60	1	489.000000	490.000000	0.117514	NaN	NaN	489.866667	0
2021.12.13 02:05:00	490.483333	0	60	60	1	490.000000	491.000000	0.253955	NaN	NaN	490.483333	0
2021.12.13 02:06:00	490.800000	0	60	60	1	490.000000	491.000000	0.162712	NaN	NaN	490.800000	0
2021.12.13 02:07:00	490.800000	0	60	60	1	490.000000	491.000000	0.162712	NaN	NaN	490.800000	9
2021.12.13 02:08:00	490.333333	0	60	60	1	490.000000	491.000000	0.225989	NaN	NaN	490.333333	0
2021.12.13 02:09:00	490.000000	0	60	60	1	490.000000	490.000000	0.000000	NaN	NaN	490.000000	9
2021.12.13 02:10:00	489.433333	0	60	60	1	489.000000	490.000000	0.249718	NaN	NaN	489.433333	9
2021.12.13 02:11:00	488.262295	0	61	61	1	488.000000	489.000000	0.196721	NaN	NaN	488.262295	0
2021.12.13 02:12:00	487.333333	0	60	60	1	486.000000	488.000000	0.259887	NaN	NaN	487.333333	9
2021.12.13 02:13:00	486.152542	0	59	59	1	485.000000	487.000000	0.372881	NaN	NaN	486.152542	9
2021.12.13 02:14:00	485.166667	0	60	60	1	484.000000	486.000000	0.344633	NaN	NaN	485.166667	9
2021.12.13 02:15:00	483.966667	0	60	60	1	483.000000	484.000000	0.032768	NaN	NaN	483.966667	9
2021.12.13 02:16:00	483.200000	0	60	60	1	483.000000	484.000000	0.162712	NaN	NaN	483.200000	9
2021.12.13 02:17:00	482.433333	0	60	60	1	482.000000	483.000000	0.249718	NaN	NaN	482.433333	9
2021.12.13 02:18:00	481.850000	0	60	60	1	481.000000	482.000000	0.129661	NaN	NaN	481.850000	9
2021.12.13 02:19:00	480.750000	0	60	60	1	480.000000	481.000000	0.190678	NaN	NaN	480.750000	9
2021.12.13 02:20:00	480.000000	0	60	60	1	480.000000	480.000000	0.000000	NaN	NaN	480.000000	0
2021.12.13 02:21:00	479.366667	0	60	60	1	479.000000	480.000000	0.236158	NaN	NaN	479.366667	0
2021.12.13 02:22:00	478.716667	0	60	60	1	478.000000	479.000000	0.206497	NaN	NaN	478.716667	9
2021.12.13 02:23:00	478.049180	0	61	61	1	478.000000	479.000000	0.047541	NaN	NaN	478.049180	0
2021.12.13 02:24:00	477.406780	0	59	59	1	477.000000	478.000000	0.245470	NaN	NaN	477.406780	0
2021.12.13 02:25:00	477.033333	0	60	60	1	477.000000	478.000000	0.032768	NaN	NaN	477.033333	0
2021.12.13 02:26:00	476.883333	0	60	60	1	476.000000	477.000000	0.104802	NaN	NaN	476.883333	0
2021.12.13 02:27:00	476.114754	0	61	61	1	476.000000	477.000000	0.103279	NaN	NaN	476.114754	0
2021.12.13 02:28:00	476.254237	0	59	59	1	476.000000	477.000000	0.192870	NaN	NaN	476.254237	0
2021.12.13 02:29:00	476.655738	0	61	61	1	476.000000	478.000000	0.429508	NaN	NaN	476.655738	0
2021.12.13 02:30:00	479.372881	0	59	59	1	478.000000	481.000000	1.134424	NaN	NaN	479.372881	9
2021.12.13 02:31:00	483.016393	0	61	61	1	481.000000	484.000000	0.983060	NaN	NaN	483.016393	0
2021.12.13 02:32:00	486.050847	0	59	59	1	484.000000	487.000000	0.980129	NaN	NaN	486.050847	0
2021.12.13 02:33:00	489.033333	0	60	60	1	487.000000	490.000000	1.083616	NaN	NaN	489.033333	0
2021.12.13 02:34:00	491.716667	0	60	60	1	490.000000	493.000000	0.511582	NaN	NaN	491.716667	0
2021.12.13 02:35:00	494.147541	0	61	61	1	493.000000	496.000000	0.661202	NaN	NaN	494.147541	9
2021.12.13 02:36:00	496.118644	0	59	59	1	495.000000	497.000000	0.347750	NaN	NaN	496.118644	9
2021.12.13 02:37:00	497.639344	0	61	60	1	497.000000	498.000000	0.234426	NaN	NaN	497.639344	0
2021.12.13 02:38:00	498.950000	0	60	60	1	498.000000	500.000000	0.285593	NaN	NaN	498.950000	0
2021.12.13 02:39:00	500.220339	0	59	59	1	500.000000	501.000000	0.174752	NaN	NaN	500.220339	9
2021.12.13 02:40:00	501.216667	0	60	60	1	501.000000	502.000000	0.172599	NaN	NaN	501.216667	0
2021.12.13 02:41:00	502.100000	0	60	60	1	501.000000	503.000000	0.125424	NaN	NaN	502.100000	0
2021.12.13 02:42:00	502.916667	0	60	60	1	502.000000	503.000000	0.077684	NaN	NaN	502.916667	0
2021.12.13 02:43:00	503.683333	0	60	60	1	503.000000	504.000000	0.220056	NaN	NaN	503.683333	9
2021.12.13 02:44:00	504.213115	0	61	60	1	504.000000	505.000000	0.170492	NaN	NaN	504.213115	0
2021.12.13 02:45:00	504.783333	0	60	60	1	504.000000	505.000000	0.172599	NaN	NaN	504.783333	9
2021.12.13 02:46:00	505.389831	0	59	59	1	505.000000	506.000000	0.241964	NaN	NaN	505.389831	0
2021.12.13 02:47:00	505.500000	0	60	60	1	505.000000	506.000000	0.254237	NaN	NaN	505.500000	0
2021.12.13 02:48:00	504.966667	0	60	60	1	504.000000	505.000000	0.032768	NaN	NaN	504.966667	0
2021.12.13 02:49:00	504.316667	0	60	60	1	504.000000	505.000000	0.220056	NaN	NaN	504.316667	9
2021.12.13 02:50:00	504.066667	0	60	60	1	504.000000	505.000000	0.063277	NaN	NaN	504.066667	0
2021.12.13 02:51:00	503.100000	0	60	60	1	502.000000	504.000000	0.193220	NaN	NaN	503.100000	9
2021.12.13 02:52:00	501.933333	0	60	60	1	501.000000	503.000000	0.266667	NaN	NaN	501.933333	9
2021.12.13 02:53:00	500.566667	0	60	60	1	500.000000	501.000000	0.249718	NaN	NaN	500.566667	9
2021.12.13 02:54:00	499.883333	0	60	60	1	499.000000	500.000000	0.104802	NaN	NaN	499.883333	0
2021.12.13 02:55:00	499.050000	0	60	60	1	499.000000	500.000000	0.048305	NaN	NaN	499.050000	0
2021.12.13 02:56:00	498.200000	0	60	60	1	498.000000	499.000000	0.162712	NaN	NaN	498.200000	9
2021.12.13 02:57:00	497.916667	0	60	60	1	497.000000	498.000000	0.077684	NaN	NaN	497.916667	9
2021.12.13 02:58:00	497.150000	0	60	60	1	497.000000	498.000000	0.129661	NaN	NaN	497.150000	0
2021.12.13 02:59:00	497.450000	0	60	60	1	497.000000	498.000000	0.251695	NaN	NaN	497.450000	0
2021.12.13 03:00:00	497.150000	0	60	60	1	497.000000	498.000000	0.129661	NaN	NaN	497.150000	0
2021.12.13 03:01:00	497.533333	0	60	60	1	497.000000	498.000000	0.253107	NaN	NaN	497.533333	9
2021.12.13 03:02:00	497.700000	0	60	60	1	497.000000	498.000000	0.213559	NaN	NaN	497.700000	0
2021.12.13 03:03:00	497.900000	0	60	60	1	497.000000	498.000000	0.091525	NaN	NaN	497.900000	0
2021.12.13 03:04:00	498.616667	0	60	60	1	498.000000	499.000000	0.240395	NaN	NaN	498.616667	9
2021.12.13 03:05:00	499.000000	0	60	60	1	499.000000	499.000000	0.000000	NaN	NaN	499.000000	0
2021.12.13 03:06:00	499.466667	0	60	60	1	499.000000	500.000000	0.253107	NaN	NaN	499.466667	0
2021.12.13 03:07:00	500.183333	0	60	60	1	500.000000	501.000000	0.152260	NaN	NaN	500.183333	0
2021.12.13 03:08:00	500.783333	0	60	60	1	500.000000	501.000000	0.172599	NaN	NaN	500.783333	0
2021.12.13 03:09:00	501.500000	0	60	60	1	501.000000	503.000000	0.322034	NaN	NaN	501.500000	0
2021.12.13 03:10:00	502.083333	0	60	60	1	502.000000	503.000000	0.077684	NaN	NaN	502.083333	9
2021.12.13 03:11:00	503.216667	0	60	60	1	503.000000	504.000000	0.172599	NaN	NaN	503.216667	0
2021.12.13 03:12:00	504.083333	0	60	60	1	503.000000	505.000000	0.314972	NaN	NaN	504.083333	0
2021.12.13 03:13:00	505.000000	0	60	60	1	504.000000	506.000000	0.135593	NaN	NaN	505.000000	9
2021.12.13 03:14:00	505.500000	0	60	60	1	505.000000	506.000000	0.254237	NaN	NaN	505.500000	0
2021.12.13 03:15:00	506.350000	0	60	60	1	505.000000	507.000000	0.299153	NaN	NaN	506.350000	0
2021.12.13 03:16:00	507.000000	0	60	60	1	507.000000	507.000000	0.000000	NaN	NaN	507.000000	0
2021.12.13 03:17:00	507.433333	0	60	60	1	507.000000	508.000000	0.249718	NaN	NaN	507.433333	0
2021.12.13 03:18:00	508.366667	0	60	60	1	508.000000	509.000000	0.236158	NaN	NaN	508.366667	0
2021.12.13 03:19:00	508.866667	0	60	60	1	508.000000	510.000000	0.388701	NaN	NaN	508.866667	9
2021.12.13 03:20:00	509.316667	0	60	60	1	509.000000	510.000000	0.220056	NaN	NaN	509.316667	0
2021.12.13 03:21:00	509.783333	0	60	60	1	509.000000	510.000000	0.172599	NaN	NaN	509.783333	9
2021.12.13 03:22:00	509.950000	0	60	60	1	509.000000	510.000000	0.048305	NaN	NaN	509.950000	0
2021.12.13 03:23:00	509.983333	0	60	60	1	509.000000	510.000000	0.016667	NaN	NaN	509.983333	9
2021.12.13 03:24:00	509.450000	0	60	60	1	509.000000	510.000000	0.251695	NaN	NaN	509.450000	9
2021.12.13 03:25:00	508.950000	0	60	60	1	508.000000	510.000000	0.116102	NaN	NaN	508.950000	0
2021.12.13 03:26:00	508.183333	0	60	60	1	508.000000	509.000000	0.152260	NaN	NaN	508.183333	9
2021.12.13 03:27:00	506.616667	0	60	60	1	506.000000	508.000000	0.409887	NaN	NaN	506.616667	0
2021.12.13 03:28:00	505.116667	0	60	60	1	504.000000	506.000000	0.308192	NaN	NaN	505.116667	0
2021.12.13 03:29:00	503.266667	0	60	60	1	502.000000	505.000000	0.741243	NaN	NaN	503.266667	0
2021.12.13 03:30:00	500.416667	0	60	60	1	498.000000	502.000000	1.196328	NaN	NaN	500.416667	0
2021.12.13 03:31:00	497.716667	0	60	60	1	496.000000	499.000000	0.782768	NaN	NaN	497.716667	9
2021.12.13 03:32:00	494.783333	0	60	60	1	494.000000	496.000000	0.748870	NaN	NaN	494.783333	0
2021.12.13 03:33:00	492.683333	0	60	60	1	491.000000	494.000000	0.423446	NaN	NaN	492.683333	9
