$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_Conc_Estimate_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Conc_Estimate, ppm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, ppm; Float
$8; Maximum; ppm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Conc_Estimate	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.17 22:46:00	429.900000	0	60	60	1	429.000000	430.000000	0.091525	NaN	NaN	429.900000	9
2021.12.17 22:47:00	429.850000	0	60	60	1	429.000000	430.000000	0.129661	NaN	NaN	429.850000	0
2021.12.17 22:48:00	429.933333	0	60	60	1	429.000000	430.000000	0.063277	NaN	NaN	429.933333	0
2021.12.17 22:49:00	430.016667	0	60	60	1	430.000000	431.000000	0.016667	NaN	NaN	430.016667	9
2021.12.17 22:50:00	429.450000	0	60	60	1	429.000000	430.000000	0.251695	NaN	NaN	429.450000	9
2021.12.17 22:51:00	429.166667	0	60	60	1	429.000000	430.000000	0.141243	NaN	NaN	429.166667	0
2021.12.17 22:52:00	429.616667	0	60	60	1	429.000000	430.000000	0.240395	NaN	NaN	429.616667	0
2021.12.17 22:53:00	429.083333	0	60	60	1	429.000000	430.000000	0.077684	NaN	NaN	429.083333	0
2021.12.17 22:54:00	429.400000	0	60	60	1	429.000000	430.000000	0.244068	NaN	NaN	429.400000	0
2021.12.17 22:55:00	429.550000	0	60	60	1	429.000000	430.000000	0.251695	NaN	NaN	429.550000	9
2021.12.17 22:56:00	429.016667	0	60	59	1	429.000000	430.000000	0.016667	NaN	NaN	429.016667	9
2021.12.17 22:57:00	429.033333	0	60	60	1	429.000000	430.000000	0.032768	NaN	NaN	429.033333	0
2021.12.17 22:58:00	428.783333	0	60	60	1	428.000000	429.000000	0.172599	NaN	NaN	428.783333	0
2021.12.17 22:59:00	428.966667	0	60	60	1	428.000000	429.000000	0.032768	NaN	NaN	428.966667	0
2021.12.17 23:00:00	428.450000	0	60	59	1	428.000000	429.000000	0.251695	NaN	NaN	428.450000	9
2021.12.17 23:01:00	428.716667	0	60	60	1	428.000000	429.000000	0.206497	NaN	NaN	428.716667	9
2021.12.17 23:02:00	428.366667	0	60	60	1	428.000000	429.000000	0.236158	NaN	NaN	428.366667	0
2021.12.17 23:03:00	428.033333	0	60	60	1	428.000000	429.000000	0.032768	NaN	NaN	428.033333	9
2021.12.17 23:04:00	428.033333	0	60	60	1	428.000000	429.000000	0.032768	NaN	NaN	428.033333	0
2021.12.17 23:05:00	427.950000	0	60	60	1	427.000000	428.000000	0.048305	NaN	NaN	427.950000	9
2021.12.17 23:06:00	427.750000	0	60	60	1	427.000000	428.000000	0.190678	NaN	NaN	427.750000	9
2021.12.17 23:07:00	427.000000	0	60	60	1	427.000000	427.000000	0.000000	NaN	NaN	427.000000	0
2021.12.17 23:08:00	427.000000	0	60	60	1	427.000000	427.000000	0.000000	NaN	NaN	427.000000	9
2021.12.17 23:09:00	426.966667	0	60	60	1	426.000000	427.000000	0.032768	NaN	NaN	426.966667	0
2021.12.17 23:10:00	426.500000	0	60	60	1	426.000000	427.000000	0.254237	NaN	NaN	426.500000	0
2021.12.17 23:11:00	426.016667	0	60	60	1	426.000000	427.000000	0.016667	NaN	NaN	426.016667	0
2021.12.17 23:12:00	426.000000	0	60	60	1	426.000000	426.000000	0.000000	NaN	NaN	426.000000	0
2021.12.17 23:13:00	425.366667	0	60	60	1	425.000000	426.000000	0.236158	NaN	NaN	425.366667	0
2021.12.17 23:14:00	425.066667	0	60	60	1	425.000000	426.000000	0.063277	NaN	NaN	425.066667	9
2021.12.17 23:15:00	425.100000	0	60	60	1	425.000000	426.000000	0.091525	NaN	NaN	425.100000	9
2021.12.17 23:16:00	424.816667	0	60	60	1	424.000000	425.000000	0.152260	NaN	NaN	424.816667	9
2021.12.17 23:17:00	424.316667	0	60	60	1	424.000000	425.000000	0.220056	NaN	NaN	424.316667	0
2021.12.17 23:18:00	424.016667	0	60	60	1	424.000000	425.000000	0.016667	NaN	NaN	424.016667	0
2021.12.17 23:19:00	424.200000	0	60	60	1	424.000000	425.000000	0.162712	NaN	NaN	424.200000	0
2021.12.17 23:20:00	423.983333	0	60	60	1	423.000000	424.000000	0.016667	NaN	NaN	423.983333	0
2021.12.17 23:21:00	424.000000	0	60	60	1	424.000000	424.000000	0.000000	NaN	NaN	424.000000	9
2021.12.17 23:22:00	423.950000	0	60	60	1	423.000000	424.000000	0.048305	NaN	NaN	423.950000	0
2021.12.17 23:23:00	423.783333	0	60	60	1	423.000000	424.000000	0.172599	NaN	NaN	423.783333	0
2021.12.17 23:24:00	423.066667	0	60	60	1	423.000000	424.000000	0.063277	NaN	NaN	423.066667	9
2021.12.17 23:25:00	423.000000	0	60	59	1	423.000000	423.000000	0.000000	NaN	NaN	423.000000	9
2021.12.17 23:26:00	422.500000	0	60	60	1	422.000000	423.000000	0.254237	NaN	NaN	422.500000	0
2021.12.17 23:27:00	421.633333	0	60	60	1	421.000000	422.000000	0.236158	NaN	NaN	421.633333	0
2021.12.17 23:28:00	421.000000	0	60	60	1	421.000000	421.000000	0.000000	NaN	NaN	421.000000	9
2021.12.17 23:29:00	420.466667	0	60	60	1	420.000000	421.000000	0.253107	NaN	NaN	420.466667	9
2021.12.17 23:30:00	419.800000	0	60	60	1	419.000000	420.000000	0.162712	NaN	NaN	419.800000	9
2021.12.17 23:31:00	419.316667	0	60	60	1	419.000000	420.000000	0.220056	NaN	NaN	419.316667	0
2021.12.17 23:32:00	418.866667	0	60	60	1	418.000000	419.000000	0.117514	NaN	NaN	418.866667	9
2021.12.17 23:33:00	418.283333	0	60	60	1	418.000000	419.000000	0.206497	NaN	NaN	418.283333	0
2021.12.17 23:34:00	417.600000	0	60	60	1	417.000000	418.000000	0.244068	NaN	NaN	417.600000	9
2021.12.17 23:35:00	416.933333	0	60	60	1	416.000000	417.000000	0.063277	NaN	NaN	416.933333	9
2021.12.17 23:36:00	416.666667	0	60	60	1	416.000000	417.000000	0.225989	NaN	NaN	416.666667	0
2021.12.17 23:37:00	415.866667	0	60	60	1	415.000000	416.000000	0.117514	NaN	NaN	415.866667	9
2021.12.17 23:38:00	414.833333	0	60	60	1	414.000000	415.000000	0.141243	NaN	NaN	414.833333	9
2021.12.17 23:39:00	412.766667	0	60	60	1	412.000000	414.000000	0.249718	NaN	NaN	412.766667	9
2021.12.17 23:40:00	411.066667	0	60	60	1	410.000000	412.000000	0.436158	NaN	NaN	411.066667	0
2021.12.17 23:41:00	409.616667	0	60	60	1	409.000000	411.000000	0.477684	NaN	NaN	409.616667	9
2021.12.17 23:42:00	408.766667	0	60	60	1	408.000000	409.000000	0.181921	NaN	NaN	408.766667	9
2021.12.17 23:43:00	407.300000	0	60	60	1	407.000000	408.000000	0.213559	NaN	NaN	407.300000	9
2021.12.17 23:44:00	406.050000	0	60	60	1	406.000000	407.000000	0.048305	NaN	NaN	406.050000	9
2021.12.17 23:45:00	405.600000	0	60	60	1	405.000000	406.000000	0.244068	NaN	NaN	405.600000	0
2021.12.17 23:46:00	404.750000	0	60	60	1	404.000000	406.000000	0.360169	NaN	NaN	404.750000	0
2021.12.17 23:47:00	403.450000	0	60	60	1	403.000000	404.000000	0.251695	NaN	NaN	403.450000	0
2021.12.17 23:48:00	403.533333	0	60	60	1	403.000000	404.000000	0.253107	NaN	NaN	403.533333	9
2021.12.17 23:49:00	403.000000	0	60	60	1	403.000000	403.000000	0.000000	NaN	NaN	403.000000	0
2021.12.17 23:50:00	402.883333	0	60	60	1	402.000000	403.000000	0.104802	NaN	NaN	402.883333	9
2021.12.17 23:51:00	402.216667	0	60	60	1	402.000000	403.000000	0.172599	NaN	NaN	402.216667	9
2021.12.17 23:52:00	402.216667	0	60	60	1	402.000000	403.000000	0.172599	NaN	NaN	402.216667	9
2021.12.17 23:53:00	402.000000	0	60	60	1	402.000000	402.000000	0.000000	NaN	NaN	402.000000	9
2021.12.17 23:54:00	402.000000	0	60	60	1	402.000000	402.000000	0.000000	NaN	NaN	402.000000	0
2021.12.17 23:55:00	402.000000	0	60	60	1	402.000000	402.000000	0.000000	NaN	NaN	402.000000	9
2021.12.17 23:56:00	401.933333	0	60	59	1	401.000000	402.000000	0.063277	NaN	NaN	401.933333	9
2021.12.17 23:57:00	401.716667	0	60	60	1	401.000000	402.000000	0.206497	NaN	NaN	401.716667	0
2021.12.17 23:58:00	401.316667	0	60	60	1	401.000000	402.000000	0.220056	NaN	NaN	401.316667	0
2021.12.17 23:59:00	401.616667	0	60	60	1	401.000000	402.000000	0.240395	NaN	NaN	401.616667	0
