$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:10
$Filename; CO2FT_A ZeroCycle 20211217 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
2021.12.17 00:05:31	16384	1	NaN	NaN	1037.610000	1027.070000	0.000000	1.000000	20875.000000	15136.000000	47.000000	307.067000	314.000000	66666.000000	290.700000	50.006000	33.800000	19.909000	66666.000000	294.670000	66666.000000
2021.12.17 00:05:32	16384	1	NaN	NaN	1037.680000	1027.250000	0.000000	1.000000	20874.000000	15136.000000	47.000000	307.347000	314.000000	66666.000000	290.960000	50.001000	33.810000	19.909000	66666.000000	294.980000	66666.000000
2021.12.17 00:05:33	16384	1	NaN	NaN	1037.700000	1027.280000	0.000000	1.000000	20872.000000	15137.000000	47.000000	308.293000	314.000000	66666.000000	291.850000	50.000000	33.800000	19.909000	66666.000000	295.890000	66666.000000
2021.12.17 00:05:34	16384	1	NaN	NaN	1037.720000	1027.110000	0.000000	1.000000	20871.000000	15136.000000	47.000000	308.186000	315.000000	66666.000000	291.760000	50.011000	33.819000	19.910000	66666.000000	295.750000	66666.000000
2021.12.17 00:05:35	16384	1	NaN	NaN	1037.810000	1027.250000	0.000000	1.000000	20870.000000	15137.000000	47.000000	308.852000	315.000000	66666.000000	292.370000	50.011000	33.819000	19.910000	66666.000000	296.410000	66666.000000
2021.12.17 00:05:36	16384	1	NaN	NaN	1037.720000	1027.110000	0.000000	1.000000	20868.000000	15137.000000	47.000000	309.412000	316.000000	66666.000000	292.930000	49.996000	33.819000	19.910000	66666.000000	296.940000	66666.000000
2021.12.17 00:05:37	16384	1	NaN	NaN	1037.610000	1027.070000	0.000000	1.000000	20867.000000	15137.000000	47.000000	309.691000	316.000000	66666.000000	293.230000	49.998000	33.819000	19.910000	66666.000000	297.230000	66666.000000
2021.12.17 00:05:38	16384	1	NaN	NaN	1037.850000	1027.260000	0.000000	1.000000	20866.000000	15137.000000	47.000000	309.971000	316.000000	66666.000000	293.430000	50.003000	33.819000	19.910000	66666.000000	297.480000	66666.000000
2021.12.17 00:05:39	16384	1	NaN	NaN	1037.730000	1027.100000	0.000000	1.000000	20866.000000	15137.000000	47.000000	309.971000	317.000000	66666.000000	293.440000	50.012000	33.800000	19.909000	66666.000000	297.450000	66666.000000
2021.12.17 00:05:40	16384	1	NaN	NaN	1037.620000	1027.180000	0.000000	1.000000	20864.000000	15137.000000	47.000000	310.531000	317.000000	66666.000000	294.030000	50.000000	33.819000	19.910000	66666.000000	298.070000	66666.000000
2021.12.17 00:05:41	16384	1	NaN	NaN	1037.830000	1027.260000	0.000000	1.000000	20863.000000	15137.000000	47.000000	310.810000	317.000000	66666.000000	294.240000	50.010000	33.819000	19.910000	66666.000000	298.310000	66666.000000
2021.12.17 00:05:42	16384	1	NaN	NaN	1037.840000	1027.100000	0.000000	1.000000	20862.000000	15137.000000	47.000000	311.090000	318.000000	66666.000000	294.490000	49.996000	33.810000	19.909000	66666.000000	298.520000	66666.000000
2021.12.17 00:05:43	16384	1	NaN	NaN	1037.610000	1027.210000	0.000000	1.000000	20861.000000	15137.000000	47.000000	311.370000	318.000000	66666.000000	294.830000	50.022000	33.810000	19.909000	66666.000000	298.890000	66666.000000
2021.12.17 00:05:44	16384	1	NaN	NaN	1037.740000	1027.170000	0.000000	1.000000	20859.000000	15137.000000	47.000000	311.929000	319.000000	66666.000000	295.340000	49.992000	33.819000	19.910000	66666.000000	299.390000	66666.000000
2021.12.17 00:05:45	16384	1	NaN	NaN	1037.740000	1027.080000	0.000000	1.000000	20858.000000	15138.000000	47.000000	312.594000	319.000000	66666.000000	295.970000	50.006000	33.810000	19.909000	66666.000000	300.010000	66666.000000
2021.12.17 00:05:46	16384	1	NaN	NaN	1037.720000	1027.280000	0.000000	1.000000	20857.000000	15138.000000	47.000000	312.874000	320.000000	66666.000000	296.260000	49.999000	33.829000	19.910000	66666.000000	300.360000	66666.000000
2021.12.17 00:05:47	16384	1	NaN	NaN	1037.810000	1027.130000	0.000000	1.000000	20856.000000	15138.000000	47.000000	313.154000	320.000000	66666.000000	296.500000	50.006000	33.829000	19.910000	66666.000000	300.560000	66666.000000
2021.12.17 00:05:48	16384	1	NaN	NaN	1037.660000	1027.170000	0.000000	1.000000	20854.000000	15139.000000	47.000000	314.098000	320.000000	66666.000000	297.450000	49.988000	33.819000	19.910000	66666.000000	301.530000	66666.000000
2021.12.17 00:05:49	16384	1	NaN	NaN	1037.660000	1027.250000	0.000000	1.000000	20854.000000	15138.000000	47.000000	313.713000	321.000000	66666.000000	297.070000	49.998000	33.810000	19.909000	66666.000000	301.170000	66666.000000
2021.12.17 00:05:50	16384	1	NaN	NaN	1037.810000	1027.110000	0.000000	1.000000	20853.000000	15139.000000	47.000000	314.378000	321.000000	66666.000000	297.670000	50.000000	33.819000	19.910000	66666.000000	301.740000	66666.000000
2021.12.17 00:05:51	16384	1	NaN	NaN	1037.770000	1027.140000	0.000000	1.000000	20852.000000	15139.000000	47.000000	314.658000	322.000000	66666.000000	297.940000	49.997000	33.810000	19.909000	66666.000000	302.030000	66666.000000
2021.12.17 00:05:52	16384	1	NaN	NaN	1037.630000	1027.280000	0.000000	1.000000	20850.000000	15138.000000	47.000000	314.832000	322.000000	66666.000000	298.150000	50.001000	33.810000	19.909000	66666.000000	302.280000	66666.000000
2021.12.17 00:05:53	16384	1	NaN	NaN	1037.740000	1027.150000	0.000000	1.000000	20849.000000	15139.000000	47.000000	315.497000	322.000000	66666.000000	298.770000	50.010000	33.819000	19.910000	66666.000000	302.870000	66666.000000
2021.12.17 00:05:54	16384	1	NaN	NaN	1037.780000	1027.170000	0.000000	1.000000	20848.000000	15138.000000	47.000000	315.392000	323.000000	66666.000000	298.660000	50.005000	33.819000	19.910000	66666.000000	302.760000	66666.000000
2021.12.17 00:05:55	16384	1	NaN	NaN	1037.840000	1027.220000	0.000000	1.000000	20846.000000	15138.000000	47.000000	315.951000	323.000000	66666.000000	299.180000	50.000000	33.819000	19.910000	66666.000000	303.300000	66666.000000
2021.12.17 00:05:56	16384	1	NaN	NaN	1037.810000	1027.110000	0.000000	1.000000	20845.000000	15139.000000	47.000000	316.616000	323.000000	66666.000000	299.820000	50.007000	33.810000	19.909000	66666.000000	303.920000	66666.000000
2021.12.17 00:05:57	16384	1	NaN	NaN	1037.660000	1027.220000	0.000000	1.000000	20844.000000	15138.000000	47.000000	316.510000	324.000000	66666.000000	299.770000	50.001000	33.819000	19.910000	66666.000000	303.910000	66666.000000
2021.12.17 00:05:58	16384	1	NaN	NaN	1037.870000	1027.220000	0.000000	1.000000	20843.000000	15138.000000	47.000000	316.790000	324.000000	66666.000000	299.980000	49.994000	33.819000	19.910000	66666.000000	304.120000	66666.000000
2021.12.17 00:05:59	16384	1	NaN	NaN	1037.760000	1027.100000	0.000000	1.000000	20843.000000	15138.000000	47.000000	316.790000	324.000000	66666.000000	300.010000	49.996000	33.819000	19.910000	66666.000000	304.110000	66666.000000
2021.12.17 00:06:00	16384	1	NaN	NaN	1037.630000	1027.250000	0.000000	1.000000	20841.000000	15139.000000	47.000000	317.735000	324.000000	66666.000000	300.980000	50.020000	33.829000	19.910000	66666.000000	305.130000	66666.000000
2021.12.17 00:06:01	16384	1	NaN	NaN	1037.810000	1027.180000	0.000000	1.000000	20840.000000	15138.000000	47.000000	317.629000	325.000000	66666.000000	300.820000	49.996000	33.829000	19.910000	66666.000000	304.960000	66666.000000
2021.12.17 00:06:02	16384	1	NaN	NaN	1037.730000	1027.130000	0.000000	1.000000	20839.000000	15138.000000	47.000000	317.909000	325.000000	66666.000000	301.100000	49.989000	33.819000	19.910000	66666.000000	305.230000	66666.000000
2021.12.17 00:06:03	16384	1	NaN	NaN	1037.650000	1027.240000	0.000000	1.000000	20839.000000	15138.000000	47.000000	317.909000	325.000000	66666.000000	301.130000	50.009000	33.819000	19.910000	66666.000000	305.290000	66666.000000
2021.12.17 00:06:04	16384	1	NaN	NaN	1037.840000	1027.080000	0.000000	1.000000	20837.000000	15138.000000	47.000000	318.468000	326.000000	66666.000000	301.610000	50.001000	33.819000	19.910000	66666.000000	305.730000	66666.000000
2021.12.17 00:06:05	16384	1	NaN	NaN	1037.800000	1027.100000	0.000000	1.000000	20836.000000	15138.000000	47.000000	318.748000	326.000000	66666.000000	301.900000	49.995000	33.819000	19.910000	66666.000000	306.020000	66666.000000
2021.12.17 00:06:06	16384	1	NaN	NaN	1037.680000	1027.260000	0.000000	1.000000	20835.000000	15138.000000	47.000000	319.028000	326.000000	66666.000000	302.190000	50.010000	33.810000	19.909000	66666.000000	306.370000	66666.000000
2021.12.17 00:06:07	16384	1	NaN	NaN	1037.840000	1027.020000	0.000000	1.000000	20833.000000	15138.000000	47.000000	319.587000	327.000000	66666.000000	302.710000	50.002000	33.829000	19.910000	66666.000000	306.820000	66666.000000
2021.12.17 00:06:08	16384	1	NaN	NaN	1037.780000	1027.190000	0.000000	1.000000	20833.000000	15138.000000	47.000000	319.587000	327.000000	66666.000000	302.730000	50.006000	33.829000	19.910000	66666.000000	306.890000	66666.000000
2021.12.17 00:06:09	16384	1	NaN	NaN	1037.690000	1027.250000	0.000000	1.000000	20833.000000	15138.000000	47.000000	319.587000	327.000000	66666.000000	302.750000	49.997000	33.829000	19.910000	66666.000000	306.940000	66666.000000
2021.12.17 00:06:10	16384	1	NaN	NaN	1037.810000	1027.100000	0.000000	1.000000	20833.000000	15138.000000	47.000000	319.587000	327.000000	66666.000000	302.710000	50.000000	33.819000	19.910000	66666.000000	306.850000	66666.000000
2021.12.17 00:06:11	16384	1	NaN	NaN	1037.780000	1027.220000	0.000000	1.000000	20833.000000	15138.000000	47.000000	319.587000	327.000000	66666.000000	302.730000	49.983000	33.829000	19.839000	66666.000000	306.900000	66666.000000
2021.12.17 00:06:12	16384	1	NaN	NaN	1037.650000	1027.170000	0.000000	1.000000	20828.000000	15138.000000	47.000000	320.986000	328.000000	66666.000000	304.140000	49.984000	33.840000	19.911000	66666.000000	308.320000	66666.000000
2021.12.17 00:06:13	16384	1	NaN	NaN	1037.780000	1027.100000	0.000000	1.000000	20828.000000	15138.000000	47.000000	320.986000	329.000000	66666.000000	304.100000	49.986000	33.840000	19.876000	66666.000000	308.250000	66666.000000
2021.12.17 00:06:14	16384	1	NaN	NaN	1037.800000	1027.260000	0.000000	1.000000	20827.000000	15138.000000	47.000000	321.266000	329.000000	66666.000000	304.360000	50.008000	33.840000	19.911000	66666.000000	308.570000	66666.000000
2021.12.17 00:06:15	16384	1	NaN	NaN	1037.870000	1027.100000	0.000000	1.000000	20825.000000	15139.000000	47.000000	322.210000	329.000000	66666.000000	305.260000	49.999000	33.840000	19.911000	66666.000000	309.430000	66666.000000
2021.12.17 00:06:16	16384	1	NaN	NaN	1037.760000	1027.220000	0.000000	1.000000	20824.000000	15139.000000	47.000000	322.489000	330.000000	66666.000000	305.560000	49.997000	33.829000	19.910000	66666.000000	309.770000	66666.000000
2021.12.17 00:06:17	16384	1	NaN	NaN	1037.620000	1027.260000	0.000000	1.000000	20823.000000	15139.000000	47.000000	322.769000	330.000000	66666.000000	305.860000	50.001000	33.819000	19.910000	66666.000000	310.090000	66666.000000
2021.12.17 00:06:18	16384	1	NaN	NaN	1037.850000	1027.060000	0.000000	1.000000	20822.000000	15138.000000	47.000000	322.664000	330.000000	66666.000000	305.710000	49.997000	33.840000	19.911000	66666.000000	309.880000	66666.000000
2021.12.17 00:06:19	16384	1	NaN	NaN	1037.760000	1027.210000	0.000000	1.000000	20821.000000	15138.000000	47.000000	322.944000	330.000000	66666.000000	306.020000	49.999000	33.849000	19.912000	66666.000000	310.240000	66666.000000
2021.12.17 00:06:20	16384	1	NaN	NaN	1037.690000	1027.130000	0.000000	1.000000	20820.000000	15138.000000	47.000000	323.224000	330.000000	66666.000000	306.280000	49.989000	33.819000	19.910000	66666.000000	310.480000	66666.000000
2021.12.17 00:06:21	16384	1	NaN	NaN	1037.770000	1027.080000	0.000000	1.000000	20819.000000	15138.000000	47.000000	323.503000	331.000000	66666.000000	306.530000	49.984000	33.819000	19.910000	66666.000000	310.720000	66666.000000
2021.12.17 00:06:22	16384	1	NaN	NaN	1037.700000	1027.290000	0.000000	1.000000	20818.000000	15138.000000	47.000000	323.783000	331.000000	66666.000000	306.850000	49.993000	33.840000	19.911000	66666.000000	311.100000	66666.000000
2021.12.17 00:06:23	16384	1	NaN	NaN	1037.760000	1027.080000	0.000000	1.000000	20817.000000	15138.000000	47.000000	324.063000	331.000000	66666.000000	307.120000	50.008000	33.859000	19.912000	66666.000000	311.310000	66666.000000
2021.12.17 00:06:24	16384	1	NaN	NaN	1037.800000	1027.220000	0.000000	1.000000	20816.000000	15138.000000	47.000000	324.342000	332.000000	66666.000000	307.360000	49.991000	33.840000	19.911000	66666.000000	311.600000	66666.000000
2021.12.17 00:06:25	16384	1	NaN	NaN	1037.780000	1027.290000	0.000000	1.000000	20815.000000	15137.000000	47.000000	324.237000	332.000000	66666.000000	307.270000	49.999000	33.840000	19.911000	66666.000000	311.530000	66666.000000
2021.12.17 00:06:26	16384	1	NaN	NaN	1037.730000	1027.170000	0.000000	1.000000	20814.000000	15138.000000	47.000000	324.902000	332.000000	66666.000000	307.930000	50.004000	33.840000	19.911000	66666.000000	312.160000	66666.000000
2021.12.17 00:06:27	16384	1	NaN	NaN	1037.840000	1027.220000	0.000000	1.000000	20814.000000	15138.000000	47.000000	324.902000	333.000000	66666.000000	307.890000	49.996000	33.829000	19.910000	66666.000000	312.130000	66666.000000
2021.12.17 00:06:28	16384	1	NaN	NaN	1037.690000	1027.300000	0.000000	1.000000	20813.000000	15138.000000	47.000000	325.182000	333.000000	66666.000000	308.210000	49.999000	33.829000	19.910000	66666.000000	312.480000	66666.000000
2021.12.17 00:06:29	16384	1	NaN	NaN	1037.840000	1027.150000	0.000000	1.000000	20812.000000	15138.000000	47.000000	325.461000	333.000000	66666.000000	308.430000	50.010000	33.829000	19.910000	66666.000000	312.670000	66666.000000
2021.12.17 00:06:30	16384	1	NaN	NaN	1037.770000	1027.260000	0.000000	1.000000	20811.000000	15138.000000	47.000000	325.741000	334.000000	66666.000000	308.730000	50.006000	33.829000	19.910000	66666.000000	313.000000	66666.000000
2021.12.17 00:06:31	16384	1	NaN	NaN	1037.660000	1027.250000	0.000000	1.000000	20810.000000	15139.000000	47.000000	326.405000	334.000000	66666.000000	309.420000	49.996000	33.829000	19.910000	66666.000000	313.690000	66666.000000
2021.12.17 00:06:32	16384	1	NaN	NaN	1037.850000	1027.140000	0.000000	1.000000	20809.000000	15138.000000	47.000000	326.300000	334.000000	66666.000000	309.250000	50.007000	33.829000	19.910000	66666.000000	313.490000	66666.000000
2021.12.17 00:06:33	16384	1	NaN	NaN	1037.770000	1027.280000	0.000000	1.000000	20808.000000	15138.000000	47.000000	326.580000	335.000000	66666.000000	309.550000	49.999000	33.829000	19.910000	66666.000000	313.840000	66666.000000
2021.12.17 00:06:34	16384	1	NaN	NaN	1037.780000	1027.210000	0.000000	1.000000	20807.000000	15138.000000	47.000000	326.860000	335.000000	66666.000000	309.820000	50.008000	33.829000	19.875000	66666.000000	314.090000	66666.000000
2021.12.17 00:06:35	16384	1	NaN	NaN	1037.830000	1027.210000	0.000000	1.000000	20806.000000	15139.000000	47.000000	327.524000	335.000000	66666.000000	310.470000	49.999000	33.840000	19.911000	66666.000000	314.750000	66666.000000
2021.12.17 00:06:36	16384	1	NaN	NaN	1037.810000	1027.280000	0.000000	1.000000	20805.000000	15139.000000	47.000000	327.803000	336.000000	66666.000000	310.750000	50.006000	33.840000	19.911000	66666.000000	315.060000	66666.000000
2021.12.17 00:06:37	16384	1	NaN	NaN	1037.740000	1027.140000	0.000000	1.000000	20805.000000	15139.000000	47.000000	327.803000	336.000000	66666.000000	310.770000	49.997000	33.840000	19.911000	66666.000000	315.030000	66666.000000
2021.12.17 00:06:38	16384	1	NaN	NaN	1037.870000	1027.190000	0.000000	1.000000	20803.000000	15140.000000	47.000000	328.748000	336.000000	66666.000000	311.660000	50.000000	33.840000	19.911000	66666.000000	315.950000	66666.000000
2021.12.17 00:06:39	16384	1	NaN	NaN	1037.760000	1027.320000	0.000000	1.000000	20802.000000	15139.000000	47.000000	328.643000	337.000000	66666.000000	311.590000	50.003000	33.840000	19.911000	66666.000000	315.920000	66666.000000
2021.12.17 00:06:40	16384	1	NaN	NaN	1037.720000	1027.130000	0.000000	1.000000	20801.000000	15139.000000	47.000000	328.923000	337.000000	66666.000000	311.880000	49.997000	33.840000	19.911000	66666.000000	316.150000	66666.000000
2021.12.17 00:06:41	16384	1	NaN	NaN	1037.780000	1027.180000	0.000000	1.000000	20801.000000	15140.000000	47.000000	329.307000	337.000000	66666.000000	312.250000	50.004000	33.849000	19.912000	66666.000000	316.540000	66666.000000
2021.12.17 00:06:42	16384	1	NaN	NaN	1037.840000	1027.240000	0.000000	1.000000	20800.000000	15140.000000	47.000000	329.587000	338.000000	66666.000000	312.520000	49.996000	33.859000	19.912000	66666.000000	316.830000	66666.000000
2021.12.17 00:06:43	16384	1	NaN	NaN	1037.830000	1027.060000	0.000000	1.000000	20799.000000	15140.000000	47.000000	329.866000	338.000000	66666.000000	312.800000	49.982000	33.859000	19.912000	66666.000000	317.060000	66666.000000
2021.12.17 00:06:44	16384	1	NaN	NaN	1037.810000	1027.220000	0.000000	1.000000	20798.000000	15140.000000	47.000000	330.145000	338.000000	66666.000000	313.070000	49.994000	33.849000	19.876000	66666.000000	317.380000	66666.000000
2021.12.17 00:06:45	16384	1	NaN	NaN	1037.680000	1027.280000	0.000000	1.000000	20797.000000	15141.000000	47.000000	330.810000	339.000000	66666.000000	313.750000	50.001000	33.840000	19.911000	66666.000000	318.100000	66666.000000
2021.12.17 00:06:46	16384	1	NaN	NaN	1037.800000	1027.100000	0.000000	1.000000	20797.000000	15141.000000	47.000000	330.810000	339.000000	66666.000000	313.710000	49.990000	33.840000	19.840000	66666.000000	318.000000	66666.000000
2021.12.17 00:06:47	16384	1	NaN	NaN	1037.850000	1027.240000	0.000000	1.000000	20796.000000	15141.000000	47.000000	331.089000	339.000000	66666.000000	313.980000	49.992000	33.840000	19.911000	66666.000000	318.310000	66666.000000
2021.12.17 00:06:48	16384	1	NaN	NaN	1037.800000	1027.220000	0.000000	1.000000	20795.000000	15140.000000	47.000000	330.985000	339.000000	66666.000000	313.890000	49.986000	33.840000	19.911000	66666.000000	318.220000	66666.000000
2021.12.17 00:06:49	16384	1	NaN	NaN	1037.740000	1027.130000	0.000000	1.000000	20794.000000	15140.000000	47.000000	331.265000	339.000000	66666.000000	314.180000	50.001000	33.840000	19.911000	66666.000000	318.490000	66666.000000
2021.12.17 00:06:50	16384	1	NaN	NaN	1037.770000	1027.240000	0.000000	1.000000	20793.000000	15141.000000	47.000000	331.929000	340.000000	66666.000000	314.840000	49.989000	33.849000	19.912000	66666.000000	319.190000	66666.000000
2021.12.17 00:06:51	16384	1	NaN	NaN	1037.700000	1027.130000	0.000000	1.000000	20793.000000	15141.000000	47.000000	331.929000	340.000000	66666.000000	314.870000	50.000000	33.859000	19.912000	66666.000000	319.180000	66666.000000
2021.12.17 00:06:52	16384	1	NaN	NaN	1037.850000	1027.170000	0.000000	1.000000	20791.000000	15140.000000	47.000000	332.104000	341.000000	66666.000000	314.990000	49.975000	33.849000	19.912000	66666.000000	319.310000	66666.000000
2021.12.17 00:06:53	16384	1	NaN	NaN	1037.760000	1027.240000	0.000000	1.000000	20791.000000	15141.000000	47.000000	332.488000	341.000000	66666.000000	315.400000	50.019000	33.849000	19.912000	66666.000000	319.750000	66666.000000
2021.12.17 00:06:54	16384	1	NaN	NaN	1037.660000	1027.170000	0.000000	1.000000	20790.000000	15141.000000	47.000000	332.768000	341.000000	66666.000000	315.700000	49.995000	33.849000	19.912000	66666.000000	320.040000	66666.000000
2021.12.17 00:06:55	16384	1	NaN	NaN	1037.850000	1027.140000	0.000000	1.000000	20789.000000	15141.000000	47.000000	333.047000	341.000000	66666.000000	315.920000	49.995000	33.849000	19.912000	66666.000000	320.250000	66666.000000
2021.12.17 00:06:56	16384	1	NaN	NaN	1037.780000	1027.280000	0.000000	1.000000	20788.000000	15140.000000	47.000000	332.942000	341.000000	66666.000000	315.850000	50.002000	33.859000	19.841000	66666.000000	320.220000	66666.000000
2021.12.17 00:06:57	16384	1	NaN	NaN	1037.680000	1027.110000	0.000000	1.000000	20786.000000	15140.000000	47.000000	333.502000	342.000000	66666.000000	316.450000	50.004000	33.870000	19.913000	66666.000000	320.780000	66666.000000
