$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 20:00:10
$Filename; CO2FT_A ZeroCycle 20211211 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
2021.12.11 20:15:41	16384	1	NaN	NaN	1010.920000	1000.790000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.650000	50.011000	32.279000	17.906000	66666.000000	438.200000	66666.000000
2021.12.11 20:15:42	16384	1	NaN	NaN	1010.910000	1000.800000	0.000000	1.000000	20416.000000	15156.000000	46.700000	442.959000	467.000000	66666.000000	444.090000	50.004000	32.270000	17.906000	66666.000000	438.630000	66666.000000
2021.12.11 20:15:43	16384	1	NaN	NaN	1010.920000	1000.680000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.640000	49.999000	32.270000	17.906000	66666.000000	438.130000	66666.000000
2021.12.11 20:15:44	16384	1	NaN	NaN	1010.910000	1000.790000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.620000	50.001000	32.259000	17.905000	66666.000000	438.170000	66666.000000
2021.12.11 20:15:45	16384	1	NaN	NaN	1010.800000	1000.870000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.680000	50.003000	32.259000	17.905000	66666.000000	438.260000	66666.000000
2021.12.11 20:15:46	16384	1	NaN	NaN	1010.910000	1000.770000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.690000	49.991000	32.300000	17.872000	66666.000000	438.230000	66666.000000
2021.12.11 20:15:47	16384	1	NaN	NaN	1011.020000	1000.790000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.570000	49.997000	32.259000	17.905000	66666.000000	438.110000	66666.000000
2021.12.11 20:15:48	16384	1	NaN	NaN	1010.960000	1000.910000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.650000	50.000000	32.289000	17.978000	66666.000000	438.250000	66666.000000
2021.12.11 20:15:49	16384	1	NaN	NaN	1010.920000	1000.900000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.650000	49.997000	32.279000	17.906000	66666.000000	438.250000	66666.000000
2021.12.11 20:15:50	16384	1	NaN	NaN	1010.980000	1000.740000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.620000	49.997000	32.279000	17.906000	66666.000000	438.140000	66666.000000
2021.12.11 20:15:51	16384	1	NaN	NaN	1010.850000	1000.870000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.690000	49.985000	32.279000	17.942000	66666.000000	438.270000	66666.000000
2021.12.11 20:15:52	16384	1	NaN	NaN	1010.940000	1000.900000	0.000000	1.000000	20416.000000	15155.000000	46.700000	442.582000	467.000000	66666.000000	443.680000	49.991000	32.300000	17.907000	66666.000000	438.270000	66666.000000
2021.12.11 20:15:53	16384	1	NaN	NaN	1011.020000	1000.790000	0.000000	1.000000	20415.000000	15155.000000	46.700000	442.861000	467.000000	66666.000000	443.930000	50.002000	32.279000	17.942000	66666.000000	438.470000	66666.000000
2021.12.11 20:15:54	16384	1	NaN	NaN	1011.020000	1000.770000	0.000000	1.000000	20415.000000	15155.000000	46.700000	442.861000	467.000000	66666.000000	443.950000	50.002000	32.289000	17.978000	66666.000000	438.480000	66666.000000
2021.12.11 20:15:55	16384	1	NaN	NaN	1010.940000	1000.910000	0.000000	1.000000	20415.000000	15155.000000	46.700000	442.861000	467.000000	66666.000000	443.970000	50.000000	32.279000	17.977000	66666.000000	438.570000	66666.000000
2021.12.11 20:15:56	16384	1	NaN	NaN	1010.850000	1000.700000	0.000000	1.000000	20415.000000	15155.000000	46.700000	442.861000	467.000000	66666.000000	444.020000	50.001000	32.279000	17.977000	66666.000000	438.520000	66666.000000
2021.12.11 20:15:57	16384	1	NaN	NaN	1010.840000	1000.720000	0.000000	1.000000	20415.000000	15155.000000	46.700000	442.861000	468.000000	66666.000000	444.020000	49.992000	32.279000	17.977000	66666.000000	438.530000	66666.000000
2021.12.11 20:15:58	16384	1	NaN	NaN	1010.850000	1000.810000	0.000000	1.000000	20415.000000	15155.000000	46.700000	442.861000	468.000000	66666.000000	444.020000	49.999000	32.279000	17.977000	66666.000000	438.570000	66666.000000
2021.12.11 20:15:59	16384	1	NaN	NaN	1011.010000	1000.830000	0.000000	1.000000	20415.000000	15155.000000	46.700000	442.861000	468.000000	66666.000000	443.950000	50.000000	32.289000	17.907000	66666.000000	438.510000	66666.000000
2021.12.11 20:16:00	16384	1	NaN	NaN	1011.010000	1000.680000	0.000000	1.000000	20415.000000	15156.000000	46.700000	443.238000	468.000000	66666.000000	444.380000	50.002000	32.279000	17.906000	66666.000000	438.870000	66666.000000
2021.12.11 20:16:01	16384	1	NaN	NaN	1010.870000	1000.740000	0.000000	1.000000	20415.000000	15156.000000	46.700000	443.238000	468.000000	66666.000000	444.450000	49.989000	32.279000	17.977000	66666.000000	438.970000	66666.000000
2021.12.11 20:16:02	16384	1	NaN	NaN	1010.920000	1000.850000	0.000000	1.000000	20414.000000	15155.000000	46.700000	443.141000	468.000000	66666.000000	444.310000	49.993000	32.279000	17.977000	66666.000000	438.880000	66666.000000
2021.12.11 20:16:03	16384	1	NaN	NaN	1010.830000	1000.730000	0.000000	1.000000	20414.000000	15155.000000	46.700000	443.141000	468.000000	66666.000000	444.360000	50.000000	32.279000	17.906000	66666.000000	438.870000	66666.000000
2021.12.11 20:16:04	16384	1	NaN	NaN	1010.840000	1000.730000	0.000000	1.000000	20414.000000	15155.000000	46.700000	443.141000	468.000000	66666.000000	444.340000	50.004000	32.270000	17.941000	66666.000000	438.850000	66666.000000
2021.12.11 20:16:05	16384	1	NaN	NaN	1010.800000	1000.740000	0.000000	1.000000	20414.000000	15156.000000	46.700000	443.518000	468.000000	66666.000000	444.790000	49.996000	32.259000	17.905000	66666.000000	439.300000	66666.000000
2021.12.11 20:16:06	16384	1	NaN	NaN	1010.950000	1000.810000	0.000000	1.000000	20414.000000	15156.000000	46.700000	443.518000	468.000000	66666.000000	444.710000	49.992000	32.259000	17.941000	66666.000000	439.250000	66666.000000
2021.12.11 20:16:07	16384	1	NaN	NaN	1010.910000	1000.700000	0.000000	1.000000	20414.000000	15156.000000	46.700000	443.518000	468.000000	66666.000000	444.730000	50.008000	32.259000	17.941000	66666.000000	439.220000	66666.000000
2021.12.11 20:16:08	16384	1	NaN	NaN	1010.920000	1000.810000	0.000000	1.000000	20414.000000	15156.000000	46.700000	443.518000	468.000000	66666.000000	444.720000	50.001000	32.259000	17.905000	66666.000000	439.260000	66666.000000
2021.12.11 20:16:09	16384	1	NaN	NaN	1010.880000	1000.850000	0.000000	1.000000	20413.000000	15156.000000	46.700000	443.797000	468.000000	66666.000000	445.080000	49.999000	32.259000	17.976000	66666.000000	439.630000	66666.000000
2021.12.11 20:16:10	16384	1	NaN	NaN	1010.800000	1000.700000	0.000000	1.000000	20413.000000	15156.000000	46.700000	443.797000	469.000000	66666.000000	445.150000	50.002000	32.279000	17.977000	66666.000000	439.640000	66666.000000
2021.12.11 20:16:11	16384	1	NaN	NaN	1010.850000	1000.760000	0.000000	1.000000	20413.000000	15156.000000	46.700000	443.797000	469.000000	66666.000000	445.090000	49.985000	32.259000	17.905000	66666.000000	439.610000	66666.000000
2021.12.11 20:16:12	16384	1	NaN	NaN	1010.950000	1000.850000	0.000000	1.000000	20413.000000	15156.000000	46.700000	443.797000	469.000000	66666.000000	445.060000	50.005000	32.270000	17.906000	66666.000000	439.610000	66666.000000
2021.12.11 20:16:13	16384	1	NaN	NaN	1010.950000	1000.800000	0.000000	1.000000	20413.000000	15155.000000	46.700000	443.421000	469.000000	66666.000000	444.610000	49.996000	32.270000	17.906000	66666.000000	439.150000	66666.000000
2021.12.11 20:16:14	16384	1	NaN	NaN	1010.920000	1000.650000	0.000000	1.000000	20413.000000	15155.000000	46.700000	443.421000	469.000000	66666.000000	444.640000	50.007000	32.279000	17.871000	66666.000000	439.120000	66666.000000
2021.12.11 20:16:15	16384	1	NaN	NaN	1010.870000	1000.740000	0.000000	1.000000	20412.000000	15155.000000	46.700000	443.700000	469.000000	66666.000000	444.970000	49.990000	32.259000	17.905000	66666.000000	439.470000	66666.000000
2021.12.11 20:16:16	16384	1	NaN	NaN	1010.920000	1000.830000	0.000000	1.000000	20412.000000	15155.000000	46.700000	443.700000	469.000000	66666.000000	444.960000	50.005000	32.270000	17.906000	66666.000000	439.510000	66666.000000
2021.12.11 20:16:17	16384	1	NaN	NaN	1010.790000	1000.770000	0.000000	1.000000	20412.000000	15155.000000	46.700000	443.700000	469.000000	66666.000000	445.040000	50.005000	32.279000	17.942000	66666.000000	439.560000	66666.000000
2021.12.11 20:16:18	16384	1	NaN	NaN	1010.800000	1000.680000	0.000000	1.000000	20411.000000	15155.000000	46.700000	443.979000	469.000000	66666.000000	445.330000	50.011000	32.259000	17.869000	66666.000000	439.810000	66666.000000
2021.12.11 20:16:19	16384	1	NaN	NaN	1010.950000	1000.830000	0.000000	1.000000	20411.000000	15155.000000	46.700000	443.979000	469.000000	66666.000000	445.260000	50.008000	32.259000	17.869000	66666.000000	439.800000	66666.000000
2021.12.11 20:16:20	16384	1	NaN	NaN	1010.880000	1000.720000	0.000000	1.000000	20411.000000	15155.000000	46.700000	443.979000	469.000000	66666.000000	445.290000	49.984000	32.259000	17.905000	66666.000000	439.790000	66666.000000
2021.12.11 20:16:21	16384	1	NaN	NaN	1010.870000	1000.690000	0.000000	1.000000	20411.000000	15154.000000	46.700000	443.603000	469.000000	66666.000000	444.850000	49.999000	32.259000	17.905000	66666.000000	439.340000	66666.000000
2021.12.11 20:16:22	16384	1	NaN	NaN	1010.900000	1000.760000	0.000000	1.000000	20411.000000	15154.000000	46.700000	443.603000	469.000000	66666.000000	444.870000	49.992000	32.279000	17.906000	66666.000000	439.390000	66666.000000
2021.12.11 20:16:23	16384	1	NaN	NaN	1010.840000	1000.810000	0.000000	1.000000	20411.000000	15154.000000	46.700000	443.603000	469.000000	66666.000000	444.890000	49.998000	32.270000	17.906000	66666.000000	439.420000	66666.000000
2021.12.11 20:16:24	16384	1	NaN	NaN	1010.870000	1000.680000	0.000000	1.000000	20411.000000	15154.000000	46.700000	443.603000	469.000000	66666.000000	444.870000	49.998000	32.270000	17.906000	66666.000000	439.350000	66666.000000
2021.12.11 20:16:25	16384	1	NaN	NaN	1010.980000	1000.690000	0.000000	1.000000	20411.000000	15154.000000	46.700000	443.603000	469.000000	66666.000000	444.830000	50.000000	32.279000	17.906000	66666.000000	439.320000	66666.000000
2021.12.11 20:16:26	16384	1	NaN	NaN	1010.870000	1000.770000	0.000000	1.000000	20411.000000	15154.000000	46.700000	443.603000	469.000000	66666.000000	444.870000	50.000000	32.270000	17.906000	66666.000000	439.390000	66666.000000
2021.12.11 20:16:27	16384	1	NaN	NaN	1010.870000	1000.760000	0.000000	1.000000	20411.000000	15154.000000	46.700000	443.603000	469.000000	66666.000000	444.890000	50.012000	32.279000	17.906000	66666.000000	439.400000	66666.000000
2021.12.11 20:16:28	16384	1	NaN	NaN	1010.870000	1000.630000	0.000000	1.000000	20410.000000	15154.000000	46.700000	443.883000	469.000000	66666.000000	445.180000	50.004000	32.259000	17.905000	66666.000000	439.640000	66666.000000
2021.12.11 20:16:29	16384	1	NaN	NaN	1010.740000	1000.730000	0.000000	1.000000	20410.000000	15155.000000	46.700000	444.259000	469.000000	66666.000000	445.730000	50.003000	32.279000	17.906000	66666.000000	440.220000	66666.000000
2021.12.11 20:16:30	16384	1	NaN	NaN	1010.800000	1000.840000	0.000000	1.000000	20411.000000	15155.000000	46.700000	443.979000	469.000000	66666.000000	445.370000	49.995000	32.279000	17.906000	66666.000000	439.910000	66666.000000
2021.12.11 20:16:31	16384	1	NaN	NaN	1010.920000	1000.740000	0.000000	1.000000	20410.000000	15155.000000	46.700000	444.259000	469.000000	66666.000000	445.640000	49.996000	32.279000	17.906000	66666.000000	440.130000	66666.000000
2021.12.11 20:16:32	16384	1	NaN	NaN	1010.950000	1000.660000	0.000000	1.000000	20410.000000	15155.000000	46.700000	444.259000	469.000000	66666.000000	445.610000	49.996000	32.270000	17.906000	66666.000000	440.070000	66666.000000
2021.12.11 20:16:33	16384	1	NaN	NaN	1010.870000	1000.790000	0.000000	1.000000	20410.000000	15155.000000	46.700000	444.259000	469.000000	66666.000000	445.660000	50.002000	32.279000	17.906000	66666.000000	440.180000	66666.000000
2021.12.11 20:16:34	16384	1	NaN	NaN	1010.870000	1000.770000	0.000000	1.000000	20410.000000	15155.000000	46.700000	444.259000	469.000000	66666.000000	445.660000	49.997000	32.279000	17.906000	66666.000000	440.170000	66666.000000
2021.12.11 20:16:35	16384	1	NaN	NaN	1010.790000	1000.700000	0.000000	1.000000	20410.000000	15155.000000	46.700000	444.259000	469.000000	66666.000000	445.700000	49.999000	32.279000	17.905000	66666.000000	440.180000	66666.000000
2021.12.11 20:16:36	16384	1	NaN	NaN	1010.880000	1000.740000	0.000000	1.000000	20409.000000	15155.000000	46.700000	444.539000	469.000000	66666.000000	445.950000	49.995000	32.259000	17.905000	66666.000000	440.450000	66666.000000
2021.12.11 20:16:37	16384	1	NaN	NaN	1010.940000	1000.770000	0.000000	1.000000	20409.000000	15155.000000	46.700000	444.539000	470.000000	66666.000000	445.940000	49.993000	32.270000	17.834000	66666.000000	440.450000	66666.000000
2021.12.11 20:16:38	16384	1	NaN	NaN	1010.870000	1000.650000	0.000000	1.000000	20409.000000	15155.000000	46.700000	444.539000	470.000000	66666.000000	445.980000	49.989000	32.270000	17.906000	66666.000000	440.430000	66666.000000
2021.12.11 20:16:39	16384	1	NaN	NaN	1010.850000	1000.740000	0.000000	1.000000	20409.000000	15155.000000	46.700000	444.539000	470.000000	66666.000000	445.990000	50.009000	32.270000	17.906000	66666.000000	440.480000	66666.000000
2021.12.11 20:16:40	16384	1	NaN	NaN	1010.840000	1000.830000	0.000000	1.000000	20409.000000	15155.000000	46.700000	444.539000	470.000000	66666.000000	445.980000	50.000000	32.259000	17.905000	66666.000000	440.510000	66666.000000
2021.12.11 20:16:41	16384	1	NaN	NaN	1010.770000	1000.720000	0.000000	1.000000	20408.000000	15155.000000	46.700000	444.818000	470.000000	66666.000000	446.340000	49.996000	32.259000	17.905000	66666.000000	440.820000	66666.000000
2021.12.11 20:16:42	16384	1	NaN	NaN	1010.840000	1000.700000	0.000000	1.000000	20408.000000	15155.000000	46.700000	444.818000	470.000000	66666.000000	446.290000	49.999000	32.249000	17.904000	66666.000000	440.760000	66666.000000
2021.12.11 20:16:43	16384	1	NaN	NaN	1010.900000	1000.800000	0.000000	1.000000	20408.000000	15155.000000	46.700000	444.818000	470.000000	66666.000000	446.310000	50.002000	32.279000	17.871000	66666.000000	440.830000	66666.000000
2021.12.11 20:16:44	16384	1	NaN	NaN	1010.880000	1000.810000	0.000000	1.000000	20408.000000	15155.000000	46.700000	444.818000	470.000000	66666.000000	446.320000	49.999000	32.279000	17.906000	66666.000000	440.840000	66666.000000
2021.12.11 20:16:45	16384	1	NaN	NaN	1010.840000	1000.620000	0.000000	1.000000	20408.000000	15155.000000	46.700000	444.818000	470.000000	66666.000000	446.320000	50.008000	32.270000	17.906000	66666.000000	440.760000	66666.000000
2021.12.11 20:16:46	16384	1	NaN	NaN	1010.920000	1000.770000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.820000	50.003000	32.259000	17.905000	66666.000000	440.330000	66666.000000
2021.12.11 20:16:47	16384	1	NaN	NaN	1010.760000	1000.770000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.900000	49.983000	32.259000	17.905000	66666.000000	440.410000	66666.000000
2021.12.11 20:16:48	16384	1	NaN	NaN	1010.760000	1000.690000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.940000	50.004000	32.279000	17.906000	66666.000000	440.410000	66666.000000
2021.12.11 20:16:49	16384	1	NaN	NaN	1010.940000	1000.730000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.840000	49.998000	32.279000	17.906000	66666.000000	440.330000	66666.000000
2021.12.11 20:16:50	16384	1	NaN	NaN	1010.940000	1000.840000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.830000	49.998000	32.270000	17.906000	66666.000000	440.370000	66666.000000
2021.12.11 20:16:51	16384	1	NaN	NaN	1010.840000	1000.660000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.880000	49.995000	32.270000	17.906000	66666.000000	440.340000	66666.000000
2021.12.11 20:16:52	16384	1	NaN	NaN	1010.870000	1000.650000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.860000	50.013000	32.270000	17.906000	66666.000000	440.320000	66666.000000
2021.12.11 20:16:53	16384	1	NaN	NaN	1010.760000	1000.790000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.920000	50.000000	32.270000	17.906000	66666.000000	440.440000	66666.000000
2021.12.11 20:16:54	16384	1	NaN	NaN	1010.760000	1000.770000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.920000	49.998000	32.270000	17.906000	66666.000000	440.430000	66666.000000
2021.12.11 20:16:55	16384	1	NaN	NaN	1010.740000	1000.620000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.950000	50.007000	32.279000	17.906000	66666.000000	440.390000	66666.000000
2021.12.11 20:16:56	16384	1	NaN	NaN	1010.910000	1000.690000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.810000	49.990000	32.249000	17.833000	66666.000000	440.280000	66666.000000
2021.12.11 20:16:57	16384	1	NaN	NaN	1010.910000	1000.830000	0.000000	1.000000	20407.000000	15154.000000	46.700000	444.721000	470.000000	66666.000000	446.170000	50.000000	32.270000	17.906000	66666.000000	440.700000	66666.000000
2021.12.11 20:16:58	16384	1	NaN	NaN	1010.840000	1000.700000	0.000000	1.000000	20407.000000	15154.000000	46.700000	444.721000	470.000000	66666.000000	446.210000	50.006000	32.270000	17.906000	66666.000000	440.680000	66666.000000
2021.12.11 20:16:59	16384	1	NaN	NaN	1010.880000	1000.660000	0.000000	1.000000	20407.000000	15154.000000	46.700000	444.721000	470.000000	66666.000000	446.200000	50.004000	32.279000	17.835000	66666.000000	440.660000	66666.000000
2021.12.11 20:17:00	16384	1	NaN	NaN	1010.790000	1000.680000	0.000000	1.000000	20407.000000	15154.000000	46.700000	444.721000	470.000000	66666.000000	446.220000	50.016000	32.259000	17.905000	66666.000000	440.680000	66666.000000
2021.12.11 20:17:01	16384	1	NaN	NaN	1010.720000	1000.810000	0.000000	1.000000	20408.000000	15154.000000	46.700000	444.442000	470.000000	66666.000000	445.940000	49.996000	32.270000	17.834000	66666.000000	440.470000	66666.000000
2021.12.11 20:17:02	16384	1	NaN	NaN	1010.770000	1000.660000	0.000000	1.000000	20407.000000	15155.000000	46.700000	445.097000	470.000000	66666.000000	446.670000	50.001000	32.259000	17.905000	66666.000000	441.120000	66666.000000
2021.12.11 20:17:03	16384	1	NaN	NaN	1010.870000	1000.760000	0.000000	1.000000	20407.000000	15155.000000	46.700000	445.097000	470.000000	66666.000000	446.660000	50.007000	32.279000	17.906000	66666.000000	441.150000	66666.000000
2021.12.11 20:17:04	16384	1	NaN	NaN	1010.870000	1000.810000	0.000000	1.000000	20407.000000	15154.000000	46.700000	444.721000	470.000000	66666.000000	446.210000	50.004000	32.279000	17.906000	66666.000000	440.730000	66666.000000
2021.12.11 20:17:05	16384	1	NaN	NaN	1010.840000	1000.680000	0.000000	1.000000	20407.000000	15154.000000	46.700000	444.721000	470.000000	66666.000000	446.210000	49.988000	32.270000	17.834000	66666.000000	440.670000	66666.000000
2021.12.11 20:17:06	16384	1	NaN	NaN	1010.760000	1000.690000	0.000000	1.000000	20407.000000	15155.000000	46.700000	445.097000	470.000000	66666.000000	446.680000	49.996000	32.259000	17.905000	66666.000000	441.140000	66666.000000
2021.12.11 20:17:07	16384	1	NaN	NaN	1010.770000	1000.770000	0.000000	1.000000	20407.000000	15155.000000	46.700000	445.097000	470.000000	66666.000000	446.660000	49.990000	32.249000	17.904000	66666.000000	441.160000	66666.000000
