$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 04:00:10
$Filename; CO2FT_A ZeroCycle 20211215 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
2021.12.15 04:15:35	16384	1	NaN	NaN	1019.190000	1008.590000	0.000000	1.000000	20347.000000	15141.000000	47.000000	456.659000	486.000000	66666.000000	459.210000	50.004000	34.090000	21.485000	66666.000000	457.100000	66666.000000
2021.12.15 04:15:36	16384	1	NaN	NaN	1019.340000	1008.680000	0.000000	1.000000	20348.000000	15141.000000	47.000000	456.379000	486.000000	66666.000000	458.790000	49.992000	34.090000	21.485000	66666.000000	456.720000	66666.000000
2021.12.15 04:15:37	16384	1	NaN	NaN	1019.270000	1008.740000	0.000000	1.000000	20348.000000	15143.000000	47.000000	457.131000	486.000000	66666.000000	459.770000	50.011000	34.109000	21.486000	66666.000000	457.720000	66666.000000
2021.12.15 04:15:38	16384	1	NaN	NaN	1019.110000	1008.540000	0.000000	1.000000	20347.000000	15142.000000	47.000000	457.035000	486.000000	66666.000000	459.740000	50.012000	34.109000	21.486000	66666.000000	457.600000	66666.000000
2021.12.15 04:15:39	16384	1	NaN	NaN	1019.300000	1008.740000	0.000000	1.000000	20347.000000	15142.000000	47.000000	457.035000	486.000000	66666.000000	459.620000	50.002000	34.099000	21.486000	66666.000000	457.570000	66666.000000
2021.12.15 04:15:40	16384	1	NaN	NaN	1019.310000	1008.630000	0.000000	1.000000	20348.000000	15142.000000	47.000000	456.755000	486.000000	66666.000000	459.280000	49.981000	34.099000	21.486000	66666.000000	457.180000	66666.000000
2021.12.15 04:15:41	16384	1	NaN	NaN	1019.330000	1008.570000	0.000000	1.000000	20347.000000	15143.000000	47.000000	457.410000	486.000000	66666.000000	460.030000	50.003000	34.090000	21.485000	66666.000000	457.910000	66666.000000
2021.12.15 04:15:42	16384	1	NaN	NaN	1019.290000	1008.720000	0.000000	1.000000	20347.000000	15143.000000	47.000000	457.410000	486.000000	66666.000000	460.070000	49.986000	34.099000	21.486000	66666.000000	458.020000	66666.000000
2021.12.15 04:15:43	16384	1	NaN	NaN	1019.200000	1008.610000	0.000000	1.000000	20346.000000	15142.000000	47.000000	457.315000	486.000000	66666.000000	459.990000	49.999000	34.090000	21.485000	66666.000000	457.880000	66666.000000
2021.12.15 04:15:44	16384	1	NaN	NaN	1019.250000	1008.650000	0.000000	1.000000	20347.000000	15142.000000	47.000000	457.035000	486.000000	66666.000000	459.630000	50.006000	34.090000	21.485000	66666.000000	457.540000	66666.000000
2021.12.15 04:15:45	16384	1	NaN	NaN	1019.300000	1008.740000	0.000000	1.000000	20348.000000	15143.000000	47.000000	457.131000	486.000000	66666.000000	459.720000	50.007000	34.090000	21.485000	66666.000000	457.670000	66666.000000
2021.12.15 04:15:46	16384	1	NaN	NaN	1019.150000	1008.590000	0.000000	1.000000	20347.000000	15143.000000	47.000000	457.410000	486.000000	66666.000000	460.110000	49.995000	34.079000	21.555000	66666.000000	458.000000	66666.000000
2021.12.15 04:15:47	16384	1	NaN	NaN	1019.370000	1008.710000	0.000000	1.000000	20346.000000	15143.000000	47.000000	457.690000	486.000000	66666.000000	460.330000	50.015000	34.079000	21.484000	66666.000000	458.270000	66666.000000
2021.12.15 04:15:48	16384	1	NaN	NaN	1019.290000	1008.670000	0.000000	1.000000	20346.000000	15142.000000	47.000000	457.315000	486.000000	66666.000000	459.940000	50.003000	34.090000	21.485000	66666.000000	457.860000	66666.000000
2021.12.15 04:15:49	16384	1	NaN	NaN	1019.180000	1008.600000	0.000000	1.000000	20348.000000	15143.000000	47.000000	457.131000	487.000000	66666.000000	459.780000	50.008000	34.090000	21.485000	66666.000000	457.670000	66666.000000
2021.12.15 04:15:50	16384	1	NaN	NaN	1019.410000	1008.670000	0.000000	1.000000	20347.000000	15144.000000	47.000000	457.786000	487.000000	66666.000000	460.440000	49.994000	34.090000	21.485000	66666.000000	458.360000	66666.000000
2021.12.15 04:15:51	16384	1	NaN	NaN	1019.270000	1008.670000	0.000000	1.000000	20346.000000	15144.000000	47.000000	458.065000	487.000000	66666.000000	460.850000	49.999000	34.090000	21.485000	66666.000000	458.770000	66666.000000
2021.12.15 04:15:52	16384	1	NaN	NaN	1019.220000	1008.610000	0.000000	1.000000	20345.000000	15143.000000	47.000000	457.969000	487.000000	66666.000000	460.750000	50.008000	34.079000	21.484000	66666.000000	458.640000	66666.000000
2021.12.15 04:15:53	16384	1	NaN	NaN	1019.340000	1008.670000	0.000000	1.000000	20345.000000	15142.000000	47.000000	457.594000	487.000000	66666.000000	460.270000	50.009000	34.099000	21.486000	66666.000000	458.190000	66666.000000
2021.12.15 04:15:54	16384	1	NaN	NaN	1019.180000	1008.650000	0.000000	1.000000	20346.000000	15144.000000	47.000000	458.065000	487.000000	66666.000000	460.900000	50.002000	34.090000	21.485000	66666.000000	458.810000	66666.000000
2021.12.15 04:15:55	16384	1	NaN	NaN	1019.290000	1008.650000	0.000000	1.000000	20346.000000	15144.000000	47.000000	458.065000	487.000000	66666.000000	460.840000	50.012000	34.090000	21.485000	66666.000000	458.750000	66666.000000
2021.12.15 04:15:56	16384	1	NaN	NaN	1019.290000	1008.720000	0.000000	1.000000	20346.000000	15143.000000	47.000000	457.690000	487.000000	66666.000000	460.390000	50.006000	34.090000	21.485000	66666.000000	458.330000	66666.000000
2021.12.15 04:15:57	16384	1	NaN	NaN	1019.160000	1008.630000	0.000000	1.000000	20345.000000	15142.000000	47.000000	457.594000	487.000000	66666.000000	460.330000	49.994000	34.079000	21.484000	66666.000000	458.230000	66666.000000
2021.12.15 04:15:58	16384	1	NaN	NaN	1019.340000	1008.640000	0.000000	1.000000	20345.000000	15142.000000	47.000000	457.594000	486.000000	66666.000000	460.250000	49.961000	34.090000	21.485000	66666.000000	458.160000	66666.000000
2021.12.15 04:15:59	16384	1	NaN	NaN	1019.330000	1008.740000	0.000000	1.000000	20346.000000	15143.000000	47.000000	457.690000	487.000000	66666.000000	460.370000	49.992000	34.090000	21.485000	66666.000000	458.320000	66666.000000
2021.12.15 04:16:00	16384	1	NaN	NaN	1019.190000	1008.560000	0.000000	1.000000	20346.000000	15143.000000	47.000000	457.690000	487.000000	66666.000000	460.450000	50.001000	34.090000	21.485000	66666.000000	458.310000	66666.000000
2021.12.15 04:16:01	16384	1	NaN	NaN	1019.410000	1008.680000	0.000000	1.000000	20344.000000	15141.000000	47.000000	457.498000	487.000000	66666.000000	460.080000	50.001000	34.079000	21.484000	66666.000000	458.000000	66666.000000
2021.12.15 04:16:02	16384	1	NaN	NaN	1019.260000	1008.740000	0.000000	1.000000	20344.000000	15142.000000	47.000000	457.874000	487.000000	66666.000000	460.630000	50.002000	34.090000	21.556000	66666.000000	458.580000	66666.000000
2021.12.15 04:16:03	16384	1	NaN	NaN	1019.230000	1008.610000	0.000000	1.000000	20346.000000	15143.000000	47.000000	457.690000	487.000000	66666.000000	460.420000	49.997000	34.090000	21.485000	66666.000000	458.320000	66666.000000
2021.12.15 04:16:04	16384	1	NaN	NaN	1019.310000	1008.820000	0.000000	1.000000	20346.000000	15142.000000	47.000000	457.315000	487.000000	66666.000000	459.930000	50.008000	34.090000	21.485000	66666.000000	457.920000	66666.000000
2021.12.15 04:16:05	16384	1	NaN	NaN	1019.220000	1008.670000	0.000000	1.000000	20343.000000	15140.000000	47.000000	457.402000	487.000000	66666.000000	460.080000	50.004000	34.090000	21.485000	66666.000000	458.000000	66666.000000
2021.12.15 04:16:06	16384	1	NaN	NaN	1019.370000	1008.700000	0.000000	1.000000	20342.000000	15140.000000	47.000000	457.681000	487.000000	66666.000000	460.340000	50.005000	34.090000	21.485000	66666.000000	458.270000	66666.000000
2021.12.15 04:16:07	16384	1	NaN	NaN	1019.300000	1008.740000	0.000000	1.000000	20344.000000	15142.000000	47.000000	457.874000	487.000000	66666.000000	460.620000	49.997000	34.099000	21.486000	66666.000000	458.570000	66666.000000
2021.12.15 04:16:08	16384	1	NaN	NaN	1019.190000	1008.600000	0.000000	1.000000	20346.000000	15144.000000	47.000000	458.065000	487.000000	66666.000000	460.910000	50.009000	34.099000	21.486000	66666.000000	458.800000	66666.000000
2021.12.15 04:16:09	16384	1	NaN	NaN	1019.380000	1008.700000	0.000000	1.000000	20344.000000	15142.000000	47.000000	457.874000	487.000000	66666.000000	460.580000	50.017000	34.099000	21.486000	66666.000000	458.510000	66666.000000
2021.12.15 04:16:10	16384	1	NaN	NaN	1019.310000	1008.710000	0.000000	1.000000	20342.000000	15141.000000	47.000000	458.057000	487.000000	66666.000000	460.820000	50.002000	34.090000	21.485000	66666.000000	458.760000	66666.000000
2021.12.15 04:16:11	16384	1	NaN	NaN	1019.220000	1008.590000	0.000000	1.000000	20342.000000	15141.000000	47.000000	458.057000	487.000000	66666.000000	460.830000	49.995000	34.069000	21.484000	66666.000000	458.710000	66666.000000
2021.12.15 04:16:12	16384	1	NaN	NaN	1019.380000	1008.750000	0.000000	1.000000	20344.000000	15144.000000	47.000000	458.625000	487.000000	66666.000000	461.430000	50.003000	34.069000	21.484000	66666.000000	459.380000	66666.000000
2021.12.15 04:16:13	16384	1	NaN	NaN	1019.330000	1008.630000	0.000000	1.000000	20345.000000	15144.000000	47.000000	458.345000	488.000000	66666.000000	461.170000	49.991000	34.099000	21.556000	66666.000000	459.070000	66666.000000
2021.12.15 04:16:14	16384	1	NaN	NaN	1019.330000	1008.680000	0.000000	1.000000	20344.000000	15143.000000	47.000000	458.249000	488.000000	66666.000000	461.060000	49.989000	34.099000	21.486000	66666.000000	458.980000	66666.000000
2021.12.15 04:16:15	16384	1	NaN	NaN	1019.370000	1008.740000	0.000000	1.000000	20342.000000	15142.000000	47.000000	458.433000	488.000000	66666.000000	461.260000	49.987000	34.099000	21.486000	66666.000000	459.200000	66666.000000
2021.12.15 04:16:16	16384	1	NaN	NaN	1019.260000	1008.590000	0.000000	1.000000	20342.000000	15142.000000	47.000000	458.433000	488.000000	66666.000000	461.300000	49.995000	34.090000	21.485000	66666.000000	459.180000	66666.000000
2021.12.15 04:16:17	16384	1	NaN	NaN	1019.270000	1008.670000	0.000000	1.000000	20343.000000	15143.000000	47.000000	458.529000	488.000000	66666.000000	461.410000	49.994000	34.090000	21.485000	66666.000000	459.320000	66666.000000
2021.12.15 04:16:18	16384	1	NaN	NaN	1019.310000	1008.720000	0.000000	1.000000	20344.000000	15144.000000	47.000000	458.625000	488.000000	66666.000000	461.520000	50.005000	34.099000	21.521000	66666.000000	459.460000	66666.000000
2021.12.15 04:16:19	16384	1	NaN	NaN	1019.190000	1008.530000	0.000000	1.000000	20343.000000	15143.000000	47.000000	458.529000	488.000000	66666.000000	461.450000	49.998000	34.090000	21.485000	66666.000000	459.300000	66666.000000
2021.12.15 04:16:20	16384	1	NaN	NaN	1019.380000	1008.760000	0.000000	1.000000	20341.000000	15141.000000	47.000000	458.337000	488.000000	66666.000000	461.120000	50.000000	34.090000	21.485000	66666.000000	459.080000	66666.000000
2021.12.15 04:16:21	16384	1	NaN	NaN	1019.300000	1008.710000	0.000000	1.000000	20343.000000	15143.000000	47.000000	458.529000	488.000000	66666.000000	461.390000	50.015000	34.090000	21.556000	66666.000000	459.330000	66666.000000
2021.12.15 04:16:22	16384	1	NaN	NaN	1019.220000	1008.560000	0.000000	1.000000	20344.000000	15144.000000	47.000000	458.625000	488.000000	66666.000000	461.570000	50.000000	34.099000	21.486000	66666.000000	459.430000	66666.000000
2021.12.15 04:16:23	16384	1	NaN	NaN	1019.400000	1008.750000	0.000000	1.000000	20343.000000	15142.000000	47.000000	458.154000	488.000000	66666.000000	460.910000	50.007000	34.099000	21.486000	66666.000000	458.860000	66666.000000
2021.12.15 04:16:24	16384	1	NaN	NaN	1019.260000	1008.560000	0.000000	1.000000	20340.000000	15142.000000	47.000000	458.993000	488.000000	66666.000000	461.990000	49.998000	34.099000	21.486000	66666.000000	459.850000	66666.000000
2021.12.15 04:16:25	16384	1	NaN	NaN	1019.180000	1008.650000	0.000000	1.000000	20341.000000	15142.000000	47.000000	458.713000	488.000000	66666.000000	461.680000	50.014000	34.090000	21.485000	66666.000000	459.580000	66666.000000
2021.12.15 04:16:26	16384	1	NaN	NaN	1019.420000	1008.710000	0.000000	1.000000	20342.000000	15144.000000	47.000000	459.184000	488.000000	66666.000000	462.100000	50.001000	34.079000	21.484000	66666.000000	460.030000	66666.000000
2021.12.15 04:16:27	16384	1	NaN	NaN	1019.340000	1008.590000	0.000000	1.000000	20343.000000	15144.000000	47.000000	458.905000	488.000000	66666.000000	461.820000	50.006000	34.090000	21.485000	66666.000000	459.700000	66666.000000
2021.12.15 04:16:28	16384	1	NaN	NaN	1019.220000	1008.710000	0.000000	1.000000	20340.000000	15143.000000	47.000000	459.368000	489.000000	66666.000000	462.430000	49.991000	34.079000	21.484000	66666.000000	460.350000	66666.000000
2021.12.15 04:16:29	16384	1	NaN	NaN	1019.300000	1008.720000	0.000000	1.000000	20340.000000	15142.000000	47.000000	458.993000	488.000000	66666.000000	461.930000	49.988000	34.079000	21.484000	66666.000000	459.870000	66666.000000
2021.12.15 04:16:30	16384	1	NaN	NaN	1019.290000	1008.610000	0.000000	1.000000	20340.000000	15143.000000	47.000000	459.368000	489.000000	66666.000000	462.420000	50.005000	34.099000	21.521000	66666.000000	460.310000	66666.000000
2021.12.15 04:16:31	16384	1	NaN	NaN	1019.380000	1008.750000	0.000000	1.000000	20341.000000	15144.000000	47.000000	459.464000	489.000000	66666.000000	462.470000	50.001000	34.090000	21.520000	66666.000000	460.420000	66666.000000
2021.12.15 04:16:32	16384	1	NaN	NaN	1019.300000	1008.600000	0.000000	1.000000	20342.000000	15144.000000	47.000000	459.184000	489.000000	66666.000000	462.180000	50.004000	34.090000	21.520000	66666.000000	460.060000	66666.000000
2021.12.15 04:16:33	16384	1	NaN	NaN	1019.250000	1008.630000	0.000000	1.000000	20341.000000	15144.000000	47.000000	459.464000	489.000000	66666.000000	462.540000	49.996000	34.090000	21.485000	66666.000000	460.440000	66666.000000
2021.12.15 04:16:34	16384	1	NaN	NaN	1019.330000	1008.740000	0.000000	1.000000	20339.000000	15142.000000	47.000000	459.272000	489.000000	66666.000000	462.270000	50.005000	34.090000	21.485000	66666.000000	460.210000	66666.000000
2021.12.15 04:16:35	16384	1	NaN	NaN	1019.380000	1008.610000	0.000000	1.000000	20339.000000	15144.000000	47.000000	460.023000	489.000000	66666.000000	463.110000	49.997000	34.069000	21.484000	66666.000000	460.990000	66666.000000
2021.12.15 04:16:36	16384	1	NaN	NaN	1019.260000	1008.720000	0.000000	1.000000	20342.000000	15145.000000	47.000000	459.560000	489.000000	66666.000000	462.630000	50.006000	34.079000	21.484000	66666.000000	460.570000	66666.000000
2021.12.15 04:16:37	16384	1	NaN	NaN	1019.380000	1008.670000	0.000000	1.000000	20341.000000	15144.000000	47.000000	459.464000	489.000000	66666.000000	462.450000	50.003000	34.079000	21.484000	66666.000000	460.360000	66666.000000
2021.12.15 04:16:38	16384	1	NaN	NaN	1019.220000	1008.590000	0.000000	1.000000	20339.000000	15143.000000	47.000000	459.648000	489.000000	66666.000000	462.800000	50.006000	34.099000	21.521000	66666.000000	460.670000	66666.000000
2021.12.15 04:16:39	16384	1	NaN	NaN	1019.400000	1008.760000	0.000000	1.000000	20340.000000	15143.000000	47.000000	459.368000	489.000000	66666.000000	462.350000	50.008000	34.090000	21.485000	66666.000000	460.300000	66666.000000
2021.12.15 04:16:40	16384	1	NaN	NaN	1019.340000	1008.560000	0.000000	1.000000	20340.000000	15144.000000	47.000000	459.744000	489.000000	66666.000000	462.830000	50.006000	34.090000	21.485000	66666.000000	460.690000	66666.000000
2021.12.15 04:16:41	16384	1	NaN	NaN	1019.250000	1008.640000	0.000000	1.000000	20340.000000	15144.000000	47.000000	459.744000	489.000000	66666.000000	462.860000	49.988000	34.079000	21.484000	66666.000000	460.750000	66666.000000
2021.12.15 04:16:42	16384	1	NaN	NaN	1019.370000	1008.760000	0.000000	1.000000	20339.000000	15143.000000	47.000000	459.648000	489.000000	66666.000000	462.680000	50.010000	34.079000	21.484000	66666.000000	460.630000	66666.000000
2021.12.15 04:16:43	16384	1	NaN	NaN	1019.370000	1008.630000	0.000000	1.000000	20340.000000	15144.000000	47.000000	459.744000	489.000000	66666.000000	462.820000	50.006000	34.090000	21.485000	66666.000000	460.700000	66666.000000
2021.12.15 04:16:44	16384	1	NaN	NaN	1019.250000	1008.760000	0.000000	1.000000	20340.000000	15144.000000	47.000000	459.744000	489.000000	66666.000000	462.880000	50.000000	34.090000	21.485000	66666.000000	460.830000	66666.000000
2021.12.15 04:16:45	16384	1	NaN	NaN	1019.360000	1008.720000	0.000000	1.000000	20339.000000	15144.000000	47.000000	460.023000	489.000000	66666.000000	463.160000	50.010000	34.090000	21.485000	66666.000000	461.090000	66666.000000
2021.12.15 04:16:46	16384	1	NaN	NaN	1019.380000	1008.640000	0.000000	1.000000	20339.000000	15144.000000	47.000000	460.023000	489.000000	66666.000000	463.150000	50.004000	34.090000	21.485000	66666.000000	461.040000	66666.000000
2021.12.15 04:16:47	16384	1	NaN	NaN	1019.360000	1008.760000	0.000000	1.000000	20340.000000	15145.000000	47.000000	460.119000	490.000000	66666.000000	463.250000	49.998000	34.079000	21.484000	66666.000000	461.200000	66666.000000
2021.12.15 04:16:48	16384	1	NaN	NaN	1019.360000	1008.570000	0.000000	1.000000	20339.000000	15144.000000	47.000000	460.023000	490.000000	66666.000000	463.160000	49.996000	34.090000	21.485000	66666.000000	461.020000	66666.000000
2021.12.15 04:16:49	16384	1	NaN	NaN	1019.220000	1008.700000	0.000000	1.000000	20339.000000	15144.000000	47.000000	460.023000	490.000000	66666.000000	463.210000	49.992000	34.079000	21.484000	66666.000000	461.130000	66666.000000
2021.12.15 04:16:50	16384	1	NaN	NaN	1019.380000	1008.740000	0.000000	1.000000	20339.000000	15144.000000	47.000000	460.023000	490.000000	66666.000000	463.130000	50.005000	34.079000	21.484000	66666.000000	461.060000	66666.000000
2021.12.15 04:16:51	16384	1	NaN	NaN	1019.400000	1008.570000	0.000000	1.000000	20339.000000	15144.000000	47.000000	460.023000	490.000000	66666.000000	463.120000	50.008000	34.079000	21.484000	66666.000000	460.980000	66666.000000
2021.12.15 04:16:52	16384	1	NaN	NaN	1019.220000	1008.720000	0.000000	1.000000	20338.000000	15143.000000	47.000000	459.927000	489.000000	66666.000000	463.080000	50.011000	34.069000	21.519000	66666.000000	461.010000	66666.000000
2021.12.15 04:16:53	16384	1	NaN	NaN	1019.340000	1008.610000	0.000000	1.000000	20339.000000	15144.000000	47.000000	460.023000	490.000000	66666.000000	463.150000	50.001000	34.079000	21.484000	66666.000000	461.030000	66666.000000
2021.12.15 04:16:54	16384	1	NaN	NaN	1019.340000	1008.600000	0.000000	1.000000	20340.000000	15145.000000	47.000000	460.119000	490.000000	66666.000000	463.260000	49.990000	34.079000	21.484000	66666.000000	461.140000	66666.000000
2021.12.15 04:16:55	16384	1	NaN	NaN	1019.300000	1008.760000	0.000000	1.000000	20339.000000	15144.000000	47.000000	460.023000	490.000000	66666.000000	463.170000	49.995000	34.079000	21.520000	66666.000000	461.120000	66666.000000
2021.12.15 04:16:56	16384	1	NaN	NaN	1019.310000	1008.650000	0.000000	1.000000	20337.000000	15143.000000	47.000000	460.207000	490.000000	66666.000000	463.390000	50.000000	34.079000	21.484000	66666.000000	461.280000	66666.000000
2021.12.15 04:16:57	16384	1	NaN	NaN	1019.380000	1008.740000	0.000000	1.000000	20337.000000	15144.000000	47.000000	460.583000	490.000000	66666.000000	463.800000	49.991000	34.079000	21.484000	66666.000000	461.730000	66666.000000
2021.12.15 04:16:58	16384	1	NaN	NaN	1019.400000	1008.810000	0.000000	1.000000	20340.000000	15145.000000	47.000000	460.119000	490.000000	66666.000000	463.230000	49.994000	34.079000	21.484000	66666.000000	461.200000	66666.000000
2021.12.15 04:16:59	16384	1	NaN	NaN	1019.340000	1008.610000	0.000000	1.000000	20338.000000	15145.000000	47.000000	460.678000	490.000000	66666.000000	463.960000	50.003000	34.090000	21.485000	66666.000000	461.830000	66666.000000
2021.12.15 04:17:00	16384	1	NaN	NaN	1019.220000	1008.750000	0.000000	1.000000	20337.000000	15143.000000	47.000000	460.207000	490.000000	66666.000000	463.420000	49.987000	34.069000	21.484000	66666.000000	461.360000	66666.000000
2021.12.15 04:17:01	16384	1	NaN	NaN	1019.440000	1008.680000	0.000000	1.000000	20336.000000	15144.000000	47.000000	460.862000	490.000000	66666.000000	464.100000	49.977000	34.079000	21.520000	66666.000000	462.010000	66666.000000
