$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_T_Gas_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.15 22:31:00	33.921150	0	60	60	1	33.899000	33.940000	0.000086	NaN	NaN	33921.150000	0
2021.12.15 22:32:00	33.920883	0	60	60	1	33.899000	33.950000	0.000074	NaN	NaN	33920.883333	0
2021.12.15 22:33:00	33.916683	0	60	60	1	33.899000	33.940000	0.000096	NaN	NaN	33916.683333	0
2021.12.15 22:34:00	33.922233	0	60	60	1	33.899000	33.940000	0.000080	NaN	NaN	33922.233333	9
2021.12.15 22:35:00	33.918450	0	60	60	1	33.899000	33.940000	0.000096	NaN	NaN	33918.450000	0
2021.12.15 22:36:00	33.916083	0	60	60	1	33.889000	33.940000	0.000119	NaN	NaN	33916.083333	9
2021.12.15 22:37:00	33.913200	0	60	60	1	33.889000	33.940000	0.000105	NaN	NaN	33913.200000	9
2021.12.15 22:38:00	33.913717	0	60	60	1	33.899000	33.929000	0.000076	NaN	NaN	33913.716667	9
2021.12.15 22:39:00	33.910950	0	60	60	1	33.899000	33.929000	0.000085	NaN	NaN	33910.950000	9
2021.12.15 22:40:00	33.912100	0	60	60	1	33.899000	33.929000	0.000080	NaN	NaN	33912.100000	9
2021.12.15 22:41:00	33.908300	0	60	60	1	33.889000	33.929000	0.000080	NaN	NaN	33908.300000	0
2021.12.15 22:42:00	33.906300	0	60	60	1	33.889000	33.919000	0.000084	NaN	NaN	33906.300000	0
2021.12.15 22:43:00	33.903933	0	60	60	1	33.889000	33.919000	0.000069	NaN	NaN	33903.933333	9
2021.12.15 22:44:00	33.909717	0	60	59	1	33.899000	33.929000	0.000068	NaN	NaN	33909.716667	9
2021.12.15 22:45:00	33.909433	0	60	60	1	33.880000	33.929000	0.000107	NaN	NaN	33909.433333	0
2021.12.15 22:46:00	33.901750	0	60	60	1	33.880000	33.919000	0.000091	NaN	NaN	33901.750000	0
2021.12.15 22:47:00	33.901750	0	60	60	1	33.889000	33.919000	0.000074	NaN	NaN	33901.750000	0
2021.12.15 22:48:00	33.902483	0	60	60	1	33.880000	33.929000	0.000076	NaN	NaN	33902.483333	0
2021.12.15 22:49:00	33.900817	0	60	60	1	33.880000	33.919000	0.000072	NaN	NaN	33900.816667	9
2021.12.15 22:50:00	33.898100	0	60	60	1	33.880000	33.919000	0.000098	NaN	NaN	33898.100000	9
2021.12.15 22:51:00	33.895800	0	60	60	1	33.880000	33.910000	0.000085	NaN	NaN	33895.800000	0
2021.12.15 22:52:00	33.899850	0	60	60	1	33.880000	33.910000	0.000070	NaN	NaN	33899.850000	9
2021.12.15 22:53:00	33.899067	0	60	60	1	33.880000	33.919000	0.000071	NaN	NaN	33899.066667	0
2021.12.15 22:54:00	33.900367	0	60	60	1	33.880000	33.919000	0.000088	NaN	NaN	33900.366667	0
2021.12.15 22:55:00	33.899967	0	60	60	1	33.880000	33.919000	0.000069	NaN	NaN	33899.966667	9
2021.12.15 22:56:00	33.897417	0	60	60	1	33.880000	33.919000	0.000078	NaN	NaN	33897.416667	0
2021.12.15 22:57:00	33.895967	0	60	60	1	33.880000	33.919000	0.000094	NaN	NaN	33895.966667	0
2021.12.15 22:58:00	33.894600	0	60	60	1	33.880000	33.919000	0.000089	NaN	NaN	33894.600000	0
2021.12.15 22:59:00	33.893550	0	60	60	1	33.880000	33.910000	0.000068	NaN	NaN	33893.550000	9
2021.12.15 23:00:00	33.893250	0	60	60	1	33.870000	33.910000	0.000079	NaN	NaN	33893.250000	0
2021.12.15 23:01:00	33.890550	0	60	60	1	33.870000	33.910000	0.000059	NaN	NaN	33890.550000	9
2021.12.15 23:02:00	33.894300	0	60	60	1	33.870000	33.910000	0.000060	NaN	NaN	33894.300000	9
2021.12.15 23:03:00	33.895367	0	60	60	1	33.880000	33.919000	0.000118	NaN	NaN	33895.366667	0
2021.12.15 23:04:00	33.896733	0	60	60	1	33.880000	33.919000	0.000106	NaN	NaN	33896.733333	9
2021.12.15 23:05:00	33.898383	0	60	60	1	33.880000	33.919000	0.000065	NaN	NaN	33898.383333	9
2021.12.15 23:06:00	33.892767	0	60	60	1	33.870000	33.910000	0.000080	NaN	NaN	33892.766667	9
2021.12.15 23:07:00	33.894067	0	60	60	1	33.870000	33.910000	0.000079	NaN	NaN	33894.066667	9
2021.12.15 23:08:00	33.893683	0	60	60	1	33.880000	33.910000	0.000061	NaN	NaN	33893.683333	9
2021.12.15 23:09:00	33.894683	0	60	60	1	33.880000	33.919000	0.000106	NaN	NaN	33894.683333	0
2021.12.15 23:10:00	33.895217	0	60	60	1	33.880000	33.910000	0.000069	NaN	NaN	33895.216667	0
2021.12.15 23:11:00	33.893983	0	60	60	1	33.870000	33.919000	0.000080	NaN	NaN	33893.983333	0
2021.12.15 23:12:00	33.890467	0	60	60	1	33.880000	33.919000	0.000077	NaN	NaN	33890.466667	9
2021.12.15 23:13:00	33.893650	0	60	60	1	33.880000	33.910000	0.000052	NaN	NaN	33893.650000	0
2021.12.15 23:14:00	33.891983	0	60	60	1	33.880000	33.910000	0.000082	NaN	NaN	33891.983333	0
2021.12.15 23:15:00	33.886950	0	60	60	1	33.870000	33.910000	0.000082	NaN	NaN	33886.950000	0
2021.12.15 23:16:00	33.888333	0	60	60	1	33.870000	33.910000	0.000065	NaN	NaN	33888.333333	9
2021.12.15 23:17:00	33.885900	0	60	60	1	33.859000	33.910000	0.000088	NaN	NaN	33885.900000	9
2021.12.15 23:18:00	33.885467	0	60	60	1	33.870000	33.910000	0.000059	NaN	NaN	33885.466667	0
2021.12.15 23:19:00	33.883850	0	60	60	1	33.859000	33.899000	0.000069	NaN	NaN	33883.850000	0
2021.12.15 23:20:00	33.885917	0	60	60	1	33.870000	33.899000	0.000051	NaN	NaN	33885.916667	9
2021.12.15 23:21:00	33.881650	0	60	60	1	33.870000	33.899000	0.000048	NaN	NaN	33881.650000	9
2021.12.15 23:22:00	33.881983	0	60	60	1	33.870000	33.899000	0.000062	NaN	NaN	33881.983333	9
2021.12.15 23:23:00	33.882100	0	60	60	1	33.859000	33.899000	0.000084	NaN	NaN	33882.100000	0
2021.12.15 23:24:00	33.877833	0	60	60	1	33.859000	33.899000	0.000069	NaN	NaN	33877.833333	9
2021.12.15 23:25:00	33.878067	0	60	61	1	33.859000	33.899000	0.000072	NaN	NaN	33878.066667	9
2021.12.15 23:26:00	33.879617	0	60	60	1	33.859000	33.899000	0.000063	NaN	NaN	33879.616667	0
2021.12.15 23:27:00	33.877800	0	60	60	1	33.859000	33.899000	0.000108	NaN	NaN	33877.800000	9
2021.12.15 23:28:00	33.878933	0	60	60	1	33.859000	33.910000	0.000121	NaN	NaN	33878.933333	0
2021.12.15 23:29:00	33.874917	0	60	60	1	33.859000	33.899000	0.000082	NaN	NaN	33874.916667	0
2021.12.15 23:30:00	33.871883	0	60	60	1	33.859000	33.889000	0.000112	NaN	NaN	33871.883333	0
2021.12.15 23:31:00	33.865450	0	60	60	1	33.849000	33.889000	0.000095	NaN	NaN	33865.450000	0
2021.12.15 23:32:00	33.866933	0	60	60	1	33.849000	33.880000	0.000067	NaN	NaN	33866.933333	9
2021.12.15 23:33:00	33.864100	0	60	60	1	33.849000	33.889000	0.000065	NaN	NaN	33864.100000	0
2021.12.15 23:34:00	33.862300	0	60	60	1	33.849000	33.889000	0.000068	NaN	NaN	33862.300000	9
2021.12.15 23:35:00	33.860650	0	60	60	1	33.840000	33.880000	0.000082	NaN	NaN	33860.650000	0
2021.12.15 23:36:00	33.854533	0	60	60	1	33.829000	33.880000	0.000089	NaN	NaN	33854.533333	0
2021.12.15 23:37:00	33.847233	0	60	60	1	33.819000	33.870000	0.000090	NaN	NaN	33847.233333	9
2021.12.15 23:38:00	33.847350	0	60	60	1	33.829000	33.859000	0.000062	NaN	NaN	33847.350000	0
2021.12.15 23:39:00	33.848867	0	60	60	1	33.829000	33.870000	0.000096	NaN	NaN	33848.866667	0
2021.12.15 23:40:00	33.842867	0	60	60	1	33.819000	33.859000	0.000073	NaN	NaN	33842.866667	0
2021.12.15 23:41:00	33.841900	0	60	60	1	33.819000	33.859000	0.000067	NaN	NaN	33841.900000	9
2021.12.15 23:42:00	33.836233	0	60	60	1	33.810000	33.859000	0.000098	NaN	NaN	33836.233333	0
2021.12.15 23:43:00	33.833767	0	60	60	1	33.810000	33.849000	0.000089	NaN	NaN	33833.766667	0
2021.12.15 23:44:00	33.827867	0	60	60	1	33.810000	33.849000	0.000085	NaN	NaN	33827.866667	0
2021.12.15 23:45:00	33.824117	0	60	60	1	33.810000	33.840000	0.000085	NaN	NaN	33824.116667	0
2021.12.15 23:46:00	33.824767	0	60	60	1	33.800000	33.849000	0.000097	NaN	NaN	33824.766667	0
2021.12.15 23:47:00	33.818500	0	60	60	1	33.789000	33.840000	0.000081	NaN	NaN	33818.500000	9
2021.12.15 23:48:00	33.819067	0	60	60	1	33.800000	33.840000	0.000100	NaN	NaN	33819.066667	9
2021.12.15 23:49:00	33.814233	0	60	60	1	33.800000	33.829000	0.000059	NaN	NaN	33814.233333	0
2021.12.15 23:50:00	33.808183	0	60	60	1	33.789000	33.829000	0.000085	NaN	NaN	33808.183333	9
2021.12.15 23:51:00	33.809967	0	60	60	1	33.800000	33.829000	0.000071	NaN	NaN	33809.966667	0
2021.12.15 23:52:00	33.804683	0	60	60	1	33.789000	33.829000	0.000104	NaN	NaN	33804.683333	9
2021.12.15 23:53:00	33.801183	0	60	60	1	33.779000	33.819000	0.000101	NaN	NaN	33801.183333	0
2021.12.15 23:54:00	33.800933	0	60	60	1	33.779000	33.819000	0.000070	NaN	NaN	33800.933333	0
2021.12.15 23:55:00	33.796633	0	60	60	1	33.770000	33.810000	0.000075	NaN	NaN	33796.633333	0
2021.12.15 23:56:00	33.798050	0	60	60	1	33.779000	33.819000	0.000070	NaN	NaN	33798.050000	9
2021.12.15 23:57:00	33.797850	0	60	60	1	33.779000	33.810000	0.000076	NaN	NaN	33797.850000	0
2021.12.15 23:58:00	33.795933	0	60	60	1	33.779000	33.819000	0.000077	NaN	NaN	33795.933333	9
2021.12.15 23:59:00	33.793950	0	60	60	1	33.779000	33.810000	0.000059	NaN	NaN	33793.950000	0
