$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 00:00:04
$Filename; CO2FT_A_T_Gas_20211209.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.09 22:25:00	31.970550	0	60	59	1	31.950000	31.989000	0.000108	NaN	NaN	31970.550000	0
2021.12.09 22:26:00	31.969400	0	60	60	1	31.939000	31.989000	0.000116	NaN	NaN	31969.400000	0
2021.12.09 22:27:00	31.966783	0	60	60	1	31.939000	31.989000	0.000117	NaN	NaN	31966.783333	9
2021.12.09 22:28:00	31.964800	0	60	60	1	31.939000	31.980000	0.000099	NaN	NaN	31964.800000	9
2021.12.09 22:29:00	31.967197	0	61	61	1	31.950000	31.999000	0.000126	NaN	NaN	31967.196721	0
2021.12.09 22:30:00	31.966407	0	59	59	1	31.950000	31.989000	0.000101	NaN	NaN	31966.406780	9
2021.12.09 22:31:00	31.964550	0	60	61	1	31.939000	31.989000	0.000102	NaN	NaN	31964.550000	0
2021.12.09 22:32:00	31.972082	0	61	61	1	31.950000	31.999000	0.000103	NaN	NaN	31972.081967	0
2021.12.09 22:33:00	31.965051	0	59	58	1	31.939000	31.989000	0.000117	NaN	NaN	31965.050847	0
2021.12.09 22:34:00	31.968600	0	60	60	1	31.959000	31.999000	0.000117	NaN	NaN	31968.600000	9
2021.12.09 22:35:00	31.969567	0	60	60	1	31.939000	31.999000	0.000145	NaN	NaN	31969.566667	0
2021.12.09 22:36:00	31.969623	0	61	61	1	31.950000	31.989000	0.000072	NaN	NaN	31969.622951	9
2021.12.09 22:37:00	31.963917	0	60	61	1	31.939000	31.980000	0.000086	NaN	NaN	31963.916667	0
2021.12.09 22:38:00	31.966475	0	59	58	1	31.950000	31.989000	0.000107	NaN	NaN	31966.474576	0
2021.12.09 22:39:00	31.968717	0	60	60	1	31.950000	31.999000	0.000109	NaN	NaN	31968.716667	0
2021.12.09 22:40:00	31.964672	0	61	61	1	31.939000	31.989000	0.000160	NaN	NaN	31964.672131	9
2021.12.09 22:41:00	31.964475	0	59	60	1	31.939000	31.980000	0.000083	NaN	NaN	31964.474576	9
2021.12.09 22:42:00	31.962400	0	60	60	1	31.939000	31.999000	0.000108	NaN	NaN	31962.400000	9
2021.12.09 22:43:00	31.966328	0	61	60	1	31.939000	31.989000	0.000131	NaN	NaN	31966.327869	0
2021.12.09 22:44:00	31.968051	0	59	59	1	31.950000	31.980000	0.000062	NaN	NaN	31968.050847	9
2021.12.09 22:45:00	31.965467	0	60	60	1	31.950000	31.980000	0.000086	NaN	NaN	31965.466667	0
2021.12.09 22:46:00	31.967517	0	60	60	1	31.950000	31.989000	0.000103	NaN	NaN	31967.516667	0
2021.12.09 22:47:00	31.965148	0	61	61	1	31.939000	31.980000	0.000097	NaN	NaN	31965.147541	0
2021.12.09 22:48:00	31.961797	0	59	59	1	31.939000	31.989000	0.000125	NaN	NaN	31961.796610	0
2021.12.09 22:49:00	31.963950	0	60	60	1	31.939000	31.980000	0.000094	NaN	NaN	31963.950000	0
2021.12.09 22:50:00	31.963083	0	60	59	1	31.950000	31.980000	0.000075	NaN	NaN	31963.083333	0
2021.12.09 22:51:00	31.966417	0	60	60	1	31.950000	31.989000	0.000104	NaN	NaN	31966.416667	0
2021.12.09 22:52:00	31.960733	0	60	60	1	31.939000	31.989000	0.000130	NaN	NaN	31960.733333	0
2021.12.09 22:53:00	31.962467	0	60	60	1	31.939000	31.989000	0.000101	NaN	NaN	31962.466667	9
2021.12.09 22:54:00	31.961683	0	60	60	1	31.939000	31.980000	0.000075	NaN	NaN	31961.683333	9
2021.12.09 22:55:00	31.956483	0	60	59	1	31.929000	31.980000	0.000160	NaN	NaN	31956.483333	9
2021.12.09 22:56:00	31.958750	0	60	59	1	31.939000	31.980000	0.000095	NaN	NaN	31958.750000	9
2021.12.09 22:57:00	31.953883	0	60	60	1	31.929000	31.980000	0.000124	NaN	NaN	31953.883333	0
2021.12.09 22:58:00	31.954117	0	60	60	1	31.939000	31.989000	0.000086	NaN	NaN	31954.116667	9
2021.12.09 22:59:00	31.954917	0	60	60	1	31.929000	31.980000	0.000087	NaN	NaN	31954.916667	0
2021.12.09 23:00:00	31.952639	0	61	61	1	31.919000	31.980000	0.000111	NaN	NaN	31952.639344	0
2021.12.09 23:01:00	31.952949	0	59	59	1	31.929000	31.969000	0.000093	NaN	NaN	31952.949153	0
2021.12.09 23:02:00	31.953133	0	60	60	1	31.929000	31.980000	0.000111	NaN	NaN	31953.133333	0
2021.12.09 23:03:00	31.949733	0	60	60	1	31.929000	31.969000	0.000081	NaN	NaN	31949.733333	0
2021.12.09 23:04:00	31.950467	0	60	60	1	31.929000	31.980000	0.000116	NaN	NaN	31950.466667	0
2021.12.09 23:05:00	31.948400	0	60	60	1	31.919000	31.969000	0.000115	NaN	NaN	31948.400000	0
2021.12.09 23:06:00	31.947883	0	60	60	1	31.919000	31.969000	0.000133	NaN	NaN	31947.883333	0
2021.12.09 23:07:00	31.948082	0	61	61	1	31.929000	31.959000	0.000098	NaN	NaN	31948.081967	0
2021.12.09 23:08:00	31.953169	0	59	59	1	31.929000	31.980000	0.000151	NaN	NaN	31953.169492	0
2021.12.09 23:09:00	31.949450	0	60	59	1	31.929000	31.989000	0.000134	NaN	NaN	31949.450000	0
2021.12.09 23:10:00	31.952098	0	61	61	1	31.929000	31.969000	0.000096	NaN	NaN	31952.098361	9
2021.12.09 23:11:00	31.940949	0	59	59	1	31.919000	31.969000	0.000153	NaN	NaN	31940.949153	9
2021.12.09 23:12:00	31.944867	0	60	60	1	31.929000	31.969000	0.000083	NaN	NaN	31944.866667	0
2021.12.09 23:13:00	31.941639	0	61	61	1	31.919000	31.959000	0.000102	NaN	NaN	31941.639344	0
2021.12.09 23:14:00	31.939017	0	59	59	1	31.919000	31.959000	0.000137	NaN	NaN	31939.016949	9
2021.12.09 23:15:00	31.945836	0	61	60	1	31.929000	31.969000	0.000098	NaN	NaN	31945.836066	9
2021.12.09 23:16:00	31.940083	0	60	60	1	31.919000	31.959000	0.000145	NaN	NaN	31940.083333	0
2021.12.09 23:17:00	31.943033	0	60	59	1	31.919000	31.969000	0.000118	NaN	NaN	31943.033333	9
2021.12.09 23:18:00	31.939102	0	59	59	1	31.919000	31.959000	0.000088	NaN	NaN	31939.101695	0
2021.12.09 23:19:00	31.942967	0	60	60	1	31.919000	31.969000	0.000119	NaN	NaN	31942.966667	0
2021.12.09 23:20:00	31.938800	0	60	60	1	31.919000	31.959000	0.000077	NaN	NaN	31938.800000	9
2021.12.09 23:21:00	31.934433	0	60	59	1	31.919000	31.959000	0.000103	NaN	NaN	31934.433333	0
2021.12.09 23:22:00	31.940672	0	61	61	1	31.919000	31.969000	0.000126	NaN	NaN	31940.672131	9
2021.12.09 23:23:00	31.935983	0	59	59	1	31.919000	31.959000	0.000152	NaN	NaN	31935.983051	0
2021.12.09 23:24:00	31.938483	0	60	60	1	31.919000	31.969000	0.000122	NaN	NaN	31938.483333	0
2021.12.09 23:25:00	31.942733	0	60	60	1	31.929000	31.959000	0.000074	NaN	NaN	31942.733333	0
2021.12.09 23:26:00	31.937517	0	60	60	1	31.919000	31.959000	0.000114	NaN	NaN	31937.516667	0
2021.12.09 23:27:00	31.938000	0	61	60	1	31.919000	31.959000	0.000097	NaN	NaN	31938.000000	9
2021.12.09 23:28:00	31.932136	0	59	59	1	31.919000	31.959000	0.000128	NaN	NaN	31932.135593	0
2021.12.09 23:29:00	31.932633	0	60	60	1	31.910000	31.959000	0.000106	NaN	NaN	31932.633333	0
2021.12.09 23:30:00	31.933183	0	60	60	1	31.910000	31.959000	0.000164	NaN	NaN	31933.183333	9
2021.12.09 23:31:00	31.934361	0	61	61	1	31.919000	31.959000	0.000122	NaN	NaN	31934.360656	9
2021.12.09 23:32:00	31.930583	0	60	60	1	31.910000	31.959000	0.000168	NaN	NaN	31930.583333	9
2021.12.09 23:33:00	31.925932	0	59	58	1	31.899000	31.950000	0.000116	NaN	NaN	31925.932203	0
2021.12.09 23:34:00	31.922267	0	60	60	1	31.899000	31.939000	0.000158	NaN	NaN	31922.266667	0
2021.12.09 23:35:00	31.925417	0	60	60	1	31.910000	31.959000	0.000147	NaN	NaN	31925.416667	0
2021.12.09 23:36:00	31.925050	0	60	60	1	31.899000	31.959000	0.000084	NaN	NaN	31925.050000	0
2021.12.09 23:37:00	31.926350	0	60	60	1	31.910000	31.950000	0.000113	NaN	NaN	31926.350000	0
2021.12.09 23:38:00	31.924300	0	60	60	1	31.889000	31.959000	0.000219	NaN	NaN	31924.300000	0
2021.12.09 23:39:00	31.920500	0	60	61	1	31.899000	31.950000	0.000109	NaN	NaN	31920.500000	0
2021.12.09 23:40:00	31.917900	0	60	60	1	31.899000	31.929000	0.000069	NaN	NaN	31917.900000	0
2021.12.09 23:41:00	31.915550	0	60	59	1	31.899000	31.939000	0.000136	NaN	NaN	31915.550000	0
2021.12.09 23:42:00	31.914902	0	61	61	1	31.889000	31.939000	0.000128	NaN	NaN	31914.901639	0
2021.12.09 23:43:00	31.909500	0	60	59	1	31.880000	31.939000	0.000146	NaN	NaN	31909.500000	0
2021.12.09 23:44:00	31.915500	0	60	60	1	31.889000	31.939000	0.000098	NaN	NaN	31915.500000	9
2021.12.09 23:45:00	31.906373	0	59	59	1	31.880000	31.939000	0.000126	NaN	NaN	31906.372881	0
2021.12.09 23:46:00	31.903433	0	60	60	1	31.880000	31.929000	0.000147	NaN	NaN	31903.433333	0
2021.12.09 23:47:00	31.900150	0	60	59	1	31.880000	31.919000	0.000090	NaN	NaN	31900.150000	9
2021.12.09 23:48:00	31.898433	0	60	60	1	31.880000	31.919000	0.000104	NaN	NaN	31898.433333	9
2021.12.09 23:49:00	31.899667	0	60	60	1	31.869000	31.929000	0.000140	NaN	NaN	31899.666667	0
2021.12.09 23:50:00	31.890533	0	60	60	1	31.859000	31.919000	0.000143	NaN	NaN	31890.533333	0
2021.12.09 23:51:00	31.889183	0	60	59	1	31.859000	31.910000	0.000118	NaN	NaN	31889.183333	9
2021.12.09 23:52:00	31.894017	0	60	60	1	31.869000	31.910000	0.000118	NaN	NaN	31894.016667	9
2021.12.09 23:53:00	31.894049	0	61	61	1	31.869000	31.919000	0.000111	NaN	NaN	31894.049180	0
2021.12.09 23:54:00	31.892017	0	59	59	1	31.869000	31.910000	0.000102	NaN	NaN	31892.016949	0
2021.12.09 23:55:00	31.888050	0	60	60	1	31.859000	31.919000	0.000120	NaN	NaN	31888.050000	0
2021.12.09 23:56:00	31.888262	0	61	61	1	31.869000	31.910000	0.000129	NaN	NaN	31888.262295	9
2021.12.09 23:57:00	31.885559	0	59	59	1	31.849000	31.910000	0.000167	NaN	NaN	31885.559322	0
2021.12.09 23:58:00	31.885650	0	60	59	1	31.859000	31.910000	0.000113	NaN	NaN	31885.650000	0
2021.12.09 23:59:00	31.884984	0	61	61	1	31.859000	31.910000	0.000178	NaN	NaN	31884.983607	9
