$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_Signal_Proc_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.16 22:23:00	417.394133	0	60	60	1	416.846000	417.882000	0.050308	NaN	NaN	417394.133333	0
2021.12.16 22:24:00	417.424017	0	60	60	1	416.846000	417.882000	0.086500	NaN	NaN	417424.016667	0
2021.12.16 22:25:00	417.284933	0	60	60	1	416.747000	417.603000	0.038870	NaN	NaN	417284.933333	9
2021.12.16 22:26:00	417.181450	0	60	60	1	416.846000	417.603000	0.061353	NaN	NaN	417181.450000	9
2021.12.16 22:27:00	416.869400	0	60	60	1	416.467000	417.323000	0.074550	NaN	NaN	416869.400000	0
2021.12.16 22:28:00	416.751983	0	60	60	1	416.287000	417.043000	0.046776	NaN	NaN	416751.983333	0
2021.12.16 22:29:00	416.660250	0	60	60	1	416.287000	417.043000	0.059510	NaN	NaN	416660.250000	9
2021.12.16 22:30:00	416.233233	0	60	60	1	416.007000	416.665000	0.030972	NaN	NaN	416233.233333	0
2021.12.16 22:31:00	415.939883	0	60	60	1	415.448000	416.484000	0.052446	NaN	NaN	415939.883333	9
2021.12.16 22:32:00	415.524267	0	60	60	1	415.069000	416.205000	0.068739	NaN	NaN	415524.266667	0
2021.12.16 22:33:00	415.459817	0	60	60	1	414.789000	415.925000	0.057597	NaN	NaN	415459.816667	9
2021.12.16 22:34:00	415.141767	0	60	60	1	414.789000	415.645000	0.045276	NaN	NaN	415141.766667	0
2021.12.16 22:35:00	414.731400	0	60	60	1	414.230000	415.086000	0.044173	NaN	NaN	414731.400000	0
2021.12.16 22:36:00	414.227183	0	60	60	1	413.671000	415.086000	0.143516	NaN	NaN	414227.183333	0
2021.12.16 22:37:00	413.903550	0	60	60	1	413.112000	414.428000	0.060557	NaN	NaN	413903.550000	0
2021.12.16 22:38:00	413.337417	0	60	60	1	412.832000	413.869000	0.071455	NaN	NaN	413337.416667	0
2021.12.16 22:39:00	413.077050	0	60	60	1	412.751000	413.310000	0.027003	NaN	NaN	413077.050000	9
2021.12.16 22:40:00	412.803333	0	60	60	1	412.092000	413.508000	0.126935	NaN	NaN	412803.333333	0
2021.12.16 22:41:00	412.553783	0	60	60	1	412.092000	413.129000	0.098465	NaN	NaN	412553.783333	0
2021.12.16 22:42:00	412.185800	0	60	60	1	411.813000	412.850000	0.037158	NaN	NaN	412185.800000	0
2021.12.16 22:43:00	412.269900	0	60	60	1	411.813000	412.850000	0.078140	NaN	NaN	412269.900000	9
2021.12.16 22:44:00	412.636850	0	60	60	1	412.191000	413.129000	0.037176	NaN	NaN	412636.850000	0
2021.12.16 22:45:00	412.788283	0	60	60	1	412.372000	413.310000	0.052782	NaN	NaN	412788.283333	0
2021.12.16 22:46:00	413.570133	0	60	60	1	412.931000	413.869000	0.080387	NaN	NaN	413570.133333	9
2021.12.16 22:47:00	414.132067	0	60	60	1	413.490000	414.527000	0.046415	NaN	NaN	414132.066667	0
2021.12.16 22:48:00	414.310000	0	60	60	1	413.671000	414.807000	0.056461	NaN	NaN	414310.000000	0
2021.12.16 22:49:00	414.507817	0	60	60	1	414.149000	414.807000	0.051819	NaN	NaN	414507.816667	0
2021.12.16 22:50:00	414.369450	0	60	60	1	413.951000	414.807000	0.049324	NaN	NaN	414369.450000	0
2021.12.16 22:51:00	414.062583	0	60	60	1	413.572000	414.428000	0.047753	NaN	NaN	414062.583333	9
2021.12.16 22:52:00	414.308833	0	60	59	1	413.671000	414.988000	0.087180	NaN	NaN	414308.833333	9
2021.12.16 22:53:00	413.714750	0	60	60	1	412.832000	414.247000	0.142370	NaN	NaN	413714.750000	0
2021.12.16 22:54:00	413.759833	0	60	60	1	413.310000	414.247000	0.057028	NaN	NaN	413759.833333	9
2021.12.16 22:55:00	413.265733	0	60	60	1	412.832000	413.490000	0.047928	NaN	NaN	413265.733333	0
2021.12.16 22:56:00	413.126517	0	60	60	1	412.553000	413.689000	0.095803	NaN	NaN	413126.516667	0
2021.12.16 22:57:00	412.661467	0	60	60	1	411.993000	413.310000	0.125026	NaN	NaN	412661.466667	0
2021.12.16 22:58:00	412.302467	0	60	60	1	411.993000	412.751000	0.051335	NaN	NaN	412302.466667	0
2021.12.16 22:59:00	412.268083	0	60	60	1	411.813000	412.651000	0.032254	NaN	NaN	412268.083333	0
2021.12.16 23:00:00	412.102767	0	60	60	1	411.533000	412.570000	0.077264	NaN	NaN	412102.766667	9
2021.12.16 23:01:00	412.150517	0	60	60	1	411.813000	412.850000	0.068265	NaN	NaN	412150.516667	0
2021.12.16 23:02:00	411.917717	0	60	60	1	411.533000	412.290000	0.052529	NaN	NaN	411917.716667	0
2021.12.16 23:03:00	411.802350	0	60	60	1	411.533000	412.290000	0.037819	NaN	NaN	411802.350000	9
2021.12.16 23:04:00	411.568167	0	60	60	1	411.154000	411.912000	0.051535	NaN	NaN	411568.166667	0
2021.12.16 23:05:00	411.210133	0	60	60	1	410.775000	411.533000	0.045381	NaN	NaN	411210.133333	9
2021.12.16 23:06:00	411.096233	0	60	60	1	410.694000	411.452000	0.055717	NaN	NaN	411096.233333	0
2021.12.16 23:07:00	410.653300	0	60	60	1	410.135000	411.073000	0.068771	NaN	NaN	410653.300000	9
2021.12.16 23:08:00	410.437733	0	60	60	1	409.855000	410.991000	0.057029	NaN	NaN	410437.733333	9
2021.12.16 23:09:00	409.970717	0	60	60	1	409.575000	410.334000	0.030243	NaN	NaN	409970.716667	0
2021.12.16 23:10:00	409.744017	0	60	60	1	409.296000	410.234000	0.040116	NaN	NaN	409744.016667	0
2021.12.16 23:11:00	409.563500	0	60	60	1	408.917000	409.954000	0.062201	NaN	NaN	409563.500000	0
2021.12.16 23:12:00	409.599517	0	60	60	1	409.296000	410.054000	0.038774	NaN	NaN	409599.516667	0
2021.12.16 23:13:00	409.332700	0	60	60	1	408.917000	409.675000	0.032279	NaN	NaN	409332.700000	0
2021.12.16 23:14:00	409.323550	0	60	60	1	408.637000	410.054000	0.068193	NaN	NaN	409323.550000	9
2021.12.16 23:15:00	409.048200	0	60	60	1	408.538000	409.675000	0.078685	NaN	NaN	409048.200000	0
2021.12.16 23:16:00	409.297083	0	60	60	1	408.737000	409.675000	0.073659	NaN	NaN	409297.083333	0
2021.12.16 23:17:00	409.194050	0	60	60	1	408.637000	409.774000	0.094178	NaN	NaN	409194.050000	0
2021.12.16 23:18:00	409.297000	0	60	60	1	408.737000	409.873000	0.053889	NaN	NaN	409297.000000	9
2021.12.16 23:19:00	409.447750	0	60	60	1	409.116000	409.873000	0.035042	NaN	NaN	409447.750000	9
2021.12.16 23:20:00	409.203167	0	60	60	1	408.836000	409.594000	0.080868	NaN	NaN	409203.166667	0
2021.12.16 23:21:00	409.107617	0	60	60	1	408.737000	409.594000	0.062702	NaN	NaN	409107.616667	9
2021.12.16 23:22:00	409.010100	0	60	60	1	408.457000	409.495000	0.050191	NaN	NaN	409010.100000	0
2021.12.16 23:23:00	408.816567	0	60	60	1	408.457000	409.215000	0.042253	NaN	NaN	408816.566667	9
2021.12.16 23:24:00	409.043550	0	60	60	1	408.177000	409.693000	0.106346	NaN	NaN	409043.550000	9
2021.12.16 23:25:00	408.723983	0	60	60	1	408.177000	409.314000	0.064245	NaN	NaN	408723.983333	0
2021.12.16 23:26:00	408.779300	0	60	60	1	408.557000	409.034000	0.030970	NaN	NaN	408779.300000	9
2021.12.16 23:27:00	408.644317	0	60	61	1	408.177000	409.034000	0.084768	NaN	NaN	408644.316667	9
2021.12.16 23:28:00	408.796333	0	60	60	1	408.277000	409.414000	0.082413	NaN	NaN	408796.333333	9
2021.12.16 23:29:00	408.579183	0	60	60	1	408.097000	409.134000	0.073040	NaN	NaN	408579.183333	0
2021.12.16 23:30:00	408.536417	0	60	60	1	407.997000	409.414000	0.132591	NaN	NaN	408536.416667	9
2021.12.16 23:31:00	408.672883	0	60	60	1	408.277000	409.134000	0.051603	NaN	NaN	408672.883333	9
2021.12.16 23:32:00	408.630900	0	60	60	1	408.177000	409.034000	0.056215	NaN	NaN	408630.900000	9
2021.12.16 23:33:00	408.555250	0	60	60	1	408.177000	409.134000	0.074909	NaN	NaN	408555.250000	0
2021.12.16 23:34:00	408.674150	0	60	60	1	408.177000	409.034000	0.040954	NaN	NaN	408674.150000	9
2021.12.16 23:35:00	408.470400	0	60	60	1	407.798000	408.836000	0.108265	NaN	NaN	408470.400000	9
2021.12.16 23:36:00	408.608667	0	60	60	1	408.078000	409.215000	0.058562	NaN	NaN	408608.666667	9
2021.12.16 23:37:00	408.677417	0	60	60	1	408.277000	408.935000	0.032936	NaN	NaN	408677.416667	9
2021.12.16 23:38:00	408.667700	0	60	60	1	408.177000	408.935000	0.047422	NaN	NaN	408667.700000	0
2021.12.16 23:39:00	408.806300	0	60	60	1	408.078000	409.495000	0.073204	NaN	NaN	408806.300000	9
2021.12.16 23:40:00	409.030850	0	60	60	1	408.457000	409.396000	0.049361	NaN	NaN	409030.850000	0
2021.12.16 23:41:00	409.055950	0	60	60	1	408.836000	409.495000	0.035870	NaN	NaN	409055.950000	0
2021.12.16 23:42:00	408.973983	0	60	60	1	408.557000	409.594000	0.117578	NaN	NaN	408973.983333	0
2021.12.16 23:43:00	409.126467	0	60	60	1	408.557000	409.594000	0.075163	NaN	NaN	409126.466667	0
2021.12.16 23:44:00	408.958433	0	60	60	1	408.557000	409.495000	0.059764	NaN	NaN	408958.433333	0
2021.12.16 23:45:00	408.810100	0	60	60	1	408.457000	409.215000	0.036250	NaN	NaN	408810.100000	9
2021.12.16 23:46:00	408.988867	0	60	60	1	408.557000	409.314000	0.035738	NaN	NaN	408988.866667	0
2021.12.16 23:47:00	408.741033	0	60	60	1	408.376000	409.034000	0.025769	NaN	NaN	408741.033333	9
2021.12.16 23:48:00	408.977933	0	60	60	1	408.277000	409.414000	0.055481	NaN	NaN	408977.933333	0
2021.12.16 23:49:00	408.604983	0	60	60	1	408.277000	409.034000	0.028511	NaN	NaN	408604.983333	9
2021.12.16 23:50:00	408.599667	0	60	60	1	407.997000	409.034000	0.084062	NaN	NaN	408599.666667	0
2021.12.16 23:51:00	408.698617	0	60	60	1	408.177000	409.314000	0.055711	NaN	NaN	408698.616667	0
2021.12.16 23:52:00	408.696883	0	60	60	1	408.177000	409.314000	0.074754	NaN	NaN	408696.883333	0
2021.12.16 23:53:00	408.635000	0	60	60	1	408.177000	408.935000	0.060560	NaN	NaN	408635.000000	9
2021.12.16 23:54:00	408.651750	0	60	60	1	408.177000	409.215000	0.096460	NaN	NaN	408651.750000	0
2021.12.16 23:55:00	408.656200	0	60	60	1	408.177000	408.935000	0.029198	NaN	NaN	408656.200000	9
2021.12.16 23:56:00	408.728850	0	60	60	1	408.277000	409.314000	0.044988	NaN	NaN	408728.850000	9
2021.12.16 23:57:00	408.642750	0	60	60	1	408.277000	408.935000	0.022710	NaN	NaN	408642.750000	0
2021.12.16 23:58:00	408.473083	0	60	60	1	408.177000	408.935000	0.034744	NaN	NaN	408473.083333	0
2021.12.16 23:59:00	408.550350	0	60	60	1	408.277000	409.034000	0.054413	NaN	NaN	408550.350000	0
