$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_Signal_Proc_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.17 22:23:00	411.480733	0	60	60	1	410.974000	411.913000	0.045874	NaN	NaN	411480.733333	9
2021.12.17 22:24:00	411.475567	0	60	60	1	410.875000	411.913000	0.073011	NaN	NaN	411475.566667	0
2021.12.17 22:25:00	411.644450	0	60	60	1	411.155000	412.291000	0.071173	NaN	NaN	411644.450000	9
2021.12.17 22:26:00	411.882067	0	60	60	1	411.254000	412.670000	0.116839	NaN	NaN	411882.066667	9
2021.12.17 22:27:00	411.715800	0	60	60	1	411.254000	412.391000	0.058718	NaN	NaN	411715.800000	0
2021.12.17 22:28:00	411.492600	0	60	60	1	410.974000	412.011000	0.038806	NaN	NaN	411492.600000	0
2021.12.17 22:29:00	411.440183	0	60	60	1	410.875000	412.011000	0.053590	NaN	NaN	411440.183333	9
2021.12.17 22:30:00	411.537150	0	60	60	1	411.155000	412.192000	0.090114	NaN	NaN	411537.150000	9
2021.12.17 22:31:00	411.419883	0	60	60	1	411.155000	412.011000	0.047131	NaN	NaN	411419.883333	0
2021.12.17 22:32:00	411.506583	0	60	60	1	410.974000	411.913000	0.033677	NaN	NaN	411506.583333	0
2021.12.17 22:33:00	411.402083	0	60	60	1	410.595000	412.391000	0.173560	NaN	NaN	411402.083333	9
2021.12.17 22:34:00	411.569767	0	60	60	1	411.254000	412.011000	0.022603	NaN	NaN	411569.766667	9
2021.12.17 22:35:00	411.661933	0	60	60	1	411.155000	412.011000	0.041407	NaN	NaN	411661.933333	9
2021.12.17 22:36:00	411.457217	0	60	60	1	410.875000	412.011000	0.075491	NaN	NaN	411457.216667	9
2021.12.17 22:37:00	411.578050	0	60	60	1	410.875000	412.011000	0.052552	NaN	NaN	411578.050000	9
2021.12.17 22:38:00	411.512450	0	60	60	1	410.875000	412.111000	0.085845	NaN	NaN	411512.450000	0
2021.12.17 22:39:00	411.645200	0	60	60	1	411.254000	412.011000	0.022526	NaN	NaN	411645.200000	0
2021.12.17 22:40:00	411.591583	0	60	60	1	411.354000	411.832000	0.022355	NaN	NaN	411591.583333	9
2021.12.17 22:41:00	411.210183	0	60	60	1	410.595000	411.732000	0.100418	NaN	NaN	411210.183333	9
2021.12.17 22:42:00	411.269400	0	60	60	1	410.974000	411.732000	0.042321	NaN	NaN	411269.400000	0
2021.12.17 22:43:00	411.168600	0	60	60	1	410.974000	411.732000	0.028103	NaN	NaN	411168.600000	0
2021.12.17 22:44:00	411.231100	0	60	60	1	410.595000	411.732000	0.099975	NaN	NaN	411231.100000	9
2021.12.17 22:45:00	411.288417	0	60	60	1	410.974000	411.633000	0.034352	NaN	NaN	411288.416667	9
2021.12.17 22:46:00	411.322017	0	60	60	1	410.695000	412.011000	0.064112	NaN	NaN	411322.016667	9
2021.12.17 22:47:00	411.439117	0	60	60	1	410.695000	411.633000	0.063593	NaN	NaN	411439.116667	0
2021.12.17 22:48:00	411.389283	0	60	60	1	410.875000	411.913000	0.081874	NaN	NaN	411389.283333	0
2021.12.17 22:49:00	411.523950	0	60	60	1	410.974000	411.732000	0.045763	NaN	NaN	411523.950000	9
2021.12.17 22:50:00	411.019550	0	60	60	1	410.595000	411.633000	0.070835	NaN	NaN	411019.550000	9
2021.12.17 22:51:00	410.838133	0	60	60	1	410.316000	411.074000	0.038019	NaN	NaN	410838.133333	0
2021.12.17 22:52:00	411.059117	0	60	60	1	410.595000	411.732000	0.065294	NaN	NaN	411059.116667	0
2021.12.17 22:53:00	410.758967	0	60	60	1	410.316000	411.074000	0.060771	NaN	NaN	410758.966667	0
2021.12.17 22:54:00	410.877183	0	60	60	1	410.217000	411.354000	0.089965	NaN	NaN	410877.183333	0
2021.12.17 22:55:00	410.968933	0	60	60	1	410.415000	411.354000	0.047168	NaN	NaN	410968.933333	9
2021.12.17 22:56:00	410.603650	0	60	59	1	410.415000	411.173000	0.039347	NaN	NaN	410603.650000	9
2021.12.17 22:57:00	410.660917	0	60	60	1	410.135000	411.173000	0.069976	NaN	NaN	410660.916667	0
2021.12.17 22:58:00	410.236700	0	60	60	1	409.856000	410.794000	0.042735	NaN	NaN	410236.700000	0
2021.12.17 22:59:00	410.385750	0	60	60	1	409.856000	410.893000	0.038640	NaN	NaN	410385.750000	0
2021.12.17 23:00:00	410.133600	0	60	59	1	409.476000	410.713000	0.102575	NaN	NaN	410133.600000	9
2021.12.17 23:01:00	410.341900	0	60	60	1	409.856000	410.613000	0.091163	NaN	NaN	410341.900000	9
2021.12.17 23:02:00	410.066267	0	60	60	1	409.476000	410.613000	0.060102	NaN	NaN	410066.266667	0
2021.12.17 23:03:00	409.836200	0	60	60	1	409.476000	410.334000	0.056825	NaN	NaN	409836.200000	9
2021.12.17 23:04:00	409.807950	0	60	60	1	409.296000	410.334000	0.065200	NaN	NaN	409807.950000	0
2021.12.17 23:05:00	409.696100	0	60	60	1	409.296000	410.054000	0.046560	NaN	NaN	409696.100000	9
2021.12.17 23:06:00	409.347433	0	60	60	1	409.017000	409.774000	0.024549	NaN	NaN	409347.433333	9
2021.12.17 23:07:00	408.962683	0	60	60	1	408.457000	409.495000	0.040738	NaN	NaN	408962.683333	0
2021.12.17 23:08:00	408.681733	0	60	60	1	408.358000	409.116000	0.042314	NaN	NaN	408681.733333	9
2021.12.17 23:09:00	408.783600	0	60	60	1	408.277000	409.314000	0.070851	NaN	NaN	408783.600000	0
2021.12.17 23:10:00	408.470917	0	60	60	1	407.898000	409.035000	0.089114	NaN	NaN	408470.916667	0
2021.12.17 23:11:00	408.107967	0	60	60	1	407.619000	408.656000	0.040407	NaN	NaN	408107.966667	0
2021.12.17 23:12:00	408.002450	0	60	60	1	407.537000	408.475000	0.038775	NaN	NaN	408002.450000	0
2021.12.17 23:13:00	407.528150	0	60	60	1	406.878000	407.817000	0.052884	NaN	NaN	407528.150000	0
2021.12.17 23:14:00	407.305117	0	60	60	1	406.779000	407.817000	0.064961	NaN	NaN	407305.116667	9
2021.12.17 23:15:00	407.376150	0	60	60	1	406.878000	407.916000	0.052165	NaN	NaN	407376.150000	9
2021.12.17 23:16:00	406.979500	0	60	60	1	406.499000	407.537000	0.067560	NaN	NaN	406979.500000	9
2021.12.17 23:17:00	406.650150	0	60	60	1	406.220000	407.258000	0.080510	NaN	NaN	406650.150000	0
2021.12.17 23:18:00	406.495800	0	60	60	1	406.220000	406.878000	0.023566	NaN	NaN	406495.800000	0
2021.12.17 23:19:00	406.510133	0	60	60	1	406.039000	407.077000	0.076500	NaN	NaN	406510.133333	0
2021.12.17 23:20:00	406.169350	0	60	60	1	405.760000	406.698000	0.046425	NaN	NaN	406169.350000	0
2021.12.17 23:21:00	406.296233	0	60	60	1	406.039000	406.798000	0.036143	NaN	NaN	406296.233333	9
2021.12.17 23:22:00	406.166583	0	60	60	1	405.660000	406.419000	0.037175	NaN	NaN	406166.583333	0
2021.12.17 23:23:00	405.990583	0	60	60	1	405.660000	406.518000	0.033957	NaN	NaN	405990.583333	0
2021.12.17 23:24:00	405.727950	0	60	60	1	405.381000	406.039000	0.048729	NaN	NaN	405727.950000	9
2021.12.17 23:25:00	405.599667	0	60	59	1	405.101000	406.139000	0.058993	NaN	NaN	405599.666667	9
2021.12.17 23:26:00	405.061850	0	60	60	1	404.143000	405.859000	0.156248	NaN	NaN	405061.850000	0
2021.12.17 23:27:00	404.287300	0	60	60	1	403.783000	404.641000	0.042457	NaN	NaN	404287.300000	0
2021.12.17 23:28:00	403.826833	0	60	60	1	403.422000	404.262000	0.048198	NaN	NaN	403826.833333	9
2021.12.17 23:29:00	403.326483	0	60	60	1	402.583000	404.082000	0.149572	NaN	NaN	403326.483333	9
2021.12.17 23:30:00	402.691967	0	60	60	1	402.286000	402.963000	0.042517	NaN	NaN	402691.966667	9
2021.12.17 23:31:00	402.446367	0	60	60	1	402.106000	402.883000	0.043244	NaN	NaN	402446.366667	0
2021.12.17 23:32:00	402.023467	0	60	60	1	401.186000	402.504000	0.081898	NaN	NaN	402023.466667	9
2021.12.17 23:33:00	401.475850	0	60	60	1	400.906000	402.324000	0.112841	NaN	NaN	401475.850000	0
2021.12.17 23:34:00	400.880017	0	60	60	1	400.246000	401.385000	0.072088	NaN	NaN	400880.016667	9
2021.12.17 23:35:00	400.356600	0	60	60	1	399.887000	400.807000	0.064730	NaN	NaN	400356.600000	9
2021.12.17 23:36:00	400.026950	0	60	60	1	399.209000	400.646000	0.106960	NaN	NaN	400026.950000	0
2021.12.17 23:37:00	399.419017	0	60	60	1	398.650000	399.707000	0.075884	NaN	NaN	399419.016667	9
2021.12.17 23:38:00	398.531183	0	60	60	1	397.550000	399.129000	0.133318	NaN	NaN	398531.183333	9
2021.12.17 23:39:00	396.752833	0	60	60	1	395.953000	397.550000	0.157193	NaN	NaN	396752.833333	9
2021.12.17 23:40:00	395.316250	0	60	60	1	394.454000	396.332000	0.262788	NaN	NaN	395316.250000	0
2021.12.17 23:41:00	394.144233	0	60	60	1	393.615000	394.953000	0.247011	NaN	NaN	394144.233333	9
2021.12.17 23:42:00	393.363217	0	60	60	1	392.396000	393.835000	0.153905	NaN	NaN	393363.216667	9
2021.12.17 23:43:00	392.151200	0	60	60	1	391.397000	392.597000	0.066722	NaN	NaN	392151.200000	9
2021.12.17 23:44:00	391.145333	0	60	60	1	390.818000	391.598000	0.041352	NaN	NaN	391145.333333	9
2021.12.17 23:45:00	390.667500	0	60	60	1	390.360000	391.038000	0.048256	NaN	NaN	390667.500000	0
2021.12.17 23:46:00	389.865867	0	60	60	1	389.241000	390.841000	0.119538	NaN	NaN	389865.866667	0
2021.12.17 23:47:00	388.790017	0	60	60	1	388.581000	389.342000	0.038506	NaN	NaN	388790.016667	0
2021.12.17 23:48:00	388.834250	0	60	60	1	388.402000	389.342000	0.043881	NaN	NaN	388834.250000	9
2021.12.17 23:49:00	388.410150	0	60	60	1	388.022000	388.801000	0.059984	NaN	NaN	388410.150000	0
2021.12.17 23:50:00	388.156233	0	60	60	1	387.742000	388.783000	0.069196	NaN	NaN	388156.233333	9
2021.12.17 23:51:00	387.804817	0	60	60	1	387.362000	388.503000	0.064144	NaN	NaN	387804.816667	9
2021.12.17 23:52:00	387.631050	0	60	60	1	387.082000	388.224000	0.080582	NaN	NaN	387631.050000	9
2021.12.17 23:53:00	387.646617	0	60	60	1	387.182000	387.944000	0.039279	NaN	NaN	387646.616667	9
2021.12.17 23:54:00	387.589183	0	60	60	1	387.182000	387.843000	0.031757	NaN	NaN	387589.183333	0
2021.12.17 23:55:00	387.468300	0	60	60	1	387.182000	387.944000	0.068306	NaN	NaN	387468.300000	9
2021.12.17 23:56:00	387.410667	0	60	59	1	386.903000	387.944000	0.055668	NaN	NaN	387410.666667	9
2021.12.17 23:57:00	387.208000	0	60	60	1	386.623000	387.944000	0.156701	NaN	NaN	387208.000000	0
2021.12.17 23:58:00	387.043817	0	60	60	1	386.523000	387.563000	0.059551	NaN	NaN	387043.816667	0
2021.12.17 23:59:00	387.067100	0	60	60	1	386.903000	387.563000	0.043120	NaN	NaN	387067.100000	0
