$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_Signal_Raw_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
2021.12.14 02:30:00	20168.783333	0	60	60	1	20167.000000	20171.000000	1.359040	NaN	NaN	20168.783333	9
2021.12.14 02:31:00	20164.633333	0	60	60	1	20162.000000	20167.000000	2.236158	NaN	NaN	20164.633333	0
2021.12.14 02:32:00	20158.383333	0	60	60	1	20154.000000	20163.000000	8.714972	NaN	NaN	20158.383333	0
2021.12.14 02:33:00	20149.050000	0	60	60	1	20146.000000	20154.000000	5.811017	NaN	NaN	20149.050000	0
2021.12.14 02:34:00	20145.766667	0	60	60	1	20144.000000	20147.000000	0.453107	NaN	NaN	20145.766667	9
2021.12.14 02:35:00	20146.216667	0	60	60	1	20145.000000	20149.000000	0.918362	NaN	NaN	20146.216667	0
2021.12.14 02:36:00	20152.400000	0	60	60	1	20147.000000	20158.000000	8.820339	NaN	NaN	20152.400000	0
2021.12.14 02:37:00	20163.850000	0	60	60	1	20158.000000	20170.000000	12.909322	NaN	NaN	20163.850000	0
2021.12.14 02:38:00	20176.450000	0	60	60	1	20170.000000	20183.000000	14.929661	NaN	NaN	20176.450000	9
2021.12.14 02:39:00	20186.583333	0	60	60	1	20183.000000	20190.000000	3.331921	NaN	NaN	20186.583333	9
2021.12.14 02:40:00	20190.383333	0	60	60	1	20189.000000	20192.000000	0.816667	NaN	NaN	20190.383333	0
2021.12.14 02:41:00	20189.316667	0	60	60	1	20185.000000	20193.000000	3.270904	NaN	NaN	20189.316667	9
2021.12.14 02:42:00	20180.316667	0	60	60	1	20173.000000	20187.000000	14.220056	NaN	NaN	20180.316667	9
2021.12.14 02:43:00	20168.616667	0	60	60	1	20165.000000	20174.000000	7.765819	NaN	NaN	20168.616667	9
2021.12.14 02:44:00	20163.683333	0	60	60	1	20162.000000	20166.000000	0.931921	NaN	NaN	20163.683333	9
2021.12.14 02:45:00	20162.800000	0	60	60	1	20161.000000	20165.000000	0.738983	NaN	NaN	20162.800000	0
2021.12.14 02:46:00	20162.233333	0	60	60	1	20160.000000	20164.000000	0.622599	NaN	NaN	20162.233333	0
2021.12.14 02:47:00	20162.133333	0	60	60	1	20161.000000	20164.000000	0.829379	NaN	NaN	20162.133333	0
2021.12.14 02:48:00	20162.650000	0	60	60	1	20160.000000	20165.000000	1.011017	NaN	NaN	20162.650000	0
2021.12.14 02:49:00	20164.600000	0	60	60	1	20163.000000	20166.000000	0.718644	NaN	NaN	20164.600000	0
2021.12.14 02:50:00	20164.983333	0	60	60	1	20163.000000	20167.000000	0.694633	NaN	NaN	20164.983333	0
2021.12.14 02:51:00	20169.200000	0	60	60	1	20166.000000	20172.000000	2.298305	NaN	NaN	20169.200000	0
2021.12.14 02:52:00	20174.250000	0	60	60	1	20170.000000	20177.000000	2.733051	NaN	NaN	20174.250000	9
2021.12.14 02:53:00	20178.383333	0	60	60	1	20174.000000	20182.000000	2.545480	NaN	NaN	20178.383333	0
2021.12.14 02:54:00	20183.500000	0	60	60	1	20180.000000	20187.000000	3.271186	NaN	NaN	20183.500000	0
2021.12.14 02:55:00	20188.616667	0	60	60	1	20185.000000	20192.000000	2.138701	NaN	NaN	20188.616667	0
2021.12.14 02:56:00	20192.450000	0	60	60	1	20189.000000	20196.000000	2.522881	NaN	NaN	20192.450000	9
2021.12.14 02:57:00	20195.433333	0	60	60	1	20192.000000	20198.000000	2.080226	NaN	NaN	20195.433333	0
2021.12.14 02:58:00	20197.550000	0	60	60	1	20196.000000	20199.000000	0.726271	NaN	NaN	20197.550000	0
2021.12.14 02:59:00	20199.483333	0	60	60	1	20198.000000	20202.000000	0.931921	NaN	NaN	20199.483333	9
2021.12.14 03:00:00	20201.466667	0	60	60	1	20199.000000	20204.000000	1.236158	NaN	NaN	20201.466667	0
2021.12.14 03:01:00	20200.966667	0	60	60	1	20199.000000	20203.000000	1.151412	NaN	NaN	20200.966667	0
2021.12.14 03:02:00	20199.716667	0	60	60	1	20197.000000	20203.000000	1.664124	NaN	NaN	20199.716667	0
2021.12.14 03:03:00	20200.316667	0	60	60	1	20198.000000	20202.000000	0.762429	NaN	NaN	20200.316667	9
2021.12.14 03:04:00	20202.383333	0	60	60	1	20201.000000	20205.000000	0.918362	NaN	NaN	20202.383333	0
2021.12.14 03:05:00	20203.750000	0	60	60	1	20201.000000	20206.000000	1.478814	NaN	NaN	20203.750000	9
2021.12.14 03:06:00	20206.116667	0	60	60	1	20204.000000	20208.000000	1.020056	NaN	NaN	20206.116667	0
2021.12.14 03:07:00	20207.583333	0	60	60	1	20206.000000	20210.000000	0.857345	NaN	NaN	20207.583333	0
2021.12.14 03:08:00	20208.900000	0	60	60	1	20205.000000	20211.000000	2.125424	NaN	NaN	20208.900000	9
2021.12.14 03:09:00	20210.050000	0	60	60	1	20208.000000	20212.000000	0.861864	NaN	NaN	20210.050000	9
2021.12.14 03:10:00	20210.916667	0	60	60	1	20209.000000	20213.000000	1.264124	NaN	NaN	20210.916667	0
2021.12.14 03:11:00	20212.333333	0	60	60	1	20210.000000	20214.000000	1.310734	NaN	NaN	20212.333333	9
2021.12.14 03:12:00	20212.750000	0	60	60	1	20211.000000	20215.000000	0.936441	NaN	NaN	20212.750000	0
2021.12.14 03:13:00	20212.483333	0	60	60	1	20210.000000	20215.000000	1.203107	NaN	NaN	20212.483333	0
2021.12.14 03:14:00	20211.983333	0	60	60	1	20210.000000	20215.000000	1.101412	NaN	NaN	20211.983333	0
2021.12.14 03:15:00	20213.433333	0	60	60	1	20210.000000	20216.000000	3.266667	NaN	NaN	20213.433333	0
2021.12.14 03:16:00	20214.216667	0	60	60	1	20212.000000	20216.000000	0.952260	NaN	NaN	20214.216667	0
2021.12.14 03:17:00	20216.066667	0	60	60	1	20214.000000	20218.000000	1.215819	NaN	NaN	20216.066667	9
2021.12.14 03:18:00	20218.083333	0	60	60	1	20216.000000	20220.000000	0.992938	NaN	NaN	20218.083333	9
2021.12.14 03:19:00	20219.433333	0	60	60	1	20215.000000	20224.000000	3.775141	NaN	NaN	20219.433333	9
